date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-11,Europe,65.0582716309961,1.8190635159982464
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,NA,NA
2020-03-12,Asia,7.1642871854473995,0.2542009159801984
2020-03-12,Europe,65.0582716309961,1.8190635159982464
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,NA,NA
2020-03-13,Asia,7.1642871854473995,0.2542009159801984
2020-03-13,Europe,65.0582716309961,1.8190635159982464
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,NA,NA
2020-03-14,Asia,7.1642871854473995,0.2542009159801984
2020-03-14,Europe,65.0582716309961,1.8190635159982464
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,NA,NA
2020-03-15,Asia,7.024302571441865,0.44293639058467443
2020-03-15,Europe,325.61236936368607,13.889084963327788
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,NA,NA
2020-03-16,Asia,7.024302571441865,0.44293639058467443
2020-03-16,Europe,325.61236936368607,13.889084963327788
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,NA,NA
2020-03-17,Asia,7.024302571441865,0.44293639058467443
2020-03-17,Europe,325.61236936368607,13.889084963327788
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,NA,NA
2020-03-18,Asia,7.024302571441865,0.44293639058467443
2020-03-18,Europe,325.61236936368607,13.889084963327788
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,NA,NA
2020-03-19,Asia,7.024302571441865,0.44293639058467443
2020-03-19,Europe,325.61236936368607,13.889084963327788
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,NA,NA
2020-03-20,Asia,7.024302571441865,0.44293639058467443
2020-03-20,Europe,325.61236936368607,13.889084963327788
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,NA,NA
2020-03-21,Asia,7.024302571441865,0.44293639058467443
2020-03-21,Europe,325.61236936368607,13.889084963327788
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,NA,NA
2020-03-22,Asia,10.89721022559497,0.814139372002334
2020-03-22,Europe,866.8444008236977,57.95322354497943
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,NA,NA
2020-03-23,Asia,10.89721022559497,0.814139372002334
2020-03-23,Europe,866.8444008236977,57.95322354497943
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,NA,NA
2020-03-24,Asia,10.89721022559497,0.814139372002334
2020-03-24,Europe,866.8444008236977,57.95322354497943
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,NA,NA
2020-03-25,Asia,10.89721022559497,0.814139372002334
2020-03-25,Europe,866.8444008236977,57.95322354497943
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,NA,NA
2020-03-26,Asia,10.89721022559497,0.814139372002334
2020-03-26,Europe,866.8444008236977,57.95322354497943
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,NA,NA
2020-03-27,Asia,10.89721022559497,0.814139372002334
2020-03-27,Europe,866.8444008236977,57.95322354497943
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,NA,NA
2020-03-28,Asia,10.89721022559497,0.814139372002334
2020-03-28,Europe,866.8444008236977,57.95322354497943
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,NA,NA
2020-03-29,Asia,24.13864040513336,0.9513382225450712
2020-03-29,Europe,1435.5121902544122,133.6191322280908
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,NA,NA
2020-03-30,Asia,24.13864040513336,0.9513382225450712
2020-03-30,Europe,1435.5121902544122,133.6191322280908
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,NA,NA
2020-03-31,Asia,24.13864040513336,0.9513382225450712
2020-03-31,Europe,1435.5121902544122,133.6191322280908
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,NA,NA
2020-04-01,Asia,24.13864040513336,0.9513382225450712
2020-04-01,Europe,1435.5121902544122,133.6191322280908
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,NA,NA
2020-04-02,Asia,24.13864040513336,0.9513382225450712
2020-04-02,Europe,1435.5121902544122,133.6191322280908
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,NA,NA
2020-04-03,Asia,24.13864040513336,0.9513382225450712
2020-04-03,Europe,1435.5121902544122,133.6191322280908
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,NA,NA
2020-04-04,Asia,24.13864040513336,0.9513382225450712
2020-04-04,Europe,1435.5121902544122,133.6191322280908
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,NA,NA
2020-04-05,Asia,40.61225264238161,1.2696116981695935
2020-04-05,Europe,1424.8403509605557,191.45821845441935
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,NA,NA
2020-04-06,Asia,40.61225264238161,1.2696116981695935
2020-04-06,Europe,1424.8403509605557,191.45821845441935
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,NA,NA
2020-04-07,Asia,40.61225264238161,1.2696116981695935
2020-04-07,Europe,1424.8403509605557,191.45821845441935
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,NA,NA
2020-04-08,Asia,40.61225264238161,1.2696116981695935
2020-04-08,Europe,1424.8403509605557,191.45821845441935
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,NA,NA
2020-04-09,Asia,40.61225264238161,1.2696116981695935
2020-04-09,Europe,1424.8403509605557,191.45821845441935
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,NA,NA
2020-04-10,Asia,40.61225264238161,1.2696116981695935
2020-04-10,Europe,1424.8403509605557,191.45821845441935
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,NA,NA
2020-04-11,Asia,40.61225264238161,1.2696116981695935
2020-04-11,Europe,1424.8403509605557,191.45821845441935
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,NA,NA
2020-04-12,Asia,50.264226600106454,1.59276025985401
2020-04-12,Europe,1329.4500868980908,204.6910138355046
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,NA,NA
2020-04-13,Asia,50.264226600106454,1.59276025985401
2020-04-13,Europe,1329.4500868980908,204.6910138355046
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,NA,NA
2020-04-14,Asia,50.264226600106454,1.59276025985401
2020-04-14,Europe,1329.4500868980908,204.6910138355046
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,NA,NA
2020-04-15,Asia,50.264226600106454,1.59276025985401
2020-04-15,Europe,1329.4500868980908,204.6910138355046
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,NA,NA
2020-04-16,Asia,50.264226600106454,1.59276025985401
2020-04-16,Europe,1329.4500868980908,204.6910138355046
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,NA,NA
2020-04-17,Asia,50.264226600106454,1.59276025985401
2020-04-17,Europe,1329.4500868980908,204.6910138355046
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,NA,NA
2020-04-18,Asia,50.264226600106454,1.59276025985401
2020-04-18,Europe,1329.4500868980908,204.6910138355046
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,NA,NA
2020-04-19,Asia,56.92777280311615,2.622796300223088
2020-04-19,Europe,1235.393802747358,183.6826136213288
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,NA,NA
2020-04-20,Asia,56.92777280311615,2.622796300223088
2020-04-20,Europe,1235.393802747358,183.6826136213288
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,NA,NA
2020-04-21,Asia,56.92777280311615,2.622796300223088
2020-04-21,Europe,1235.393802747358,183.6826136213288
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,NA,NA
2020-04-22,Asia,56.92777280311615,2.622796300223088
2020-04-22,Europe,1235.393802747358,183.6826136213288
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,NA,NA
2020-04-23,Asia,56.92777280311615,2.622796300223088
2020-04-23,Europe,1235.393802747358,183.6826136213288
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,NA,NA
2020-04-24,Asia,56.92777280311615,2.622796300223088
2020-04-24,Europe,1235.393802747358,183.6826136213288
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,NA,NA
2020-04-25,Asia,56.92777280311615,2.622796300223088
2020-04-25,Europe,1235.393802747358,183.6826136213288
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,NA,NA
2020-04-26,Asia,62.33981477046443,1.789156583981177
2020-04-26,Europe,1162.6241285250126,147.43688136726178
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,NA,NA
2020-04-27,Asia,62.33981477046443,1.789156583981177
2020-04-27,Europe,1162.6241285250126,147.43688136726178
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,NA,NA
2020-04-28,Asia,62.33981477046443,1.789156583981177
2020-04-28,Europe,1162.6241285250126,147.43688136726178
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,NA,NA
2020-04-29,Asia,62.33981477046443,1.789156583981177
2020-04-29,Europe,1162.6241285250126,147.43688136726178
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,NA,NA
2020-04-30,Asia,62.33981477046443,1.789156583981177
2020-04-30,Europe,1162.6241285250126,147.43688136726178
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,NA,NA
2020-05-01,Asia,62.33981477046443,1.789156583981177
2020-05-01,Europe,1162.6241285250126,147.43688136726178
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,NA,NA
2020-05-02,Asia,62.33981477046443,1.789156583981177
2020-05-02,Europe,1162.6241285250126,147.43688136726178
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,NA,NA
2020-05-03,Asia,58.93004029200127,1.648475529109944
2020-05-03,Europe,1076.1793768118096,107.68856014709618
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,NA,NA
2020-05-04,Asia,58.93004029200127,1.648475529109944
2020-05-04,Europe,1076.1793768118096,107.68856014709618
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,NA,NA
2020-05-05,Asia,58.93004029200127,1.648475529109944
2020-05-05,Europe,1076.1793768118096,107.68856014709618
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,NA,NA
2020-05-06,Asia,58.93004029200127,1.648475529109944
2020-05-06,Europe,1076.1793768118096,107.68856014709618
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,NA,NA
2020-05-07,Asia,58.93004029200127,1.648475529109944
2020-05-07,Europe,1076.1793768118096,107.68856014709618
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,NA,NA
2020-05-08,Asia,58.93004029200127,1.648475529109944
2020-05-08,Europe,1076.1793768118096,107.68856014709618
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,NA,NA
2020-05-09,Asia,58.93004029200127,1.648475529109944
2020-05-09,Europe,1076.1793768118096,107.68856014709618
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,NA,NA
2020-05-10,Asia,72.1463986003745,1.7585131858904135
2020-05-10,Europe,1093.7850582137064,82.87796050536325
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,NA,NA
2020-05-11,Asia,72.1463986003745,1.7585131858904135
2020-05-11,Europe,1093.7850582137064,82.87796050536325
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,NA,NA
2020-05-12,Asia,72.1463986003745,1.7585131858904135
2020-05-12,Europe,1093.7850582137064,82.87796050536325
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,NA,NA
2020-05-13,Asia,72.1463986003745,1.7585131858904135
2020-05-13,Europe,1093.7850582137064,82.87796050536325
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,NA,NA
2020-05-14,Asia,72.1463986003745,1.7585131858904135
2020-05-14,Europe,1093.7850582137064,82.87796050536325
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,NA,NA
2020-05-15,Asia,72.1463986003745,1.7585131858904135
2020-05-15,Europe,1093.7850582137064,82.87796050536325
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,NA,NA
2020-05-16,Asia,72.1463986003745,1.7585131858904135
2020-05-16,Europe,1093.7850582137064,82.87796050536325
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,NA,NA
2020-05-17,Asia,89.37773849950344,1.7480665729049256
2020-05-17,Europe,980.2754948154158,62.14063642298323
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,NA,NA
2020-05-18,Asia,89.37773849950344,1.7480665729049256
2020-05-18,Europe,980.2754948154158,62.14063642298323
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,NA,NA
2020-05-19,Asia,89.37773849950344,1.7480665729049256
2020-05-19,Europe,980.2754948154158,62.14063642298323
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,NA,NA
2020-05-20,Asia,89.37773849950344,1.7480665729049256
2020-05-20,Europe,980.2754948154158,62.14063642298323
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,NA,NA
2020-05-21,Asia,89.37773849950344,1.7480665729049256
2020-05-21,Europe,980.2754948154158,62.14063642298323
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,NA,NA
2020-05-22,Asia,89.37773849950344,1.7480665729049256
2020-05-22,Europe,980.2754948154158,62.14063642298323
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,NA,NA
2020-05-23,Asia,89.37773849950344,1.7480665729049256
2020-05-23,Europe,980.2754948154158,62.14063642298323
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,NA,NA
2020-05-24,Asia,111.5795768571274,1.9235696710611174
2020-05-24,Europe,876.1608594585749,49.12184851436833
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,NA,NA
2020-05-25,Asia,111.5795768571274,1.9235696710611174
2020-05-25,Europe,876.1608594585749,49.12184851436833
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,NA,NA
2020-05-26,Asia,111.5795768571274,1.9235696710611174
2020-05-26,Europe,876.1608594585749,49.12184851436833
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,NA,NA
2020-05-27,Asia,111.5795768571274,1.9235696710611174
2020-05-27,Europe,876.1608594585749,49.12184851436833
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,NA,NA
2020-05-28,Asia,111.5795768571274,1.9235696710611174
2020-05-28,Europe,876.1608594585749,49.12184851436833
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,NA,NA
2020-05-29,Asia,111.5795768571274,1.9235696710611174
2020-05-29,Europe,876.1608594585749,49.12184851436833
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,NA,NA
2020-05-30,Asia,111.5795768571274,1.9235696710611174
2020-05-30,Europe,876.1608594585749,49.12184851436833
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,NA,NA
2020-05-31,Asia,119.51064543570959,2.1923958452209984
2020-05-31,Europe,800.0384015008601,40.36180930791404
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,NA,NA
2020-06-01,Asia,119.51064543570959,2.1923958452209984
2020-06-01,Europe,800.0384015008601,40.36180930791404
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,NA,NA
2020-06-02,Asia,119.51064543570959,2.1923958452209984
2020-06-02,Europe,800.0384015008601,40.36180930791404
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,NA,NA
2020-06-03,Asia,119.51064543570959,2.1923958452209984
2020-06-03,Europe,800.0384015008601,40.36180930791404
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,NA,NA
2020-06-04,Asia,119.51064543570959,2.1923958452209984
2020-06-04,Europe,800.0384015008601,40.36180930791404
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,NA,NA
2020-06-05,Asia,119.51064543570959,2.1923958452209984
2020-06-05,Europe,800.0384015008601,40.36180930791404
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,NA,NA
2020-06-06,Asia,119.51064543570959,2.1923958452209984
2020-06-06,Europe,800.0384015008601,40.36180930791404
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,NA,NA
2020-06-07,Asia,151.8686809378246,2.9041584099655537
2020-06-07,Europe,770.4340344757907,32.85014702420363
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,NA,NA
2020-06-08,Asia,151.8686809378246,2.9041584099655537
2020-06-08,Europe,770.4340344757907,32.85014702420363
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,NA,NA
2020-06-09,Asia,151.8686809378246,2.9041584099655537
2020-06-09,Europe,770.4340344757907,32.85014702420363
2020-06-09,Africa,NA,NA
2020-06-09,Oceania,NA,NA
2020-06-09,North America,NA,NA
2020-06-09,South America,NA,NA
2020-06-10,Asia,151.8686809378246,2.9041584099655537
2020-06-10,Europe,770.4340344757907,32.85014702420363
2020-06-10,Africa,NA,NA
2020-06-10,Oceania,NA,NA
2020-06-10,North America,NA,NA
2020-06-10,South America,NA,NA
2020-06-11,Asia,151.8686809378246,2.9041584099655537
2020-06-11,Europe,770.4340344757907,32.85014702420363
2020-06-11,Africa,NA,NA
2020-06-11,Oceania,NA,NA
2020-06-11,North America,NA,NA
2020-06-11,South America,NA,NA
2020-06-12,Asia,151.8686809378246,2.9041584099655537
2020-06-12,Europe,770.4340344757907,32.85014702420363
2020-06-12,Africa,NA,NA
2020-06-12,Oceania,NA,NA
2020-06-12,North America,NA,NA
2020-06-12,South America,NA,NA
2020-06-13,Asia,151.8686809378246,2.9041584099655537
2020-06-13,Europe,770.4340344757907,32.85014702420363
2020-06-13,Africa,NA,NA
2020-06-13,Oceania,NA,NA
2020-06-13,North America,NA,NA
2020-06-13,South America,NA,NA
2020-06-14,Asia,174.64717233224746,3.54836621073729
2020-06-14,Europe,781.5766902090818,27.649765443173344
2020-06-14,Africa,NA,NA
2020-06-14,Oceania,NA,NA
2020-06-14,North America,NA,NA
2020-06-14,South America,NA,NA
2020-06-15,Asia,174.64717233224746,3.54836621073729
2020-06-15,Europe,781.5766902090818,27.649765443173344
2020-06-15,Africa,NA,NA
2020-06-15,Oceania,NA,NA
2020-06-15,North America,NA,NA
2020-06-15,South America,NA,NA
2020-06-16,Asia,174.64717233224746,3.54836621073729
2020-06-16,Europe,781.5766902090818,27.649765443173344
2020-06-16,Africa,NA,NA
2020-06-16,Oceania,NA,NA
2020-06-16,North America,NA,NA
2020-06-16,South America,NA,NA
2020-06-17,Asia,174.64717233224746,3.54836621073729
2020-06-17,Europe,781.5766902090818,27.649765443173344
2020-06-17,Africa,NA,NA
2020-06-17,Oceania,NA,NA
2020-06-17,North America,NA,NA
2020-06-17,South America,NA,NA
