date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.27734647967324727,0.014597183140697226
2020-03-11,Asia,0.931995042610963,0.04311966078626828
2020-03-11,Europe,28.793793587753704,1.2523460319181163
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.3182185924671995,0.014597183140697226
2020-03-12,Asia,0.971472174974647,0.04666374249472868
2020-03-12,Europe,34.638752746462444,1.6223573595302871
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.40288225468324346,0.014597183140697226
2020-03-13,Asia,0.9782649982491962,0.0505031643455608
2020-03-13,Europe,41.91496451307761,1.9578071895083542
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.6335177483062596,0.026274929653255008
2020-03-14,Asia,0.9577880817114249,0.057099094191862106
2020-03-14,Europe,48.750008927539795,2.4132057465694876
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.7298591570348614,0.032113802909533896
2020-03-15,Asia,0.9843686945248779,0.06261211018280052
2020-03-15,Europe,92.65327606921467,3.95830799374119
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.8933476082106703,0.032113802909533896
2020-03-16,Asia,1.041664682144988,0.06782978603136723
2020-03-16,Europe,99.31957905405153,4.519424072977229
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,1.205727327421591,0.04671098605023112
2020-03-17,Asia,1.1236707950101967,0.07678843701664215
2020-03-17,Europe,105.85170210689715,5.143564059663692
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,1.9560225408534282,0.04963042267837057
2020-03-18,Asia,1.190220773757953,0.08486106757480195
2020-03-18,Europe,114.58762889123506,5.672151670538222
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,2.7559481769636363,0.04963042267837057
2020-03-19,Asia,1.2626775553531437,0.09352437841770518
2020-03-19,Europe,122.68111842543316,6.422339472125535
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,3.570470996214542,0.06422760581906779
2020-03-20,Asia,1.3327716158093608,0.10140011554761719
2020-03-20,Europe,131.3865497706821,7.148130922441716
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,4.490093534078467,0.08466366221604392
2020-03-21,Asia,1.4246224000869594,0.1083898322504141
2020-03-21,Europe,143.39158762535175,8.205306144190775
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,5.252066494022862,0.09342197210046224
2020-03-22,Asia,1.5111570618018677,0.11508420881083932
2020-03-22,Europe,246.71623434641413,16.51632981055646
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,8.110194952971378,0.1547301412913906
2020-03-23,Asia,1.5952305556636783,0.11793916352043242
2020-03-23,Europe,254.72636968043585,17.48201871503877
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,8.635693546036478,0.17516619768836672
2020-03-24,Asia,1.7627868631025567,0.12030188465940603
2020-03-24,Europe,262.48440938465586,18.476170029337403
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,11.683585385814059,0.25691042327627117
2020-03-25,Asia,1.9564315497842684,0.11912052408991923
2020-03-25,Europe,275.3067250069084,19.852530846883777
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,13.636688490039349,0.37076845177370954
2020-03-26,Asia,2.178724230276035,0.12236926565600793
2020-03-26,Europe,285.5816549506002,20.986961180991422
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,15.490530748907897,0.4437543674771957
2020-03-27,Asia,2.5254535574204113,0.12817762178931805
2020-03-27,Europe,296.2957192171724,22.351123822902228
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,16.611594414113444,0.5021431000399846
2020-03-28,Asia,2.958323759423201,0.13103257649891115
2020-03-28,Europe,306.3531150286966,23.98567935806808
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,19.641969634122187,0.6189205651655624
2020-03-29,Asia,3.394639596420326,0.13437976477912375
2020-03-29,Europe,408.98246573853174,38.08067130496467
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,20.93528006038796,0.6802287343564907
2020-03-30,Asia,3.8304631998468324,0.13802229320170806
2020-03-30,Europe,415.24419589812237,39.45296606396585
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,23.113179784979987,0.8145228192509052
2020-03-31,Asia,4.185462050977616,0.14196016176666407
2020-03-31,Europe,420.28000940633854,41.16884277003548
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,22.57892288203047,0.8816698616981126
2020-04-01,Asia,4.68557135872703,0.15121415289431067
2020-04-01,Europe,424.9559767333055,42.831860715017655
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,23.702905983864156,0.9926084535674113
2020-04-02,Asia,5.047264586418239,0.1585976564536032
2020-04-02,Europe,429.83321395825936,44.51520895272577
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,28.233871630736576,1.199888454165312
2020-04-03,Asia,5.341521814934576,0.1633230987315504
2020-04-03,Europe,434.22659021633575,46.46691705441635
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,32.402827135719704,1.4130073280194915
2020-04-04,Asia,5.553280697015086,0.17100194243321462
2020-04-04,Europe,436.4019315380117,47.822947579236775
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,33.53264911080967,1.5531402861701848
2020-04-05,Asia,5.709614079043838,0.17917301970549834
2020-04-05,Europe,405.9186906247321,54.564472647159626
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,35.806890244130294,1.8917949350343604
2020-04-06,Asia,5.970497871472174,0.19138041225686195
2020-04-06,Europe,408.03710712677537,55.90627196707189
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,38.627066026913,2.1808191612201653
2020-04-07,Asia,6.172510528854418,0.19777944867491545
2020-04-07,Europe,409.3280807148728,57.24197219916637
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,41.94354603647941,2.452326767637134
2020-04-08,Asia,6.270465009407698,0.205162952234208
2020-04-08,Europe,412.5260357606637,58.11007569856416
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,43.85869646453889,2.741350993822939
2020-04-09,Asia,6.455347938532382,0.20851014051442057
2020-04-09,Europe,418.0945029382996,59.197746359402124
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,46.23803731647253,3.0741667694308354
2020-04-10,Asia,6.5618672832144425,0.21372781636298732
2020-04-10,Europe,419.525755546206,60.25695461042378
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,54.39786269212228,3.4507740944608245
2020-04-11,Asia,6.770771210585359,0.2190439389256779
2020-04-11,Europe,421.5262563504388,60.740815577301234
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,66.60986610762959,4.078452969510805
2020-04-12,Asia,7.099091002188566,0.22583676220022703
2020-04-12,Europe,378.6578011085145,58.331675889276944
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,69.81540752532669,4.323685646274519
2020-04-13,Asia,7.277673341609321,0.2326295854747761
2020-04-13,Europe,382.5266558142616,58.70168721688911
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,72.66185823776264,4.542643393384977
2020-04-14,Asia,7.496028153536132,0.24109600288943153
2020-04-14,Europe,384.03109747598137,58.929386495419685
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,74.07778500241028,4.808312126545666
2020-04-15,Asia,7.591718359664562,0.24109600288943153
2020-04-15,Europe,381.567065997597,59.15301971540505
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,74.14201260822935,5.021431000399846
2020-04-16,Asia,7.694792069352286,0.24532921159675924
2020-04-16,Europe,378.84280677232056,59.00460857850567
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,80.74577826108079,5.430152128339368
2020-04-17,Asia,7.986588130015526,0.24621523202387435
2020-04-17,Europe,384.0432956516169,58.46178976272298
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,82.15586615247213,5.876825932444703
2020-04-18,Asia,8.105807100819568,0.3746881939555641
2020-04-18,Europe,388.8717401740285,58.39266676745477
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,79.796961356935455,6.089944806298883
2020-04-19,Asia,8.038371101644698,0.3707503253906081
2020-04-19,Europe,351.94786252517,52.3444046814866
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,83.63018164968254,6.659234948786074
2020-04-20,Asia,8.134553541343749,0.3640559488301829
2020-04-20,Europe,354.598932696633,51.84427948042838
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,89.78143462517237,7.146780865685362
2020-04-21,Asia,8.394649760059092,0.3652373093996697
2020-04-21,Europe,358.65076003691354,50.99244021521136
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,95.81591013553658,7.491274387805817
2020-04-22,Asia,8.56899889077252,0.3748850873838119
2020-04-22,Europe,362.36510451794345,50.45572048724645
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,100.60378620568528,7.835767909926271
2020-04-23,Asia,8.672072600460243,0.37291615310133386
2020-04-23,Europe,365.6057531784588,49.62217848548276
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,100.12207916204228,8.101436643086961
2020-04-24,Asia,8.656419572914542,0.3758695545250509
2020-04-24,Europe,364.3513741172681,48.9268824742555
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,99.98194620389158,8.291200023916025
2020-04-25,Asia,8.709383905113201,0.25133446115831715
2020-04-25,Europe,363.83091862348397,47.89613663305017
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,137.1960049027851,9.20790312515181
2020-04-26,Asia,8.817183057078873,0.25290960858429956
2020-04-26,Europe,331.31464843760995,42.01864900597992
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,139.11115533084455,9.774273831010863
2020-04-27,Asia,8.72149285095044,0.24887329330521968
2020-04-27,Europe,330.377421942944,40.8394920278752
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,154.152092839019,10.585877213633628
2020-04-28,Asia,8.457557210384264,0.24464008459789197
2020-04-28,Europe,332.1339592344655,39.99985093829373
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,160.7908917314081,11.330333553809186
2020-04-29,Asia,8.322192978463901,0.23577988032674096
2020-04-29,Europe,330.12126025459713,39.01789779963067
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,173.1079948655284,12.854279473697977
2020-04-30,Asia,8.355172627695408,0.23686279418210385
2020-04-30,Europe,330.6193524263827,38.14166218314251
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,185.5856670141964,14.010376378441197
2020-05-01,Asia,8.35546796783778,0.23312181904539564
2020-05-01,Europe,331.2516245301596,36.95234005867481
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,200.79593184680292,15.175231593068837
2020-05-02,Asia,8.34463882928415,0.2291839504804396
2020-05-02,Europe,333.02645908513443,35.81587669529458
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,187.1913571596731,15.980996102435324
2020-05-03,Asia,8.32111006460854,0.23292492561714784
2020-05-03,Europe,306.5991115706806,30.692642928356825
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,209.6243082102966,17.589605684540157
2020-05-04,Asia,8.47636053278193,0.23469696647137803
2020-05-04,Europe,312.91370049135855,29.981082682948802
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,212.12042652735582,18.7398637160271
2020-05-05,Asia,8.775146310147967,0.24316338388603342
2020-05-05,Europe,313.4097596338716,29.1190782713688
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,226.67673755525908,19.133987660825927
2020-05-06,Asia,8.987298979084972,0.24552610502500705
2020-05-06,Europe,320.8831752399284,28.24894174269842
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,233.42647503951747,18.809930195102446
2020-05-07,Asia,9.348106186349066,0.2509406743018216
2020-05-07,Europe,322.6254813265418,27.78541106854691
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,242.82414154549835,19.656566817262885
2020-05-08,Asia,9.592352484090462,0.2511375677300694
2020-05-08,Europe,323.7700768070124,27.29341798457908
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,261.2136728661487,20.47692850977007
2020-05-09,Asia,9.88532990532319,0.2540909691537864
2020-05-09,Europe,322.0074404276731,26.998628740052897
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,273.154168675239,21.151318370870282
2020-05-10,Asia,10.195141714671102,0.24857795316284798
2020-05-10,Europe,311.62679296180636,23.617701059728503
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,282.5576740544762,21.393631611005855
2020-05-11,Asia,10.712577644106322,0.25192514144306055
2020-05-11,Europe,308.0262981200418,23.27005305411487
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,299.59842565292615,23.130696404748825
2020-05-12,Asia,10.899232614085237,0.24020998246231642
2020-05-12,Europe,306.4080068190567,22.76789482378407
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,298.92695522845406,24.137902041456933
2020-05-13,Asia,11.25393612507365,0.23981619560582085
2020-05-13,Europe,306.11728363307566,22.011607934378972
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,301.1106938263024,25.221013030496668
2020-05-14,Asia,11.444430516903397,0.24099755617530766
2020-05-14,Europe,300.84970478778376,21.147570493526374
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,311.63526287074507,26.17274937127013
2020-05-15,Asia,11.952120221640348,0.24651057216624606
2020-05-15,Europe,297.5968579516328,20.600685619198497
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,319.4447558510181,26.63110092188802
2020-05-16,Asia,12.131785474916466,0.23942240874932524
2020-05-16,Europe,290.9386870838863,20.12495676941142
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,333.4200989899216,27.296732473103813
2020-05-17,Asia,12.624314385678339,0.24700280573686556
2020-05-17,Europe,279.2914623811933,17.70565193502415
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,354.36413736019404,28.604640082510286
2020-05-18,Asia,12.887659345959774,0.25389407572553857
2020-05-18,Europe,272.6678530110809,17.207559763238535
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,375.70813854852145,28.134610785379834
2020-05-19,Asia,13.251715294789957,0.2602931121435921
2020-05-19,Europe,269.0124663789563,16.668807006001032
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,387.7916867523906,28.195918954570764
2020-05-20,Asia,13.721503014589208,0.261376025998955
2020-05-20,Europe,260.0244439648167,16.5366601032824
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,420.01642825379383,28.902422618580506
2020-05-21,Asia,14.18272587025968,0.2559614567221405
2020-05-21,Europe,260.624187600232,16.296762649116268
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,455.2890615949746,30.35338262276581
2020-05-22,Asia,14.694944123846332,0.2632465135673091
2020-05-22,Europe,254.62675124607873,15.865760443326268
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,488.4071507045885,31.182502625157415
2020-05-23,Asia,15.203913635866895,0.2669874887040173
2020-05-23,Europe,251.05675184340305,15.310743451908012
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,510.9510403470813,32.70060967178993
2020-05-24,Asia,15.767914861082721,0.2719098244102123
2020-05-24,Europe,249.4648899229617,13.985208366176497
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,528.9931587089831,32.59842938980505
2020-05-25,Asia,16.095151738830562,0.2701377835559821
2020-05-25,Europe,248.06209972487156,13.426125316213053
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,536.7238269002963,32.872856432850156
2020-05-26,Asia,16.23337092546052,0.2683657427017519
2020-05-26,Europe,245.8623620519245,13.316341735492959
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,571.2753593943266,33.710734745126175
2020-05-27,Asia,16.206199632362324,0.2752570126904249
2020-05-27,Europe,241.89795497036553,12.867042266249609
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,571.0242878443066,34.03479221084965
2020-05-28,Asia,16.19871768208891,0.2826405162497174
2020-05-28,Europe,236.05299581165679,12.627144812083476
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,574.1889571492097,33.62899051953827
2020-05-29,Asia,16.232681798461655,0.2796871148260004
2020-05-29,Europe,233.37549625965002,12.434007031187011
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,584.8098676023811,34.347171930060576
2020-05-30,Asia,16.727967217218996,0.30311743278748865
2020-05-30,Europe,232.61107725315455,12.26933166010687
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,611.5197933132289,34.18076404225663
2020-05-31,Asia,16.88971516852456,0.30991025606203776
2020-05-31,Europe,227.91884569200678,11.502879624338803
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,642.8803815727028,34.59240460682429
2020-06-01,Asia,17.279465709741086,0.3249726033229945
2020-06-01,Europe,226.15011022484973,11.541507180518096
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,708.3137147191921,35.030320101045206
2020-06-02,Asia,17.971250769889732,0.34190543815230534
2020-06-02,Europe,225.28403975472452,11.273147316535642
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,727.0798533648726,34.66247108589963
2020-06-03,Asia,18.796824914532756,0.3544081708460407
2020-06-03,Europe,224.60704100695062,11.082042564911774
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,733.2924145095534,34.452271648673594
2020-06-04,Asia,19.692000886061383,0.3709472188188559
2020-06-04,Europe,224.0316937228064,10.829946935110074
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,770.4714399689091,35.51494658131635
2020-06-05,Asia,20.450631265100156,0.3884707339329101
2020-06-05,Europe,223.11479752086638,10.478232870951254
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,790.6126332664431,36.46084404883353
2020-06-06,Asia,20.904962850781956,0.3923101557837423
2020-06-06,Europe,222.80577707143203,10.293227207145168
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,803.9369420372716,37.59358546055164
2020-06-07,Asia,21.462565039579726,0.41052279789666374
2020-06-07,Europe,219.38825486420095,9.360066771024362
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,814.2805060107697,37.68116855939582
2020-06-08,Asia,21.929005571098767,0.4209581495937972
2020-06-08,Europe,221.52496862969758,9.069343585043374
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,792.7496608782412,39.32481138103832
2020-06-09,Asia,22.43797508311933,0.4306059275779394
2020-06-09,Europe,221.20171697535508,8.95549394577809
2020-06-09,Africa,NA,NA
