date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,North America,30.481737568113413,1.0712431733202796
2020-03-09,South America,0.11001175053610676,0.0027851076085090316
2020-03-10,Asia,0.8471827635509991,0.035080031617018594
2020-03-10,Europe,7.875984505428322,0.28545295382108754
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,40.12292612799593,1.3147075308930705
2020-03-10,South America,0.132292611404179,0.00696276902127258
2020-03-11,Asia,0.8302566482957875,0.03841263462063536
2020-03-11,Europe,9.59728297846971,0.3821294051152033
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,57.847131359295105,1.2173217878639542
2020-03-11,South America,0.15178836466374224,0.00696276902127258
2020-03-12,Asia,0.8654243799918487,0.04156983746616703
2020-03-12,Europe,12.450096366657613,0.513700906876426
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,81.7066384014286,1.460786145436745
2020-03-12,South America,0.1921724249871232,0.00696276902127258
2020-03-13,Asia,0.8714756854457845,0.04499014054882635
2020-03-13,Europe,16.01740021440972,0.6389798585534163
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,105.32268108598932,1.9477148605823267
2020-03-13,South America,0.30218417552322996,0.012532984238290645
2020-03-14,Asia,0.8532340690049348,0.050866045844676966
2020-03-14,Europe,20.05378506844097,0.8157433109195807
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,141.16063452070415,2.1424863466405593
2020-03-14,South America,0.348138451063629,0.015318091846799674
2020-03-15,Asia,0.8769130903464223,0.055777250271059564
2020-03-15,Europe,24.550670178636498,0.972485013017733
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,186.83454800135968,2.5807221902715827
2020-03-15,South America,0.4261214641018819,0.015318091846799674
2020-03-16,Asia,0.9279545363491845,0.06042535446031453
2020-03-16,Europe,28.485230131304714,1.2178944663027962
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,242.73396450007246,2.970265162388048
2020-03-16,South America,0.5751247211571151,0.022280860868072253
2020-03-17,Asia,1.0010087021916256,0.06840606165318626
2020-03-17,Europe,33.15144204376686,1.482753619848214
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,340.89879347342173,3.6032724920773043
2020-03-17,South America,0.9330110488505255,0.023673414672326767
2020-03-18,Asia,1.0602939556243869,0.07559746813467506
2020-03-18,Europe,39.14824227404032,1.7704947736999317
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,447.1466391181877,4.723208536912143
2020-03-18,South America,1.314570791216263,0.023673414672326767
2020-03-19,Asia,1.1248412137997013,0.08331507509041916
2020-03-19,Europe,45.80175591310459,2.1434713786926154
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,589.8167526558431,5.891837453261538
2020-03-19,South America,1.703093302603273,0.03063618369359935
2020-03-20,Asia,1.1872836700779943,0.09033108141382287
2020-03-20,Europe,53.05363386017859,2.5753691344740197
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,814.97259053916,8.76471687262047
2020-03-20,South America,2.1417477509434457,0.04038406032338097
2020-03-21,Asia,1.2715634460378815,0.09655778702584368
2020-03-21,Europe,61.120111018156855,3.12224894179458
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,1097.439938195112,11.92975352106675
2020-03-21,South America,2.505204293853874,0.044561721736144505
2020-03-22,Asia,1.3493534161486203,0.10252139240073684
2020-03-22,Europe,68.79587802090506,3.8928003021092192
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,1429.9148648965152,16.11734047131875
2020-03-22,South America,3.868514468219045,0.07380535162548935
2020-03-23,Asia,1.4260032852318056,0.10506469469297068
2020-03-23,Europe,74.62907194898848,4.498601260218501
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,1838.5941355182017,21.27878485186192
2020-03-23,South America,4.119174152984858,0.08355322825527095
2020-03-24,Asia,1.57561962007839,0.10716949658999181
2020-03-24,Europe,81.3666769391784,5.191353819491721
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,2280.3845587697883,26.391536360890527
2020-03-24,South America,5.573000324626572,0.1225447347743974
2020-03-25,Asia,1.7525106795072065,0.10611709564148125
2020-03-25,Europe,90.23631230790778,6.096336931605871
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,2705.7167914494535,33.59808134504514
2020-03-25,South America,6.504618819672844,0.1768543331403235
2020-03-26,Asia,1.9513267586966592,0.10901119824988528
2020-03-26,Europe,98.7558530719508,6.94411504295427
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,3127.6892159946146,42.65495544675295
2020-03-26,South America,7.3888904853744615,0.21166817824668643
2020-03-27,Asia,2.265468441827061,0.11418550291339552
2020-03-27,Europe,107.65695119110133,7.948634856400823
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,3657.565043816037,54.43863035327603
2020-03-27,South America,7.923631146208196,0.23951925433177676
2020-03-28,Asia,2.65047178882384,0.11681650528467191
2020-03-28,Europe,115.93909120196646,9.002923020513578
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,4295.392967785234,68.90041319309981
2020-03-28,South America,9.369101995024383,0.2952214065019574
2020-03-29,Asia,3.0447713441991286,0.11988600805116104
2020-03-29,Europe,122.78881799365725,9.91591483273493
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,4960.391514059555,89.20534061467056
2020-03-29,South America,9.986003330309133,0.3244650363913022
2020-03-30,Asia,3.4312655925396314,0.12313091097573527
2020-03-30,Europe,126.83035129775743,10.707632043332898
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,5550.792581173573,111.94491161196923
2020-03-30,South America,11.024848468283002,0.3885225113870099
2020-03-31,Asia,3.751283180965883,0.1266389141374371
2020-03-31,Europe,128.9217661257532,11.604034405332184
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,6354.5171183928705,140.57632006252945
2020-03-31,South America,10.770011122104426,0.42055124888486384
2020-04-01,Asia,4.19302847910319,0.1348827215674365
2020-04-01,Europe,134.03532114420352,12.551349218012989
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,6653.247885134684,165.1662201773813
2020-04-01,South America,11.306144336742415,0.4734682934465354
2020-04-02,Asia,4.516203270374974,0.14146022749562748
2020-04-02,Europe,136.29777892448888,13.424297529698318
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,7286.449986309999,204.94829620477535
2020-04-02,South America,13.467387840945424,0.5723396135486061
2020-04-03,Asia,4.775269303866656,0.14575753136871225
2020-04-03,Europe,135.46659026336255,14.229171890472406
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,7990.987144254141,246.48331560669342
2020-04-03,South America,15.455954673420873,0.6739960412591857
2020-04-04,Asia,4.966718576416535,0.15251043745498832
2020-04-04,Europe,135.10391055850772,15.690759660037294
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,8599.501959571575,298.000373669096
2020-04-04,South America,15.99487299566737,0.7408386238634025
2020-04-05,Asia,5.10467080075046,0.15970184393647716
2020-04-05,Europe,133.95409004311614,16.42469981986185
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,9206.312524385998,344.40468022246995
2020-04-05,South America,17.079672409181637,0.9023748651569263
2020-04-06,Asia,5.351985023650442,0.17083975397488055
2020-04-06,Europe,132.51538427385756,16.88119572597253
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,9797.736141801823,395.8730454133579
2020-04-06,South America,18.4248793840915,1.0402376917781233
2020-04-07,Asia,5.535015088612236,0.17654025911264606
2020-04-07,Europe,131.4570917596912,17.491001034135415
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,9883.094745566843,458.4920781810797
2020-04-07,South America,20.00682050572463,1.1697451955737934
2020-04-08,Asia,5.63157287563808,0.18320546511987962
2020-04-08,Europe,127.99561716335573,18.197482793592414
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,10531.440329783183,513.8071802216177
2020-04-08,South America,20.920335801315595,1.3076080221949904
2020-04-09,Asia,5.79793992558179,0.1861872678073262
2020-04-09,Europe,126.60153129469442,18.43145124672433
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,10836.111626849775,571.7030044524274
2020-04-09,South America,22.05526715178302,1.466359155880005
2020-04-10,Asia,5.896690214583698,0.1907476719175386
2020-04-10,Europe,126.27946714038325,19.0898808055381
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,11148.573783358695,629.939678783839
2020-04-10,South America,25.94745503467439,1.6459985966288377
2020-04-11,Asia,6.082877482391025,0.1954834761858361
2020-04-11,Europe,123.52104200345885,18.412001546463973
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,11387.217546651545,676.3926782087275
2020-04-11,South America,31.772507597871037,1.945397664543559
2020-04-12,Asia,6.389740058960894,0.20153478163977182
2020-04-12,Europe,121.64872232839588,18.267272894526627
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,11471.164057142641,721.8231273318103
2020-04-12,South America,33.301531674942495,2.0623721841009384
2020-04-13,Asia,6.546547800288968,0.20741068693562242
2020-04-13,Europe,121.37757062476624,18.31932944522346
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,11466.684312963303,759.2679455265055
2020-04-13,South America,34.65927163409064,2.1668137194200265
2020-04-14,Asia,6.747731781612569,0.21495289373328144
2020-04-14,Europe,119.3027452469925,18.03387649140237
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,11445.941149698101,761.1182746440587
2020-04-14,South America,35.33466022915408,2.2935361156071874
2020-04-15,Asia,6.839202964053945,0.2148651936542389
2020-04-15,Europe,116.97965016589545,17.491001034135415
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,11300.885085456232,774.3627356960185
2020-04-15,South America,35.365296412847684,2.3951925433177674
2020-04-16,Asia,6.939444154399576,0.2186362970530684
2020-04-16,Europe,113.81621362354953,17.8450999888754
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,11142.730638776948,797.0536138218027
2020-04-16,South America,38.5152531180714,2.5901500759133995
2020-04-17,Asia,7.1985978879703,0.2194255977644513
2020-04-17,Europe,112.37178735421436,17.19582323018415
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,10706.05296703439,827.1945012893141
2020-04-17,South America,39.187856605526335,2.8032108079643403
2020-04-18,Asia,7.308222986773484,0.3338742009149745
2020-04-18,Europe,110.64019198103514,16.94469327682251
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,10603.164929524128,845.6977924648463
2020-04-18,South America,38.06267313168868,2.9048672356749203
2020-04-19,Asia,7.237273622828064,0.3304538978323152
2020-04-19,Europe,110.81581133338598,16.626633472564947
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,10509.041608886488,856.9458457847093
2020-04-19,South America,39.89109627667486,3.1764152275045507
2020-04-20,Asia,7.318746996258589,0.3245779925364645
2020-04-20,Europe,109.90796797123356,16.2450761174574
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,10373.6267332045,844.8700136490988
2020-04-20,South America,42.82520714223913,3.408971712815055
2020-04-21,Asia,7.546679501690168,0.32563039348497513
2020-04-21,Europe,110.15909792459519,15.881252312587238
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,10363.060380085843,858.2118604440876
2020-04-21,South America,45.70361585563321,3.5732930617170875
2020-04-22,Asia,7.68866592966005,0.3343127013101872
2020-04-22,Europe,109.05561345982389,15.46365580699727
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,10490.14877473884,874.913515373581
2020-04-22,South America,47.98740409461062,3.7376144106191207
2020-04-23,Asia,7.777243009493023,0.33273409988742136
2020-04-23,Europe,108.17408439802371,14.516340994316467
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,10558.659644959822,893.0272635769968
2020-04-23,South America,47.757632716908624,3.8643368068062816
2020-04-24,Asia,7.765841999217491,0.3353651022586978
2020-04-24,Europe,105.91505891778426,13.983762437187343
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,10861.82146300946,874.2805080438919
2020-04-24,South America,47.69079013430441,3.954852804082825
2020-04-25,Asia,7.810744439687275,0.224512202348919
2020-04-25,Europe,104.99806275550931,13.309315478159162
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,10969.043166084519,856.9458457847093
2020-04-25,South America,65.44167347713672,4.392114698618743
2020-04-26,Asia,7.899847719994502,0.2258277035345572
2020-04-26,Europe,101.79973116269629,12.797902771313366
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,11212.702295143368,852.9530303205155
2020-04-26,South America,66.35518877272769,4.6622701366441195
2020-04-27,Asia,7.809428938501637,0.2220566001357277
2020-04-27,Europe,100.31240114278681,12.237293763809026
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,11491.12813446361,862.9837618525144
2020-04-27,South America,73.52962597224695,5.049400094226875
2020-04-28,Asia,7.567464420423251,0.2182854967368982
2020-04-28,Europe,99.39254473047357,11.818553158203743
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,11506.466388990697,845.7464853363608
2020-04-28,South America,76.69629332312172,5.404501314311776
2020-04-29,Asia,7.444070409210388,0.21030478954402645
2020-04-29,Europe,96.4384784909303,11.26309260076832
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,11383.711659902496,821.54612819362535
2020-04-29,South America,82.57147782327152,6.131414400132633
2020-04-30,Asia,7.473713035926769,0.21118179033445195
2020-04-30,Europe,94.96945407126586,10.819753844833766
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,11307.117773010097,799.4882573975306
2020-04-30,South America,88.52325278265532,6.682865706617422
2020-05-01,Asia,7.46617082912911,0.20784918733083516
2020-05-01,Europe,93.35512894965643,10.227682086908263
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,11147.843390285976,817.2611555003443
2020-05-01,South America,95.77845810282136,7.238494674514974
2020-05-02,Asia,7.456436120355387,0.20425348409009078
2020-05-02,Europe,91.99307788142393,9.721417830131385
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,11058.589356799792,837.127847078284
2020-05-02,South America,89.28915737499531,7.62283952448922
2020-05-03,Asia,7.439159204784006,0.20776148725179264
2020-05-03,Europe,91.15731282023634,9.299816974487815
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,10979.999062175293,839.2703334249246
2020-05-03,South America,99.989540806887,8.390136670633458
2020-05-04,Asia,7.580444032121548,0.20942778875360102
2020-05-04,Europe,92.1389506333766,8.976036670153675
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,10767.941606729393,829.093523278382
2020-05-04,South America,101.18017430952462,8.938802869509738
2020-05-05,Asia,7.847139972489932,0.21696999555126
2020-05-05,Europe,91.32034707241873,8.574457564778116
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,10834.894305061911,827.7301228759743
2020-05-05,South America,108.12344757753763,9.126797633084097
2020-05-06,Asia,8.03858924503981,0.2190747974482811
2020-05-06,Europe,93.00846664501597,8.254681610497581
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,10788.441305637021,827.535351389916
2020-05-06,South America,111.34303197297407,8.972224160811846
2020-05-07,Asia,8.353257128644469,0.22381060171657863
2020-05-07,Europe,94.35850466308766,7.923464656063894
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,10744.325564044833,851.1027012029622
2020-05-07,South America,115.82566266886936,9.376064764045656
2020-05-08,Asia,8.575050628543067,0.22398600187466372
2020-05-08,Europe,93.84423170620357,7.6654701026103655
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,10703.861787816235,851.9304800187098
2020-05-08,South America,124.59735908186856,9.767372383041174
2020-05-09,Asia,8.834379762271878,0.22661700424594014
2020-05-09,Europe,93.03306479534525,7.544767550994635
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,10602.97015803807,843.2631488891184
2020-05-09,South America,130.29290414126953,10.089052311823968
2020-05-10,Asia,9.115984716077493,0.2215303996614724
2020-05-10,Europe,92.62004468981654,7.166642495933035
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,10438.631716676437,827.6814300044597
2020-05-10,South America,134.7783199447733,10.204634277577092
2020-05-11,Asia,9.570709625913098,0.22442450226987645
2020-05-11,Europe,91.33750857264845,6.947547343000216
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,10308.086128145906,822.1791355233147
2020-05-11,South America,142.90665650020694,11.03320379110853
2020-05-12,Asia,9.744180382259255,0.2139881928638134
2020-05-12,Europe,90.88501701659138,6.708430439799385
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,9994.504035592152,812.3918683488885
2020-05-12,South America,142.58636912522837,11.513634853576336
2020-05-13,Asia,10.065513471871146,0.21363739254764325
2020-05-13,Europe,90.47142486105501,6.45215203636883
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,9897.556528406665,798.4170142242103
2020-05-13,South America,143.62799937081076,12.030272314954763
2020-05-14,Asia,10.238545727822089,0.21477749357519632
2020-05-14,Europe,86.61409165942055,6.050572930993272
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,9977.802380662657,755.8594445204864
2020-05-14,South America,148.6481558351483,12.484244855141736
2020-05-15,Asia,10.692042836551096,0.21986409815966404
2020-05-15,Europe,85.15364798987099,5.905272229048269
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,9611.096365286521,715.7365183924904
2020-05-15,South America,152.3732372615291,12.702875802409693
2020-05-16,Asia,10.851393880171406,0.21354969246860067
2020-05-16,Europe,82.60459315574921,5.645561525571769
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,9941.136648412195,717.9763904821602
2020-05-16,South America,159.0393923224955,13.020378069779724
2020-05-17,Asia,11.285596971511053,0.22030259855487674
2020-05-17,Europe,80.74314243083174,5.435619172761469
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,9870.239827487,714.8600467052285
2020-05-17,South America,169.0295733142174,13.644242174085747
2020-05-18,Asia,11.528964690854117,0.22652930416689757
2020-05-18,Europe,79.12023655910744,5.257139570372333
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,9898.286921479385,707.8969660786465
2020-05-18,South America,179.21053417712216,13.42004101160077
2020-05-19,Asia,11.84828067864803,0.23231750938370566
2020-05-19,Europe,78.01045954425192,5.028891617316995
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,9879.686244560824,703.6606862568801
2020-05-19,South America,184.9743143729316,13.449284641490115
2020-05-20,Asia,12.268276357182787,0.23328221025317364
2020-05-20,Europe,74.55527749800066,4.811512614407149
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,10078.88878192688,702.443364469016
2020-05-20,South America,200.34532326429294,13.786282662119707
2020-05-21,Asia,12.683623931528286,0.22837100582679104
2020-05-21,Europe,74.76407575079566,4.723416913227895
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,10033.847875775915,684.6217734946879
2020-05-21,South America,217.170158327296,14.478381902834201
2020-05-22,Asia,13.142733845316016,0.23468541151785438
2020-05-22,Europe,72.72185722345841,4.421946559192397
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,10360.9178937392,681.0185010026105
2020-05-22,South America,232.96728868275923,14.873867183242485
2020-05-23,Asia,13.600352857760024,0.23801801452147117
2020-05-23,Europe,71.42673600612186,4.183401705999224
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,9992.166777759452,638.2661598128285
2020-05-23,South America,243.7205891592126,15.597995161454833
2020-05-24,Asia,14.104540612175624,0.24240301847359846
2020-05-24,Europe,69.9365457361741,4.076428354567273
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,10000.834108889043,651.9001638369048
2020-05-24,South America,252.3265716695055,15.549255778305923
2020-05-25,Asia,14.394126273174113,0.2409121171298752
2020-05-25,Europe,69.27239567728375,3.8853636520096724
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,9811.61361018347,636.9514522819354
2020-05-25,South America,256.01405414317145,15.68015583590585
2020-05-26,Asia,14.52155448802293,0.23924581562806682
2020-05-26,Europe,68.41489271580518,3.7772462005624066
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,9875.888200582687,629.3553643256643
2020-05-26,South America,272.4949284165237,16.079818777726896
2020-05-27,Asia,14.49945406810421,0.2454725212400876
2020-05-27,Europe,67.40007600222079,3.6256529485331717
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,9748.215491471516,621.5158120118205
2020-05-27,South America,272.37516878935776,16.234392249999146
2020-05-28,Asia,14.495244464310169,0.25205002716827857
2020-05-28,Europe,65.3692984750367,3.503234246894469
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,9596.926739675784,607.1514149150257
2020-05-28,South America,273.88469711316964,16.04082727120777
2020-05-29,Asia,14.529622895294846,0.2494190247970022
2020-05-29,Europe,64.60618376482161,3.435732345990885
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,9456.788655456885,604.8628499538416
2020-05-29,South America,278.9508078530476,16.38339550705438
2020-05-30,Asia,14.967597090033324,0.2702916436091283
2020-05-30,Europe,64.29441651064828,3.3705186451179308
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,9380.097382821457,615.0396601003841
2020-05-30,South America,291.6912826081722,16.304019940211873
2020-05-31,Asia,15.107215615869057,0.276342949063064
2020-05-31,Europe,63.7624100035268,3.298440344153087
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,9285.097590496553,579.5912496377858
2020-05-31,South America,306.6500955734742,16.50037002661176
2020-06-01,Asia,15.463190236702754,0.289673361077531
2020-06-01,Europe,63.36941164826611,3.2938639440918274
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,9426.59907511786,581.6363502413973
2020-06-01,South America,337.8614039882306,16.709253097249935
