date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.20842547018921218,0.010969761588905905
2020-03-11,Asia,0.8479228578266822,0.039229979056521265
2020-03-11,Europe,12.389333739421456,0.5388568511956235
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.2391408026381487,0.010969761588905905
2020-03-12,Asia,0.883838888880712,0.04245436089678328
2020-03-12,Europe,14.904290634206225,0.6980645572306942
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.30276541985380295,0.010969761588905905
2020-03-13,Asia,0.8900189540745476,0.045947441223733815
2020-03-13,Europe,18.03508393035742,0.8424012138009506
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.47608765295851624,0.019745570860030627
2020-03-14,Asia,0.8713891923308114,0.05194837409311035
2020-03-14,Europe,20.976052653928342,1.0383491596902683
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.5484880794452952,0.024133475495592988
2020-03-15,Asia,0.8955720561327765,0.05696407917796239
2020-03-15,Europe,39.86665931232037,1.7022977799134473
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.6713494092410414,0.024133475495592988
2020-03-16,Asia,0.9476995625503459,0.06171108577612592
2020-03-16,Europe,42.735022323798376,1.943733641812785
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,0.9061023072436276,0.03510323708449889
2020-03-17,Asia,1.0223081756875199,0.06986160653901047
2020-03-17,Europe,45.54565067264828,2.2122872997950194
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,1.469948052913391,0.03729718940228007
2020-03-18,Asia,1.0828549013546622,0.07720603184182952
2020-03-18,Europe,49.30452711678398,2.4397268798451206
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,2.0710909879854347,0.03729718940228007
2020-03-19,Asia,1.1487755967555746,0.08508785411802558
2020-03-19,Europe,52.786976994397264,2.7625161299931484
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,2.6832036846463843,0.048266950991185976
2020-03-20,Asia,1.2125467042629792,0.09225314709638562
2020-03-20,Europe,56.5327319242993,3.0748081687542483
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,3.374298664747456,0.06362461721565425
2020-03-21,Asia,1.2961119336231033,0.09861234461468016
2020-03-21,Europe,61.69823469428332,3.52968732885445
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,3.946920219688344,0.07020647416899778
2020-03-22,Asia,1.3748405902228342,0.10470284364628621
2020-03-22,Europe,106.156549220769,7.106612108950075
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,6.09479953879612,0.11627947284240257
2020-03-23,Asia,1.4513300927668276,0.10730026235094171
2020-03-23,Europe,109.60313362614362,7.522126726349297
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,6.489710955996732,0.13163713906687083
2020-03-24,Asia,1.6037717008814378,0.10944985024444974
2020-03-24,Europe,112.94124684718662,7.949888090366602
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,8.780197175760284,0.1930678039647439
2020-03-25,Asia,1.7799483419868656,0.10837505629769573
2020-03-25,Europe,118.45840619863273,8.54298053372802
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,10.247951276355895,0.2786319443582099
2020-03-26,Asia,1.9821887363010777,0.11133073965126926
2020-03-26,Europe,122.87948172776045,9.031100863220159
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,11.641110998146944,0.3334807523027395
2020-03-27,Asia,2.297640759673379,0.11661514322280979
2020-03-27,Europe,127.48950706185289,9.618069933272535
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,12.483588688174919,0.3773597986583631
2020-03-28,Asia,2.6914631749964935,0.1192125619274653
2020-03-28,Europe,131.81698245611383,10.321383096196694
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,14.760911194031783,0.4651178913696103
2020-03-29,Asia,3.0884204059976397,0.12225781144326832
2020-03-29,Europe,175.9761264580721,16.38614697499419
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,15.732832070808845,0.5111908900430151
2020-03-30,Asia,3.484929806187639,0.12557175944575985
2020-03-30,Europe,178.6704107140502,16.975740347893296
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,17.36952049987361,0.6121126966609494
2020-03-31,Asia,3.807905387187218,0.12915440593493988
2020-03-31,Europe,180.8372100978352,17.714918983056126
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,16.968027225719652,0.6625735999699166
2020-04-01,Asia,4.262901491313081,0.1375736251845129
2020-04-01,Europe,182.849175613663,18.429604124982788
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,17.812698868065407,0.7459437880456015
2020-04-02,Asia,4.5919675713442665,0.14429108735172547
2020-04-02,Europe,184.94774312343299,19.153911710680802
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,21.2177128652618,0.9017144026080653
2020-04-03,Asia,4.8596808302482435,0.1485902631387415
2020-04-03,Europe,186.83811594069556,19.993688621635023
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,24.350676775053326,1.0618729218060914
2020-04-04,Asia,5.0523376452039,0.15557642379264255
2020-04-04,Europe,187.7741172893633,20.57628385360951
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,25.199736322034642,1.1671826330595882
2020-04-05,Asia,5.194568710824346,0.1630104152576911
2020-04-05,Europe,174.65785166139707,23.477888034479452
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,26.90882517758618,1.421681101922205
2020-04-06,Asia,5.431919040732523,0.17411661937414918
2020-04-06,Europe,175.56935951682863,24.055234660760476
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,29.0281831165628,1.638882381382542
2020-04-07,Asia,5.615708805627459,0.1799384199190667
2020-04-07,Europe,176.12483695272022,24.62995698419477
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,31.520512949562224,1.8429199469361919
2020-04-08,Asia,5.704827137045811,0.18665588208627926
2020-04-08,Europe,177.50084641202335,25.00435752366186
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,32.95974567002668,2.0601212263965287
2020-04-09,Asia,5.873032389712813,0.18970113160208227
2020-04-09,Europe,179.8968349110896,25.47235819799572
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,34.74781680901834,2.310231790623583
2020-04-10,Asia,5.969942977245133,0.1944481382002458
2020-04-10,Europe,180.512671312456,25.928986893327078
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,40.87991353721674,2.5932516396173555
2020-04-11,Asia,6.160002373496133,0.19928471096063882
2020-04-11,Europe,181.3734426461841,26.138056353450054
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,50.05721608249542,3.06495138794031
2020-04-12,Asia,6.458705524531519,0.2054647761544744
2020-04-12,Europe,162.9280927041209,25.10408103183767
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,52.466175727419156,3.249243382633929
2020-04-13,Asia,6.621178542815833,0.2116448413483099
2020-04-13,Europe,164.59277547656453,25.263288737872738
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,54.60527923725581,3.413789806467517
2020-04-14,Asia,6.819836290640865,0.21934753130004697
2020-04-14,Europe,165.24010351209176,25.360387943201822
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,55.669346111379674,3.6134394673856045
2020-04-15,Asia,6.906894600327939,0.21934753130004697
2020-04-15,Europe,164.17988516201203,25.457487148530905
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,55.717613062370866,3.773597986583631
2020-04-16,Asia,7.000670372182226,0.2231988762759155
2020-04-16,Europe,163.00769655713844,25.392754344978187
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,60.6803332051919,4.080751311072996
2020-04-17,Asia,7.2661444770304655,0.224004971735981
2020-04-17,Europe,165.24535211778522,25.15919139161904
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,61.74001217468021,4.416426015693516
2020-04-18,Asia,7.374609099490391,0.3408888134454793
2020-04-18,Europe,167.3229252047813,25.129449292689415
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,59.967298701913016,4.576584534891543
2020-04-19,Asia,7.313256278363184,0.3373061669562993
2020-04-19,Europe,151.4353957706662,22.522641798269028
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,62.847958095159704,5.004405236858873
2020-04-20,Asia,7.400762418861405,0.33121566792469326
2020-04-20,Europe,152.576092741379,22.311822802914897
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,67.47061562872466,5.370795273928331
2020-04-21,Asia,7.637396219471746,0.33229046187144723
2020-04-21,Europe,154.3195045992246,21.94616993960358
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,72.00551506957835,5.6296816474265094
2020-04-22,Asia,7.796017892780192,0.3410679457699383
2020-04-22,Europe,155.91770503288433,21.713481753860012
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,75.6035968707395,5.888568020924689
2020-04-23,Asia,7.889793664634478,0.3392766225253483
2020-04-23,Europe,157.31208461211457,21.35395226385774
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,75.2415947383056,6.088217681842777
2020-04-24,Asia,7.8755526448399875,0.3419636073922333
2020-04-24,Europe,156.77235299330337,21.05390697171472
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,75.1362850270521,6.2308245824985535
2020-04-25,Asia,7.923739240119459,0.22866241217191505
2020-04-25,Europe,156.5484124837156,20.60952502300145
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,103.10259522180881,6.919725610281843
2020-04-26,Asia,8.021814187760762,0.23009547076758705
2020-04-26,Europe,142.55737924017205,18.083196149214174
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,104.54182794227326,7.345352359931393
2020-04-27,Asia,7.934755878073688,0.22642325811617753
2020-04-27,Europe,142.15411136939093,17.572331861717025
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,115.8450702834819,7.955271104274561
2020-04-28,Asia,7.694628997136397,0.222571913140309
2020-04-28,Europe,142.90991058924973,17.210178068868018
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,120.83411785411631,8.514728945308763
2020-04-29,Asia,7.571475524070833,0.21451095853965396
2020-04-29,Europe,142.0438906498282,16.787665310544174
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,130.0904026828351,9.659972055190538
2020-04-30,Asia,7.601480188417716,0.21549618632417847
2020-04-30,Europe,142.25820871564463,16.41239000346151
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,139.46735488903187,10.528777173031886
2020-05-01,Asia,7.601748886904405,0.21209267215945743
2020-05-01,Europe,142.53026144408918,15.899776180733204
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,150.89784646467183,11.404164147826577
2020-05-02,Asia,7.59189660905916,0.2085100256702774
2020-05-02,Europe,143.29393357248819,15.412530618856643
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,140.67402866381153,12.009694987534184
2020-05-03,Asia,7.570490296286309,0.21191353983499842
2020-05-03,Europe,131.9228293375987,13.20724145998624
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,157.53235827364213,13.218562714631613
2020-05-04,Asia,7.711736134122232,0.21352573075512943
2020-05-04,Europe,134.63985755158183,12.90194756214976
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,159.40818750534504,14.0829799278374
2020-05-05,Asia,7.983569436488766,0.22122842070686646
2020-05-05,Europe,134.8533008497827,12.53104609314498
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,170.347233761802,14.37916349073786
2020-05-06,Asia,8.17658451609334,0.2233780086003745
2020-05-06,Europe,138.06894660464488,12.15664555367789
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,175.41965152051208,14.135634783464148
2020-05-07,Asia,8.50484450066446,0.22830414752299705
2020-05-07,Europe,138.81862245119464,11.958073304941841
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,182.4819840314497,14.77188095562069
2020-05-08,Asia,8.727058149155852,0.22848327984745606
2020-05-08,Europe,139.31111661876466,11.746379541972132
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,196.30168968115336,15.388381556917201
2020-05-09,Asia,8.993607047950844,0.23117026471434107
2020-05-09,Europe,138.55269309605913,11.618663470097845
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,205.2749546608784,15.895184542324655
2020-05-10,Asia,9.275471760487083,0.22615455962948902
2020-05-10,Europe,134.0861296509214,10.1630501577772
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,212.34167507645157,16.077282584700495
2020-05-11,Asia,9.746231509165337,0.22919980914529203
2020-05-11,Europe,132.53691620373397,10.012590127897901
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,225.14777475534032,17.382684213780294
2020-05-12,Asia,9.91604895275247,0.21854143583998145
2020-05-12,Europe,131.84060118173443,9.796522526850307
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,224.64316572225064,18.139597763414802
2020-05-13,Asia,10.238755835265362,0.21818317119106348
2020-05-13,Europe,131.71550941270687,9.471108973855547
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,226.28424205595098,18.95355407331162
2020-05-14,Asia,10.412066359179446,0.21925796513781748
2020-05-14,Europe,129.44898652074608,9.098457969619613
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,234.19344016155213,19.668782528908284
2020-05-15,Asia,10.873959057796979,0.2242736702226695
2020-05-15,Europe,128.04935833582235,8.864020248644893
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,240.06226261161677,20.01323304279993
2020-05-16,Asia,11.037417303865817,0.21782490654214548
2020-05-16,Europe,125.18449439480668,8.659324626599801
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,250.5647123568353,20.51345417125404
2020-05-17,Asia,11.48551681350001,0.22472150103381702
2020-05-17,Europe,120.17295072516426,7.618351164062801
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,266.30412628459754,21.49634480962001
2020-05-18,Asia,11.725106297463924,0.23099113238988206
2020-05-18,Europe,117.32295783361337,7.4040330982463605
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,282.3441116798957,21.14311848645724
2020-05-19,Asia,12.056321965388618,0.2368129329347996
2020-05-19,Europe,115.75012566080537,7.173094447733949
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,291.424880323192,21.189191485130646
2020-05-20,Asia,12.483731691547796,0.2377981607193241
2020-05-20,Europe,111.88277803233808,7.116234552721425
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,315.6417260068607,21.72012794603369
2020-05-21,Asia,12.903349161593004,0.23287202179670158
2020-05-21,Europe,112.14083447893339,7.013011974083302
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,342.1490579102929,22.810522247970933
2020-05-22,Asia,13.369361903673097,0.23949991780168461
2020-05-22,Europe,109.56027001298033,6.827561239580913
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,367.03725300320264,23.43360470622079
2020-05-23,Asia,13.832418962399613,0.24290343196640565
2020-05-23,Europe,108.02417808002656,6.588749680528307
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,383.9789528011089,24.574459911467006
2020-05-24,Asia,14.345543505812422,0.24738174007788066
2020-05-24,Europe,107.33923503702954,6.0184011951719
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,397.53757812499657,24.497671580344665
2020-05-25,Asia,14.643261429063282,0.24576954915774965
2020-05-25,Europe,106.73564538228118,5.777840100888139
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,403.3471638624812,24.703903098216095
2020-05-26,Asia,14.769012320833502,0.24415735823761867
2020-05-26,Europe,105.78914682222653,5.729727882031387
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,429.31258954342144,25.333567413419296
2020-05-27,Asia,14.744292060058159,0.2504269895936837
2020-05-27,Europe,104.08334997185078,5.536404238988801
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,429.12390964409224,25.577096120693003
2020-05-28,Asia,14.737485031728719,0.25714445176089623
2020-05-28,Europe,101.568393077066,5.433181660350679
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,431.50215395656704,25.272136748521422
2020-05-29,Asia,14.768385357697897,0.2544574668940112
2020-05-29,Europe,100.41632412735068,5.350078736870834
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,439.483752488655,25.811849018695593
2020-05-30,Asia,15.218992719874514,0.2757742135046323
2020-05-30,Europe,100.08741150389362,5.279222560009072
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,459.556222244035,25.686793736582064
2020-05-31,Asia,15.36614992441758,0.2819542786984679
2020-05-31,Europe,98.06844784714117,4.949435168936426
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,483.1236580416405,25.996141013389213
2020-06-01,Asia,15.720742360684175,0.2956579015195815
2020-06-01,Europe,97.30740002158892,4.966055753632395
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,532.29671134007,26.325233861056386
2020-06-02,Asia,16.350123782670877,0.3110632814230556
2020-06-02,Europe,96.93474901735298,4.8505864283761895
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,546.3994368387675,26.048795869015958
2020-06-03,Asia,17.10122561912747,0.3224381840262022
2020-06-03,Europe,96.64345140136575,4.7683582725119225
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,551.0681673710059,25.890831302135716
2020-06-04,Asia,17.915650732280316,0.3374852992807583
2020-06-04,Europe,96.39589216615737,4.659887088180335
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,579.0081501379492,26.689429945808065
2020-06-05,Asia,18.60584757842085,0.35342807615760935
2020-06-05,Europe,96.001371971532,4.508552290685461
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,594.1442271783216,27.400270496769167
2020-06-06,Asia,19.019195417109994,0.3569211564845599
2020-06-06,Europe,95.86840729396424,4.428948437667926
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,604.1574255566749,28.251523996068265
2020-06-07,Asia,19.526498159977884,0.3734908964970175
2020-06-07,Europe,94.39792293217879,4.02743010211794
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,611.9305986185736,28.3173425656017
2020-06-08,Asia,19.95086263662126,0.3829849096933446
2020-06-08,Europe,95.31730369615055,3.902338333090385
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,595.7502002749374,29.552537720512504
2020-06-09,Asia,20.41391969534778,0.3917623935918357
2020-06-09,Europe,95.17821564527374,3.853351346618055
