date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.20842547018921218,0.010969761588905905
2020-03-11,Asia,0.9498700786378755,0.04394666678392199
2020-03-11,Europe,12.85287181598528,0.5590177955692249
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.2391408026381487,0.010969761588905905
2020-03-12,Asia,0.9901043557619686,0.047558721588079965
2020-03-12,Europe,15.46192402744879,0.7241821442601323
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.30276541985380295,0.010969761588905905
2020-03-13,Asia,0.9970274608032714,0.051471780959251104
2020-03-13,Europe,18.709853719562844,0.8739190537876034
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.47608765295851624,0.019745570860030627
2020-03-14,Asia,0.976157810823692,0.05819421628921177
2020-03-14,Europe,21.760856688237734,1.0771982521764125
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.5484880794452952,0.024133475495592988
2020-03-15,Asia,1.0032482218548766,0.06381296820679085
2020-03-15,Europe,41.35824190790886,1.7668955324241575
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.6713494092410414,0.024133475495592988
2020-03-16,Asia,1.0616431078554307,0.06913071555735674
2020-03-16,Europe,44.33392267360933,2.0173645447246544
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,0.9061023072436276,0.03510323708449889
2020-03-17,Asia,1.1452220426294193,0.07826118742342274
2020-03-17,Europe,47.24970867549881,2.2959659460878883
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,1.469948052913391,0.03729718940228007
2020-03-18,Asia,1.2130484050630523,0.08648864558844922
2020-03-18,Europe,51.14922079816271,2.531915015646327
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,2.0710909879854347,0.03729718940228007
2020-03-19,Asia,1.2868948588369487,0.09531811288750205
2020-03-19,Europe,54.761964051670965,2.8667811951350353
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,2.6832036846463843,0.048266950991185976
2020-03-20,Asia,1.3583332760747395,0.10334490134118642
2020-03-20,Europe,58.64786372801417,3.1907574175671995
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,3.374298664747456,0.06362461721565425
2020-03-21,Asia,1.4519456964158337,0.1104686760938313
2020-03-21,Europe,64.00663009625488,3.6626555566840775
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,3.946920219688344,0.07020647416899778
2020-03-22,Asia,1.5401400345506908,0.11729144627946304
2020-03-22,Europe,110.12832071998007,7.372500927279844
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,6.09479953879612,0.11627947284240257
2020-03-23,Asia,1.6258260012937715,0.12020115709392362
2020-03-23,Europe,113.70385662021181,7.803561727434683
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,6.489710955996732,0.13163713906687083
2020-03-24,Asia,1.796595925645907,0.12260919363002895
2020-03-24,Europe,117.16686296419259,8.247327477488826
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,8.780197175760284,0.1930678039647439
2020-03-25,Asia,1.9939545867508717,0.12140517536197629
2020-03-25,Europe,122.89044289382748,8.861702554762145
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,10.247951276355895,0.2786319443582099
2020-03-26,Asia,2.220510690856113,0.1247162255991211
2020-03-26,Europe,127.47692980747499,9.368085557891412
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,11.641110998146944,0.3334807523027395
2020-03-27,Asia,2.5738900525295683,0.13063598208371333
2020-03-27,Europe,132.2594359481403,9.97701565663646
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,12.483588688174919,0.3773597986583631
2020-03-28,Asia,3.015062412915196,0.13354569289817392
2020-03-28,Europe,136.74882074470025,10.706642779424863
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,14.760911194031783,0.4651178913696103
2020-03-29,Asia,3.459746493249311,0.13695707799098977
2020-03-29,Europe,182.560147592314,16.99831546884278
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,15.732832070808845,0.5111908900430151
2020-03-30,Asia,3.9039288993050705,0.1406694676508188
2020-03-30,Europe,185.35523657016012,17.610875553273342
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,17.36952049987361,0.6121126966609494
2020-03-31,Asia,4.265736388854894,0.144682861877661
2020-03-31,Europe,187.60310520591494,18.37680253291689
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,16.968027225719652,0.6625735999699166
2020-04-01,Asia,4.775437455663853,0.15411433831074015
2020-04-01,Europe,189.69034697508573,19.119134605604597
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,17.812698868065407,0.7459437880456015
2020-04-02,Asia,5.1440677153993075,0.16163945248606926
2020-04-02,Europe,191.86743088997304,19.870541642506087
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,21.2177128652618,0.9017144026080653
2020-04-03,Asia,5.44396859900009,0.1664555255582799
2020-04-03,Europe,193.8285306565722,20.741738207029556
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,24.350676775053326,1.0618729218060914
2020-04-04,Asia,5.659788873548529,0.17428164430062215
2020-04-04,Europe,194.79955182744735,21.34703832008909
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,25.199736322034642,1.1671826330595882
2020-04-05,Asia,5.819120624354164,0.1826094373213197
2020-04-05,Europe,181.19255048529644,24.356296453380565
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,26.90882517758618,1.421681101922205
2020-04-06,Asia,6.08500799188246,0.1950509594245305
2020-04-06,Europe,182.13816175637294,24.95524409149045
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,29.0281831165628,1.638882381382542
2020-04-07,Asia,6.290895115719464,0.20157272504314905
2020-04-07,Europe,182.71442198394834,25.551469240336196
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,31.520512949562224,1.8429199469361919
2020-04-08,Asia,6.390728297112163,0.20909783921847816
2020-04-08,Europe,184.1419138547769,25.938970212264866
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,32.95974567002668,2.0601212263965287
2020-04-09,Asia,6.579157156062403,0.21250922431129401
2020-04-09,Europe,186.62754655293293,26.42448079770242
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,34.74781680901834,2.310231790623583
2020-04-10,Asia,6.687719469898485,0.21782697166185994
2020-04-10,Europe,187.26642403358346,26.897286433240676
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,40.87991353721674,2.5932516396173555
2020-04-11,Asia,6.9006300336324635,0.22324505386809687
2020-04-11,Europe,188.15940051222,27.113270581528788
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,50.05721608249542,3.06495138794031
2020-04-12,Asia,7.235246777295432,0.23016815890939968
2020-04-12,Europe,169.0239309710306,26.037887322195136
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,52.466175727419156,3.249243382633929
2020-04-13,Asia,7.417254205482725,0.23709126395070243
2020-04-13,Europe,170.75089666091412,26.203051670886044
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,54.60527923725581,3.413789806467517
2020-04-14,Asia,7.639796915361125,0.24572006153841314
2020-04-14,Europe,171.4224440127343,26.304691270080447
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,55.669346111379674,3.6134394673856045
2020-04-15,Asia,7.737322395073389,0.24572006153841314
2020-04-15,Europe,170.3225583500234,26.404515876432093
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,55.717613062370866,3.773597986583631
2020-04-16,Asia,7.8423729889609834,0.2500344603322685
2020-04-16,Europe,169.10651314537606,26.338268637671455
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,60.6803332051919,4.080751311072996
2020-04-17,Asia,8.13976550116999,0.250937474033308
2020-04-17,Europe,171.42788899126256,26.095967093163367
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,61.74001217468021,4.416426015693516
2020-04-18,Asia,8.261271011387636,0.38187446068403447
2020-04-18,Europe,173.58319299203674,26.06511221483649
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,59.967298701913016,4.576584534891543
2020-04-19,Asia,8.192541635252965,0.3778610664571923
2020-04-19,Europe,157.1012429869584,23.365310361235125
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,62.847958095159704,5.004405236858873
2020-04-20,Asia,8.290568789243585,0.3710382962715606
2020-04-20,Europe,158.28461832043612,23.142066241575982
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,67.47061562872466,5.370795273928331
2020-04-21,Asia,8.555653477926512,0.37224231453961326
2020-04-21,Europe,160.0932586882437,22.761825241018347
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,72.00551506957835,5.6296816474265094
2020-04-22,Asia,8.73334650731995,0.3820751303953766
2020-04-22,Europe,161.75125465010242,22.522246185774392
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,75.6035968707395,5.888568020924689
2020-04-23,Asia,8.838397101207544,0.3800684332819555
2020-04-23,Europe,163.19780394577992,22.150172653009157
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,75.2415947383056,6.088217681842777
2020-04-24,Asia,8.822443859155847,0.3830784789520872
2020-04-24,Europe,162.63787865378933,21.839808876897674
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,75.1362850270521,6.2308245824985535
2020-04-25,Asia,8.876424011506874,0.25615488652820284
2020-04-25,Europe,162.4055595699164,21.379708191258718
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,103.10259522180881,6.919725610281843
2020-04-26,Asia,8.98629067846668,0.2577602442189397
2020-04-26,Europe,147.89106180638686,18.75613603705315
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,104.54182794227326,7.345352359931393
2020-04-27,Asia,8.888765198754415,0.2536465151364265
2020-04-27,Europe,147.47270595613134,18.22978811265356
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,115.8450702834819,7.955271104274561
2020-04-28,Asia,8.619767450700316,0.24933211634257113
2020-04-28,Europe,148.25678286420245,17.85499209062419
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,120.83411785411631,8.514728945308763
2020-04-29,Asia,8.481807024152616,0.24030197933217623
2020-04-29,Europe,147.35836140703762,17.41667131909832
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,130.0904026828351,9.659972055190538
2020-04-30,Asia,8.51541920080242,0.2414056627445578
2020-04-30,Europe,147.58069803027539,17.02554036148414
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,139.46735488903187,10.528777173031886
2020-05-01,Asia,8.515720205369433,0.23759293822905772
2020-05-01,Europe,147.86292941732415,16.49465495497765
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,150.89784646467183,11.404164147826577
2020-05-02,Asia,8.504683371245616,0.2335795440022155
2020-05-02,Europe,148.65517379318769,15.987364455427008
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,140.67402866381153,12.009694987534184
2020-05-03,Asia,8.480703340740234,0.2373922685177156
2020-05-03,Europe,136.85862781168709,13.700473473552904
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,157.53235827364213,13.218562714631613
2020-05-04,Asia,8.638931408133487,0.23919829591979458
2020-05-04,Europe,139.67731169648906,13.382849726070392
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,159.40818750534504,14.0829799278374
2020-05-05,Asia,8.94344769509514,0.24782709350750529
2020-05-05,Europe,139.89874082330545,12.998071243405859
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,170.347233761802,14.37916349073786
2020-05-06,Asia,9.159669309066263,0.25023513004361064
2020-05-06,Europe,143.2346976682932,12.609662775055813
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,175.41965152051208,14.135634783464148
2020-05-07,Asia,9.527396555100678,0.2557535471055187
2020-05-07,Europe,144.01242210141467,12.402753590981488
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,182.4819840314497,14.77188095562069
2020-05-08,Asia,9.776327332020566,0.25595421681686076
2020-05-08,Europe,144.52334258665084,12.183139457007865
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,196.30168968115336,15.388381556917201
2020-05-09,Asia,10.074923862497624,0.2589642624869924
2020-05-09,Europe,143.73654318931557,12.051552475907966
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,205.2749546608784,15.895184542324655
2020-05-10,Asia,10.390677653294432,0.25334551056941335
2020-05-10,Europe,139.1028664617564,10.542385927155335
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,212.34167507645157,16.077282584700495
2020-05-11,Asia,10.918037654701497,0.2567568956622292
2020-05-11,Europe,137.49569029949487,10.387204039099592
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,225.14777475534032,17.382684213780294
2020-05-12,Asia,11.108272541053816,0.24481704783737365
2020-05-12,Europe,136.7733231480775,10.163052423019076
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,224.64316572225064,18.139597763414802
2020-05-13,Asia,11.469779026036628,0.24441570841468946
2020-05-13,Europe,136.64355115982036,9.825463754266233
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,226.28424205595098,18.95355407331162
2020-05-14,Asia,11.66392697176012,0.24561972668274212
2020-05-14,Europe,134.2922279320284,9.439777775180321
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,234.19344016155213,19.668782528908284
2020-05-15,Asia,12.181353822455746,0.25123847860032117
2020-05-15,Europe,132.84023365782258,9.195661237829475
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,240.06226261161677,20.01323304279993
2020-05-16,Asia,12.364464934055421,0.24401436899200524
2020-05-16,Europe,129.86818287780764,8.983307075226879
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,250.5647123568353,20.51345417125404
2020-05-17,Asia,12.86644021697771,0.25174015287867646
2020-05-17,Europe,124.66913587972957,7.903386333786331
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,266.30412628459754,21.49634480962001
2020-05-18,Asia,13.134835955897783,0.2587635927756503
2020-05-18,Europe,121.71251253887804,7.681049710548571
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,282.3441116798957,21.14311848645724
2020-05-19,Asia,13.505874252169342,0.26528535839426887
2020-05-19,Europe,120.08083397323931,7.440563158883239
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,291.424880323192,21.189191485130646
2020-05-20,Asia,13.984672183431616,0.26638904180665046
2020-05-20,Europe,116.06879229432447,7.38157589149363
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,315.6417260068607,21.72012794603369
2020-05-21,Asia,14.454740982250508,0.26087062474474243
2020-05-21,Europe,116.33650373863115,7.2744913137709535
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,342.1490579102929,22.810522247970933
2020-05-22,Asia,14.976783236307005,0.2682954040644005
2020-05-22,Europe,113.65938929556427,7.082102072438688
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,367.03725300320264,23.43360470622079
2020-05-23,Asia,15.495514440126357,0.2721081285799006
2020-05-23,Europe,112.06582557962341,6.834355549402327
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,383.9789528011089,24.574459911467006
2020-05-24,Asia,16.07033282826583,0.2771248713634533
2020-05-24,Europe,111.35525588168396,6.242667882663471
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,397.53757812499657,24.497671580344665
2020-05-25,Asia,16.403845888516415,0.2753188439613743
2020-05-25,Europe,110.72908335093271,5.993106366784353
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,403.3471638624812,24.703903098216095
2020-05-26,Asia,16.54471602587858,0.2735128165592953
2020-05-26,Europe,109.74717222300106,5.944101560029908
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,429.31258954342144,25.333567413419296
2020-05-27,Asia,16.517023605713366,0.2805362564562692
2020-05-27,Europe,107.97755420131277,5.743544850905235
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,429.12390964409224,25.577096120693003
2020-05-28,Asia,16.50939815668237,0.2880613706315983
2020-05-28,Europe,105.36850198984925,5.636460273182559
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,431.50215395656704,25.272136748521422
2020-05-29,Asia,16.54401368188888,0.2850513249614666
2020-05-29,Europe,104.17332920289361,5.55024811315159
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,439.483752488655,25.811849018695593
2020-05-30,Asia,17.04879834076996,0.30893102061117766
2020-05-30,Europe,103.83211054845526,5.476740903019923
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,459.556222244035,25.686793736582064
2020-05-31,Asia,17.213648508637498,0.31585412565248044
2020-05-31,Europe,101.73760880791342,5.134614752160187
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,483.1236580416405,25.996141013389213
2020-06-01,Asia,17.610874202239206,0.3312053585701518
2020-06-01,Europe,100.94808692131403,5.15185718416638
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,532.29671134007,26.325233861056386
2020-06-02,Asia,18.31592723303971,0.3484629537455733
2020-06-02,Europe,100.56149344580675,5.032067656544403
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,546.3994368387675,26.048795869015958
2020-06-03,Asia,19.157335332697173,0.36120548041579725
2020-06-03,Europe,100.25929713748768,4.946762992934813
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,551.0681673710059,25.890831302135716
2020-06-04,Asia,20.069680175314073,0.37806173616853445
2020-06-04,Europe,100.00247565023751,4.834233436683866
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,579.0081501379492,26.689429945808065
2020-06-05,Asia,20.842860573115225,0.3959213404779821
2020-06-05,Europe,99.59319476419577,4.677236555785366
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,594.1442271783216,27.400270496769167
2020-06-06,Asia,21.305905932037142,0.3998343998491533
2020-06-06,Europe,99.45525530814622,4.594654381439913
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,604.1574255566749,28.251523996068265
2020-06-07,Asia,21.874202554557993,0.4183963481482984
2020-06-07,Europe,97.92975382380877,4.178113524027129
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,611.9305986185736,28.3173425656017
2020-06-08,Asia,22.349589100727453,0.42903184284943024
2020-06-08,Europe,98.88353256267769,4.048341535769988
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,595.7502002749374,29.552537720512504
2020-06-09,Asia,22.868320304546806,0.43886465870519364
