date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,North America,30.481737568113413,1.0712431733202796
2020-03-09,South America,0.035500837155576656,8.98755371027257e-4
2020-03-10,Asia,0.8790789891896212,0.03682267941829157
2020-03-10,Europe,4.064017802378796,0.14850211506934824
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,40.12292612799593,1.3147075308930705
2020-03-10,South America,0.04269088012379471,0.0022468884275681426
2020-03-11,Asia,0.8260110100279657,0.04032166705532379
2020-03-11,Europe,4.964851273951776,0.1990940179987855
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,57.847131359295105,1.2173217878639542
2020-03-11,South America,0.04898216772098551,0.0022468884275681426
2020-03-12,Asia,0.8414232174767983,0.04407058238071547
2020-03-12,Europe,6.422790876606561,0.26664908838103407
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,81.7066384014286,1.460786145436745
2020-03-12,South America,0.06201412060088074,0.0022468884275681426
2020-03-13,Asia,0.8061834134181165,0.04798611616501345
2020-03-13,Europe,8.293798486708749,0.33182336333130913
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,105.32268108598932,1.9477148605823267
2020-03-13,South America,0.09751495775645738,0.004044399169622657
2020-03-14,Asia,0.8322592022369519,0.053984380685640126
2020-03-14,Europe,10.411516023449195,0.424079186320283
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,141.16063452070415,2.1424863466405593
2020-03-14,South America,0.11234442137840714,0.004943154540649914
2020-03-15,Asia,0.8730807246689946,0.058066532928844394
2020-03-15,Europe,12.769991498247961,0.5062166287233694
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,186.83454800135968,2.5807221902715827
2020-03-15,South America,0.13750957176717032,0.004943154540649914
2020-03-16,Asia,0.9275649607313537,0.06456465282618996
2020-03-16,Europe,14.829379546905054,0.6338867837629494
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,242.73396450007246,2.970265162388048
2020-03-16,South America,0.18559298411712857,0.007190042968218056
2020-03-17,Asia,0.9932126335404345,0.07189586501806702
2020-03-17,Europe,17.26612367152995,0.7710801205304234
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,340.89879347342173,3.6032724920773043
2020-03-17,South America,0.3010830492941311,0.007639420653731684
2020-03-18,Asia,1.043947954277402,0.07897714952158462
2020-03-18,Europe,20.393298471427165,0.9204750338867617
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,447.3901034757605,4.674515665397584
2020-03-18,South America,0.42421253512486534,0.007639420653731684
2020-03-19,Asia,1.1015146318295275,0.0856418878778365
2020-03-19,Europe,23.89217495814125,1.1115338673026365
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,590.1089098849304,5.891837453261538
2020-03-19,South America,0.5495889093831677,0.009886309081299827
2020-03-20,Asia,1.1618305139536067,0.09164015239846317
2020-03-20,Europe,27.653236541801416,1.335626237337144
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,815.0699762821891,8.716024001105913
2020-03-20,South America,0.6911428803199607,0.013031952879895229
2020-03-21,Asia,1.1879063027724421,0.09480590311768282
2020-03-21,Europe,31.841353306071834,1.6153697005940324
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,1097.0503952229956,11.92975352106675
2020-03-21,South America,0.8084304562390177,0.014380085936436112
2020-03-22,Asia,1.2840451535613753,0.09905467381979338
2020-03-22,Europe,35.84198243007433,2.01564093259458
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,1429.7687862819714,16.019954728289637
2020-03-22,South America,1.24837121035686,0.02381701733222231
2020-03-23,Asia,1.4005114563368768,0.10005438457323117
2020-03-23,Europe,38.888805384142444,2.325739537609131
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,1838.5941355182017,21.23009198034736
2020-03-23,South America,1.329259193749313,0.02696266113081771
2020-03-24,Asia,1.5661302044897356,0.10122071378557525
2020-03-24,Europe,42.412977822321245,2.680775656402182
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,2279.313315596468,26.29415061786141
2020-03-24,South America,1.7984094974255411,0.03954523632519931
2020-03-25,Asia,1.7596575445093994,0.1008041676383095
2020-03-25,Europe,46.995413830012275,3.1429475696340416
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,2703.8664623319005,33.59808134504514
2020-03-25,South America,2.099043169034159,0.05707096606023082
2020-03-26,Asia,1.972346007303287,0.10521955679932635
2020-03-26,Europe,51.443930094654796,3.5792283325431886
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,3126.131044106149,42.65495544675295
2020-03-26,South America,2.384397999335313,0.06830540819807154
2020-03-27,Asia,2.3049164512802554,0.108385307518546
2020-03-27,Europe,56.06922042012135,4.089908952701508
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,3655.325171726367,54.34124461024691
2020-03-27,South America,2.5569590305725463,0.07729296190834412
2020-03-28,Asia,2.7009685281005225,0.11221753207339082
2020-03-28,Europe,60.411493688612055,4.627968720327523
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,4294.467803226457,68.80302745007069
2020-03-28,South America,3.0234130681356928,0.09526806932888925
2020-03-29,Asia,3.0605311624203106,0.11413364435081323
2020-03-29,Europe,63.95471249024664,5.08329584669246
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,4960.4888998025845,89.156647743156
2020-03-29,South America,3.2224873828182297,0.10470500072467544
2020-03-30,Asia,3.421343435181896,0.11663292123440767
2020-03-30,Europe,66.09951157502579,5.4749366952521035
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,5551.279509888719,111.84752586894012
2020-03-30,South America,3.557723136211397,0.12537637425830234
2020-03-31,Asia,3.6941811616409566,0.12279780421394067
2020-03-31,Europe,67.18426149371872,5.922823835892122
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,6352.374632046229,140.52762719101486
2020-03-31,South America,3.475487019762403,0.13571206102511582
2020-04-01,Asia,4.077320307895986,0.12871275950511418
2020-04-01,Europe,69.94538899595001,6.387674143984951
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,6653.150499391655,165.1662201773813
2020-04-01,South America,3.64849742868515,0.1527884130746337
2020-04-02,Asia,4.381565613858884,0.13196181945378696
2020-04-02,Europe,71.10602676903709,6.799254154287373
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,7285.281357393649,204.85091046174622
2020-04-02,South America,4.345931596602302,0.18469422874610134
2020-04-03,Asia,4.568678143210655,0.13845993935113254
2020-04-03,Europe,70.64147406037326,7.179883823974139
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,7992.058387427462,246.6293942212371
2020-04-03,South America,4.987642931515763,0.21749879978859618
2020-04-04,Asia,4.694808316602722,0.1472074084437131
2020-04-04,Europe,70.5114231099017,7.892039257563218
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,8600.232352644292,297.8542950545523
2020-04-04,South America,5.1615520958095376,0.23906892869325036
2020-04-05,Asia,4.6485716942562245,0.14179230852925848
2020-04-05,Europe,70.06740476183865,8.233683402051419
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,9207.481153302348,344.3559873509554
2020-04-05,South America,5.5116173128246535,0.29119674021283126
2020-04-06,Asia,4.847764061878702,0.15262250835816776
2020-04-06,Europe,69.26894549384053,8.420278244032342
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,9798.953463589685,395.9217382848725
2020-04-06,South America,5.945716157030819,0.3356851310786805
2020-04-07,Asia,5.038208960408599,0.15570494984793426
2020-04-07,Europe,68.6954713941639,8.670856963247555
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,9885.9676249862,458.4920781810797
2020-04-07,South America,6.456209207774301,0.377477255831448
2020-04-08,Asia,5.105856054724555,0.16211976051582666
2020-04-08,Europe,66.83071337207065,8.994645141995953
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,10533.63150900134,513.7097944785886
2020-04-08,South America,6.751000969471242,0.4219656466972972
2020-04-09,Asia,5.239484058767406,0.16611860352957777
2020-04-09,Europe,66.23402651693229,9.070532996390108
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,10839.37404924125,571.6543115809129
2020-04-09,South America,7.117243783164848,0.4731947028458508
2020-04-10,Asia,5.356783453837439,0.1695342819371569
2020-04-10,Europe,66.20932576432556,9.358906843087901
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,11150.034569504132,629.7449072977809
2020-04-10,South America,8.37325441417544,0.531164424277109
2020-04-11,Asia,5.577802839576641,0.17245010496801708
2020-04-11,Europe,64.85286756695865,8.957742812800364
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,11389.700883098787,676.343985337213
2020-04-11,South America,10.253001272678949,0.6277806266625391
2020-04-12,Asia,6.044667761432084,0.1922777015778664
2020-04-12,Europe,63.82912553121004,8.827989461757806
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,11471.45621437173,721.8718202033248
2020-04-12,South America,10.746417971372912,0.6655283522456839
2020-04-13,Asia,6.200955875886191,0.19694301842724268
2020-04-13,Europe,63.663362649258886,8.812216692020982
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,11466.976470192392,759.3653312695345
2020-04-13,South America,11.1845612147487,0.699231678659206
2020-04-14,Asia,6.376071876196709,0.20394099370130714
2020-04-14,Europe,62.68426052785977,8.633954634051966
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,11447.061085742936,760.972196029515
2020-04-14,South America,11.40250939222281,0.7401250480409461
2020-04-15,Asia,6.496453712756508,0.20477408599583863
2020-04-15,Europe,61.45249649124248,8.330700815904338
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,11301.469399914406,774.3627356960185
2020-04-15,South America,11.41239570130411,0.772929619083441
2020-04-16,Asia,6.62749913068631,0.20960602130412123
2020-04-16,Europe,59.63505677835969,8.487238115556599
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,11142.828024519977,797.0049209502881
2020-04-16,South America,12.428888025935938,0.835842495055349
2020-04-17,Asia,6.856682820911922,0.20985594899248067
2020-04-17,Europe,58.87111904412519,8.136665988198496
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,10706.734667235592,827.1945012893141
2020-04-17,South America,12.645937448039021,0.9045972809389342
2020-04-18,Asia,6.962568851546872,0.3176580919048546
2020-04-18,Europe,57.880112945566204,7.983699881694198
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,10602.53192219444,845.8925639509046
2020-04-18,South America,12.28284027814401,0.9374018519814291
2020-04-19,Asia,6.929245159765613,0.3139924858089161
2020-04-19,Europe,57.89618331473203,7.79918823571625
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,10509.38245898709,856.9945386562238
2020-04-19,South America,12.872873179223403,1.0250305006565865
2020-04-20,Asia,6.990227515725318,0.31066011663079013
2020-04-20,Europe,57.564657550829715,7.604558209152415
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,10373.72411894753,844.7239350345551
2020-04-20,South America,13.81971196260062,1.1000765741373626
2020-04-21,Asia,7.199916846258892,0.31082673508969644
2020-04-21,Europe,57.64054540522387,7.431057742047345
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,10363.644694544017,858.4553248016605
2020-04-21,South America,14.748575638557288,1.1531031410279706
2020-04-22,Asia,7.366535305165189,0.31899103957610503
2020-04-22,Europe,56.99534984315905,7.209643766873808
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,10490.392239096413,874.816129630552
2020-04-22,South America,15.48555504279964,1.206129707918579
2020-04-23,Asia,7.407773373744497,0.3156586703979791
2020-04-23,Europe,56.56442586997184,6.736460674769071
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,10558.562259216793,893.0272635769968
2020-04-23,South America,15.41140772468989,1.2470230773003192
2020-04-24,Asia,7.4074401368266845,0.3185744934288393
2020-04-24,Europe,55.28534352414407,6.4641571972371
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,10862.01623449552,874.377893786921
2020-04-24,South America,15.389837595785236,1.276232626858705
2020-04-25,Asia,7.443179796262085,0.21377148277677863
2020-04-25,Europe,54.772282108553775,6.139476220201712
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,10969.043166084519,856.8971529131946
2020-04-25,South America,21.11805495302746,1.4173372201099843
2020-04-26,Asia,7.490832675509286,0.21435464738295068
2020-04-26,Europe,53.225062677199986,5.916276648454194
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,11212.897066629426,853.00172319203
2020-04-26,South America,21.4128467147244,1.5045164910996283
2020-04-27,Asia,7.404357695336919,0.20910616592740233
2020-04-27,Europe,52.41559223032899,5.65855554294306
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,11490.88467010604,862.8376832379707
2020-04-27,South America,23.72804055049061,1.629443487672417
2020-04-28,Asia,7.171175162097557,0.20685681673216733
2020-04-28,Europe,51.86235489182414,5.466901510669192
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,11506.466388990697,845.7464853363608
2020-04-28,South America,24.749925407348606,1.7440347974783923
2020-04-29,Asia,7.045794771770568,0.19985884145810287
2020-04-29,Europe,50.41155767546528,5.201145220575149
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,11383.565581287952,821.6435139366545
2020-04-29,South America,26.645849862530604,1.9786099493165064
2020-04-30,Asia,7.10935971384332,0.20119178912935323
2020-04-30,Europe,49.68690306585834,5.002944000863352
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,11308.286401926443,799.6343360120742
2020-04-30,South America,28.56649009041585,2.156563512779903
2020-05-01,Asia,7.130187021206607,0.19935898608138397
2020-05-01,Europe,48.95451087109748,4.737187710769309
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,11148.573783358695,817.2611555003443
2020-05-01,South America,30.907747831941858,2.335865209299841
2020-05-02,Asia,7.162511002234429,0.19760949226286786
2020-05-02,Europe,48.234617852354496,4.512797741305804
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,11059.660599973111,837.0791542067694
2020-05-02,South America,28.81364781744835,2.4598934505016024
2020-05-03,Asia,7.132019824254576,0.1988591307046651
2020-05-03,Europe,47.706974064743356,4.321738907889929
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,10980.583376633469,839.0755619388664
2020-05-03,South America,32.26666595293507,2.7075005552196116
2020-05-04,Asia,7.218078258279678,0.19927567685193084
2020-05-04,Europe,48.13611244135659,4.170558397959612
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,10768.720692673627,829.2396018929255
2020-05-04,South America,32.65088387404922,2.8845553633119816
2020-05-05,Asia,7.50916070598898,0.20677350750271417
2020-05-05,Europe,47.695070087583495,3.975630771966779
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,10835.819469620687,827.5840442614307
2020-05-05,South America,34.89148101402017,2.9452213508563214
2020-05-06,Asia,7.740510436180371,0.21127220589318418
2020-05-06,Europe,48.51138532132141,3.8375446369123156
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,10788.684769994596,827.535351389916
2020-05-06,South America,35.93044222292768,2.8953404277643084
2020-05-07,Asia,8.021762394814202,0.2146878843007633
2020-05-07,Europe,49.20181599659374,3.6842809309790203
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,10743.692556715143,851.0540083314476
2020-05-07,South America,37.376988992596054,3.0256599565632607
2020-05-08,Asia,8.246364077419889,0.21452126584185696
2020-05-08,Europe,48.86731423840145,3.569109951957301
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,10703.37485910109,851.8817871471952
2020-05-08,South America,40.49522075237512,3.160922639902863
2020-05-09,Asia,8.467466772388544,0.21268846279388773
2020-05-09,Europe,48.44293745265218,3.530719625616728
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,10601.655450507176,843.4092275036621
2020-05-09,South America,46.20366549145474,3.4345936503806627
2020-05-10,Asia,8.841275284944821,0.21160544281099677
2020-05-10,Europe,48.21497629004071,3.339660792200853
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,10438.096095089777,827.8762014905179
2020-05-10,South America,47.65111101649414,3.471891998278294
2020-05-11,Asia,9.249990364641967,0.2146878843007633
2020-05-11,Europe,47.61293264518041,3.240560182344956
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,10307.647892302275,822.1791355233147
2020-05-11,South America,50.27412856683719,3.7392717211589033
2020-05-12,Asia,9.33338290332457,0.2054405598314638
2020-05-12,Europe,47.417112220900584,3.1399715753440742
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,9993.627563904889,812.5379469634321
2020-05-12,South America,50.17077169916905,3.894307022661105
2020-05-13,Asia,9.671618374904352,0.2031912106362288
2020-05-13,Europe,47.22248219433675,3.026586192896336
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,9897.264371177578,798.5143999672395
2020-05-13,South America,50.50690620793325,4.061026143986661
2020-05-14,Asia,9.796665528313527,0.20294128294786937
2020-05-14,Europe,45.25505236923963,2.838205754341431
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,9977.753687791144,755.8594445204864
2020-05-14,South America,52.126912764209884,4.2075232694641045
2020-05-15,Asia,10.156728018010032,0.208356382862324
2020-05-15,Europe,44.476234663555296,2.774817075965136
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,9610.75551518592,715.8339041355197
2020-05-15,South America,53.04139635423011,4.269088012379471
2020-05-16,Asia,10.389660623561037,0.20827307363287087
2020-05-16,Europe,43.105194094167544,2.6411949323456225
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,9941.234034155224,717.9276976106456
2020-05-16,South America,51.32657110631011,4.20213073723794
2020-05-17,Asia,10.693239455688309,0.21202198895826252
2020-05-17,Europe,42.18590945799677,2.559950288229526
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,9869.70420590034,714.811353833714
2020-05-17,South America,54.55040662218487,4.403451940348046
2020-05-18,Asia,11.049636339288877,0.21843679962615495
2020-05-18,Europe,41.34429827279413,2.483764834406373
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,9897.60522127818,707.9456589501613
2020-05-18,South America,57.83580688097502,4.331102132980352
2020-05-19,Asia,11.461933715852508,0.22360197185225017
2020-05-19,Europe,40.76963377540152,2.370974650816628
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,9879.296701588706,703.6119933853655
2020-05-19,South America,59.695781121315925,4.340539064376138
2020-05-20,Asia,11.696032650615857,0.2233520441638907
2020-05-20,Europe,38.93880208821388,2.263541256948823
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,10078.596624697793,702.3459787259869
2020-05-20,South America,64.65601201401536,4.449288464270436
2020-05-21,Asia,12.227712152985847,0.22101938573920255
2020-05-21,Europe,38.94981326708677,2.2180085443123296
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,10033.068789831681,684.5730806231733
2020-05-21,South America,70.08539321039102,4.672629173970709
2020-05-22,Asia,12.555200733966174,0.22326873493443755
2020-05-22,Europe,37.982019923989526,2.0760536166809085
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,10360.625736510114,680.969808131096
2020-05-22,South America,75.18313367485761,4.80025243665658
2020-05-23,Asia,13.034811967927949,0.2261012487358446
2020-05-23,Europe,37.3820594751322,1.9629658336621663
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,9991.679849044307,638.2661598128285
2020-05-23,South America,78.64873438553873,5.033479455438153
2020-05-24,Asia,13.35263667829171,0.22660110411256348
2020-05-24,Europe,36.546995477367496,1.913266729019719
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,10000.395873045412,651.9001638369048
2020-05-24,South America,81.42588848201295,5.017751236445176
2020-05-25,Asia,13.536083601547544,0.22585132104748515
2020-05-25,Europe,36.218445707755144,1.830831687187636
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,9811.077988596811,637.0001451534499
2020-05-25,South America,82.61584059325303,5.059992738883458
2020-05-26,Asia,13.577238360897399,0.2226855703282655
2020-05-26,Europe,35.7280018487686,1.7852989745511423
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,9875.5960433536,629.4040571971789
2020-05-26,South America,87.93422550130683,5.188964134625869
2020-05-27,Asia,13.602481057421702,0.22826728870162646
2020-05-27,Europe,35.19321567486155,1.7150655093079237
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,9747.923334242429,621.5645048833351
2020-05-27,South America,87.89557902035266,5.238845057717881
2020-05-28,Asia,13.573656064030912,0.23551519166405036
2020-05-28,Europe,34.192983994003676,1.6555456235085855
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,9596.488503832152,607.1514149150257
2020-05-28,South America,88.38270443144943,5.176381559431487
2020-05-29,Asia,13.79642494358863,0.23734799471201962
2020-05-29,Europe,33.724562492762885,1.6198336920289829
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,9455.473947925992,604.8628499538416
2020-05-29,South America,90.01754045134801,5.286928470067839
2020-05-30,Asia,14.062514622461988,0.25559271596225913
2020-05-30,Europe,33.534098858205006,1.5963233371382444
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,9378.73398241905,615.0883529718988
2020-05-30,South America,94.1288968961122,5.261313941993563
2020-05-31,Asia,14.418328341456384,0.266756152708981
2020-05-31,Europe,33.346908817366085,1.562099402803625
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,9284.513276038379,579.5425567662713
2020-05-31,South America,98.9561119938996,5.3246761956509845
2020-06-01,Asia,14.802300580005944,0.2785027540618749
2020-06-01,Europe,33.09871089358285,1.5564450136526877
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
