date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,South America,0.24798140935481555,0.006278010363413051
2020-03-10,Asia,0.9119626638207752,0.03582646489180024
2020-03-10,Europe,15.089933622665374,0.5662674398584364
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,1105.724135247238,36.23125200446047
2020-03-10,South America,0.29820549226211995,0.01569502590853263
2020-03-11,Asia,0.8923476742925145,0.039229979056521265
2020-03-11,Europe,16.83248192471902,0.7436817021316805
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,1594.1750881962607,33.54745555968562
2020-03-11,South America,0.34215156480601133,0.01569502590853263
2020-03-12,Asia,0.9264723821019543,0.04245436089678328
2020-03-12,Europe,20.289629706687368,0.9599812821634438
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,2251.705217166099,40.25694667162274
2020-03-12,South America,0.4331827150755006,0.01569502590853263
2020-03-13,Asia,0.9230688679372332,0.045947441223733815
2020-03-13,Europe,24.61076064260282,1.159268535675855
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,2902.525855024,53.675928895496995
2020-03-13,South America,0.6811641244303162,0.028251046635358736
2020-03-14,Asia,0.897273813215137,0.05194837409311035
2020-03-14,Europe,28.642682027689283,1.425389929085721
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,3890.162946701145,59.04352178504669
2020-03-14,South America,0.7847512954266315,0.03452905699877178
2020-03-15,Asia,0.9114252668473982,0.05696407917796239
2020-03-15,Europe,54.892701847049686,2.344055561130738
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,5148.8634793005485,71.12060578653352
2020-03-15,South America,0.960535585602197,0.03452905699877178
2020-03-16,Asia,0.958447502017886,0.06171108577612592
2020-03-16,Europe,58.894244077637296,2.6794414267979665
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,6689.362638601312,81.85579156563291
2020-03-16,South America,1.2964091400447952,0.05022408290730441
2020-03-17,Asia,1.0245473297432575,0.06986160653901047
2020-03-17,Europe,62.86419198754613,3.050067111683853
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,9394.62945493436,99.30046845666944
2020-03-17,South America,2.103133471743372,0.053363088089010934
2020-03-18,Asia,1.0828549013546622,0.07720603184182952
2020-03-18,Europe,68.1380132085453,3.356288989032192
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,12322.651376183723,130.16412757158022
2020-03-18,South America,2.9632208915309604,0.053363088089010934
2020-03-19,Asia,1.1467155750242963,0.08508785411802558
2020-03-19,Europe,72.91240112958349,3.7998246447153026
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,16254.413167778876,162.36968490887838
2020-03-19,South America,3.8390033372270813,0.06905811399754357
2020-03-20,Asia,1.2125467042629792,0.09225314709638562
2020-03-20,Europe,78.1011607179859,4.22634797387906
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,22459.35054809833,241.54168002973648
2020-03-20,South America,4.827789969464637,0.09103115026948926
2020-03-21,Asia,1.2961119336231033,0.09861234461468016
2020-03-21,Europe,85.26942601353292,4.860664719814905
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,30243.70213616778,328.7650644849191
2020-03-21,South America,5.64707032189004,0.10044816581460882
2020-03-22,Asia,1.3748405902228342,0.10470284364628621
2020-03-22,Europe,147.04118360530066,9.827048897285785
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,39406.183198629114,444.1683116102376
2020-03-22,South America,8.720156394780728,0.16636727463044587
2020-03-23,Asia,1.4513300927668276,0.10730026235094171
2020-03-23,Europe,151.77304071004048,10.401822500403897
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,50668.73497912677,586.4095231833047
2020-03-23,South America,9.285177327487903,0.18834031090239156
2020-03-24,Asia,1.6037717008814378,0.10944985024444974
2020-03-24,Europe,156.4356333425229,10.99360843004136
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,62843.77755084788,727.3088365339843
2020-03-24,South America,12.562298737189515,0.27623245599017426
2020-03-25,Asia,1.7799483419868656,0.10837505629769573
2020-03-25,Europe,164.07538311589198,11.828427595669574
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,74565.25852340204,925.9097734473231
2020-03-25,South America,14.662293203751183,0.39865365807672876
2020-03-26,Asia,1.9821887363010777,0.11133073965126926
2020-03-26,Europe,170.18280833633943,12.505275157903798
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,86194.14851861146,1175.5028428113842
2020-03-26,South America,16.655561494134826,0.477128787619392
2020-03-27,Asia,2.297640759673379,0.11661514322280979
2020-03-27,Europe,176.5126089677184,13.31457583375298
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,100796.68497463143,1500.242212629141
2020-03-27,South America,17.860939483910133,0.5399088912535225
2020-03-28,Asia,2.6914631749964935,0.1192125619274653
2020-03-28,Europe,182.5544152144483,14.290354276255822
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,118374.20978968429,1898.7859846782062
2020-03-28,South America,21.119226862521504,0.6654690985217835
2020-03-29,Asia,3.0884204059976397,0.12225781144326832
2020-03-29,Europe,243.91058597267184,22.71024073715519
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,136700.51381282936,2458.3575434137624
2020-03-29,South America,22.509806158017494,0.7313882073376206
2020-03-30,Asia,3.484929806187639,0.12557175944575985
2020-03-30,Europe,247.79668741616388,23.53412340716382
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,152971.0297592769,3085.02401326869
2020-03-30,South America,24.851504023570566,0.8757824456961206
2020-03-31,Asia,3.807905387187218,0.12915440593493988
2020-03-31,Europe,250.80422371154935,24.576735989564114
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,175120.40181800374,3874.0601680324958
2020-03-31,South America,24.27706607531827,0.9479795648753709
2020-04-01,Asia,4.262901491313081,0.1375736251845129
2020-04-01,Europe,253.7048253830989,25.568311592406353
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,183352.94741235056,4551.718770338145
2020-04-01,South America,25.485583070275286,1.0672617617802187
2020-04-02,Asia,4.5919675713442665,0.14429108735172547
2020-04-02,Europe,256.76339865804243,26.579329854127856
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,200802.99189627662,5648.049618028672
2020-04-02,South America,30.357319112283815,1.2901311296813822
2020-04-03,Asia,4.8596808302482435,0.1485902631387415
2020-04-03,Europe,259.47443440551916,27.753180383963155
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,220218.91727600028,6792.688801725144
2020-04-03,South America,34.83981851176073,1.5192785079459585
2020-04-04,Asia,5.0523376452039,0.15557642379264255
2020-04-04,Europe,260.8427115241471,28.557620395092524
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,236988.61936117592,8212.41712101104
2020-04-04,South America,36.05461351708116,1.6699507566678717
2020-04-05,Asia,5.194568710824346,0.1630104152576911
2020-04-05,Europe,242.79506341947436,32.590756946358944
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,253711.355008568,9491.246126946256
2020-04-05,South America,38.49989855363054,2.0340753577458286
2020-04-06,Asia,5.431919040732523,0.17411661937414918
2020-04-06,Europe,244.00050826998844,33.38790596040859
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,270010.05081768567,10909.632548009762
2020-04-06,South America,41.532177559159045,2.344836870734775
2020-04-07,Asia,5.615708805627459,0.1799384199190667
2020-04-07,Europe,244.85841559303577,34.18262464209832
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,272362.39840153087,12635.313661999991
2020-04-07,South America,45.09808744557766,2.636764352633482
2020-04-08,Asia,5.704827137045811,0.18665588208627926
2020-04-08,Europe,246.88288244883867,34.70879159801829
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,290229.7732326194,14159.710042632107
2020-04-08,South America,47.15727484477714,2.9475258656224277
2020-04-09,Asia,5.873032389712813,0.18970113160208227
2020-04-09,Europe,250.27076575854966,35.3649813351933
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,298626.0304100975,15755.227029050755
2020-04-09,South America,49.71556406786795,3.3053724563369715
2020-04-10,Asia,5.969942977245133,0.1944481382002458
2020-04-10,Europe,251.18943139059468,36.011449742928676
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,307236.99130315764,17360.137303026113
2020-04-10,South America,58.48908355073769,3.710304124777114
2020-04-11,Asia,6.160002373496133,0.19928471096063882
2020-04-11,Europe,252.388800410209,36.31767162027702
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,313813.63449107844,18640.308207183716
2020-04-11,South America,71.6195422258161,4.385190238844017
2020-04-12,Asia,6.458705524531519,0.2054647761544744
2020-04-12,Europe,226.61512573339047,34.89349685737125
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,316127.0670264743,19892.299248671185
2020-04-12,South America,75.06616991532987,4.648866674107365
2020-04-13,Asia,6.621178542815833,0.2116448413483099
2020-04-13,Europe,228.96039646070116,35.11830260066269
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,316003.6123900147,20924.218981687114
2020-04-13,South America,78.12669996749372,4.884292062735354
2020-04-14,Asia,6.819836290640865,0.21934753130004697
2020-04-14,Europe,229.7842791307098,35.254401212817505
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,315431.9637472776,20975.211114137837
2020-04-14,South America,79.64911748062138,5.169941534270648
2020-04-15,Asia,6.906894600327939,0.21934753130004697
2020-04-15,Europe,228.1924114349704,35.39293015733224
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,311434.4489427855,21340.207430627215
2020-04-15,South America,79.71817559461893,5.399088912535225
2020-04-16,Asia,7.000670372182226,0.2231988762759155
2020-04-16,Europe,226.55801292293265,35.31394435563524
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,307075.96351647115,21965.53200225976
2020-04-16,South America,86.8186053156391,5.838549637974138
2020-04-17,Asia,7.2661444770304655,0.224004971735981
2020-04-17,Europe,229.6238771949559,34.999216315027226
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,295041.8202581007,22796.167001917573
2020-04-17,South America,88.33474481840335,6.318817430775236
2020-04-18,Asia,7.374609099490391,0.3408888134454793
2020-04-18,Europe,232.48316321638703,34.96519166198852
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,292206.3893141961,23306.088326424797
2020-04-18,South America,85.79842863158447,6.547964809039813
2020-04-19,Asia,7.313256278363184,0.3373061669562993
2020-04-19,Europe,210.51538901518353,31.34764194426628
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,289612.50005032116,23616.06681579629
2020-04-19,South America,89.91994243516514,7.160070819472585
2020-04-20,Asia,7.400762418861405,0.33121566792469326
2020-04-20,Europe,212.13034486834206,31.052356562537522
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,285880.68109386176,23283.27605664421
2020-04-20,South America,96.5338263530208,7.684284684817576
2020-04-21,Asia,7.637396219471746,0.33229046187144723
2020-04-21,Europe,214.5582468958896,30.541986766956956
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,285589.4891796037,23650.95616957836
2020-04-21,South America,103.02215006360818,8.054687296258946
2020-04-22,Asia,7.796017892780192,0.3410679457699383
2020-04-22,Europe,216.82453182150329,30.227258726348943
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,289091.8435400349,24111.22725985725
2020-04-22,South America,108.17011856160688,8.425089907700317
2020-04-23,Asia,7.889793664634478,0.3392766225253483
2020-04-23,Europe,218.6727995812129,29.71324343222852
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,290979.894338934,24610.41339858537
2020-04-23,South America,107.65218270662531,8.71073937923561
2020-04-24,Asia,7.8755526448399875,0.3419636073922333
2020-04-24,Europe,217.9327633776211,29.284289770704852
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,299334.55267151806,24093.782582966214
2020-04-24,South America,107.5015104579034,8.914774716046534
2020-04-25,Asia,7.923739240119459,0.22866241217191505
2020-04-25,Europe,217.63261733117253,28.65118819094896
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,302289.4125572152,23616.06681579629
2020-04-25,South America,147.5144095091165,9.900422343102383
2020-04-26,Asia,8.021814187760762,0.23009547076758705
2020-04-26,Europe,198.13163047527513,25.12963660144306
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,309004.2712620419,23506.03116156052
2020-04-26,South America,149.57359690831595,10.509389348353448
2020-04-27,Asia,7.934755878073688,0.22642325811617753
2020-04-27,Europe,197.55564170597705,24.42848571560976
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,316677.24529765313,23782.46219537233
2020-04-27,South America,165.74575160446798,11.382032788867862
2020-04-28,Asia,7.694628997136397,0.222571913140309
2020-04-28,Europe,198.6262031105163,23.92540691710892
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,317099.94323770516,23307.43022464718
2020-04-28,South America,172.88384938766862,12.182479110203028
2020-04-29,Asia,7.571475524070833,0.21451095853965396
2020-04-29,Europe,197.4389857527015,23.322684491851867
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,313717.0178190665,22640.50680812063
2020-04-29,South America,186.12731224928845,13.821039815053833
2020-04-30,Asia,7.601480188417716,0.21549618632417847
2020-04-30,Europe,197.81933276702702,22.806238865371537
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,311606.2119152511,22032.62691337913
2020-04-30,South America,199.54342039590213,15.064085867009618
2020-05-01,Asia,7.601748886904405,0.21209267215945743
2020-05-01,Europe,198.2482864285507,22.09050598537879
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,307216.8628298218,22522.419764550537
2020-05-01,South America,215.89763739259317,16.31654893451052
2020-05-02,Asia,7.59189660905916,0.2085100256702774
2020-05-02,Europe,199.2933293433109,21.418519087864382
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,304757.16338818567,23069.914239284608
2020-05-02,South America,201.26987324584073,17.182914364661524
2020-05-03,Asia,7.570490296286309,0.21191353983499842
2020-05-03,Europe,183.51196616425185,18.36237614528076
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,302591.33965725236,23128.957761069654
2020-05-03,South America,225.3899890620737,18.912506219781818
2020-05-04,Asia,7.711736134122232,0.21352573075512943
2020-05-04,Europe,187.29599364862773,17.93463764993705
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,296747.37289875513,22848.501032590684
2020-05-04,South America,228.07383849243277,20.149274261374188
2020-05-05,Asia,7.983569436488766,0.22122842070686646
2020-05-05,Europe,187.604645858336,17.41697685727676
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,298592.48295453785,22810.927882363834
2020-05-05,South America,243.7249183284215,20.573039960904573
2020-05-06,Asia,8.17658451609334,0.2233780086003745
2020-05-06,Europe,192.08253323146548,16.904176729336285
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,297312.3120503802,22805.560289474284
2020-05-06,South America,250.98229830852696,20.224610385735147
2020-05-07,Asia,8.50484450066446,0.22830414752299705
2020-05-07,Europe,193.16403113162428,16.629549172666746
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,296096.55226089724,23455.039029109797
2020-05-07,South America,261.0867559884403,21.13492188843004
2020-05-08,Asia,8.727058149155852,0.22848327984745606
2020-05-08,Europe,193.86396685127764,16.339124455657803
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,294981.4348380933,23477.851298890386
2020-05-08,South America,280.8593496280097,22.016982344489573
2020-05-09,Asia,8.993607047950844,0.23117026471434107
2020-05-09,Europe,192.8796822455151,16.166570858104375
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,292201.02172130655,23238.993415305424
2020-05-09,South America,293.69788082118936,22.74209254146378
2020-05-10,Asia,9.275471760487083,0.22615455962948902
2020-05-10,Europe,186.75038403382854,14.14331916848142
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,287672.115220749,22809.585984141446
2020-05-10,South America,303.8086165114661,23.00262997154542
2020-05-11,Asia,9.746231509165337,0.22919980914529203
2020-05-11,Europe,184.61290672328994,13.933095419349426
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,284074.4860865283,22657.95148501167
2020-05-11,South America,322.1309897570871,24.870338054660806
2020-05-12,Asia,9.91604895275247,0.21854143583998145
2020-05-12,Europe,183.61404012336797,13.631734206720903
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,275432.6615343533,22388.2299423118
2020-05-12,South America,321.40901856529456,25.953294842349557
2020-05-13,Asia,10.238755835265362,0.21818317119106348
2020-05-13,Europe,183.40138604187607,13.172401390698395
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,272760.9421735799,22003.105152486605
2020-05-13,South America,323.7569944412111,27.117865764762676
2020-05-14,Asia,10.412066359179446,0.21925796513781748
2020-05-14,Europe,180.18241083117863,12.653525431858153
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,274972.39044407435,20830.286106119995
2020-05-14,South America,335.0731081212631,28.141181453999007
2020-05-15,Asia,10.873959057796979,0.2242736702226695
2020-05-15,Europe,178.2272084476331,12.327860895630554
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,264866.5549312747,19724.561970872757
2020-05-15,South America,343.46994698232805,28.634005267526927
2020-05-16,Asia,11.037417303865817,0.21782490654214548
2020-05-16,Europe,174.2147297214259,12.03622101244166
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,273961.9410826167,19786.28928910258
2020-05-16,South America,358.4963647871572,29.34969844895602
2020-05-17,Asia,11.48551681350001,0.22472150103381702
2020-05-17,Europe,167.21172702635258,10.590173258296725
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,272008.13727082056,19700.407802869784
2020-05-17,South America,381.01558796071987,30.755972770360543
2020-05-18,Asia,11.725106297463924,0.23099113238988206
2020-05-18,Europe,163.23934878408383,10.292457544208062
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,272781.0706469157,19508.51635706838
2020-05-18,South America,403.9648548441762,30.250592936105793
2020-05-19,Asia,12.056321965388618,0.2368129329347996
2020-05-19,Europe,161.06541648814664,9.971653672700278
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,272268.46552596375,19391.771211720676
2020-05-19,South America,416.9571972912595,30.316512044921627
2020-05-20,Asia,12.483731691547796,0.2377981607193241
2020-05-20,Europe,155.645775325553,9.89388303718324
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,277758.1711537507,19358.223756160987
2020-05-20,South America,451.60553648693616,31.076151298894604
2020-05-21,Asia,12.903349161593004,0.23287202179670158
2020-05-21,Europe,156.00667968099927,9.749278261768746
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,276516.9152980423,18867.089006767193
2020-05-21,South America,489.5309970923144,32.63623687420275
2020-05-22,Asia,13.369361903673097,0.23949991780168461
2020-05-22,Europe,152.41950911777585,9.490447865438604
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,285530.44565781864,18767.788538310524
2020-05-22,South America,525.1398718735933,33.527714345807404
2020-05-23,Asia,13.832418962399613,0.24290343196640565
2020-05-23,Europe,150.235855492399,9.158707498311236
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,275368.2504196787,17589.601899054367
2020-05-23,South America,549.3792698867311,35.1599970402948
2020-05-24,Asia,14.345543505812422,0.24738174007788066
2020-05-24,Europe,149.29288653675493,8.366419148981405
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,275607.1083032636,17965.333401322845
2020-05-24,South America,568.7783219096774,35.05013185893507
2020-05-25,Asia,14.643261429063282,0.24576954915774965
2020-05-25,Europe,148.4556370387668,8.031033283314176
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,270392.4918110661,17553.370647049906
2020-05-25,South America,577.0904076308362,35.345198346015486
2020-05-26,Asia,14.769012320833502,0.24415735823761867
2020-05-26,Europe,147.12624523789742,7.964199143416723
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,272163.79746461747,17344.034524357467
2020-05-26,South America,614.240533956333,36.24609283316526
2020-05-27,Asia,14.744292060058159,0.2504269895936837
2020-05-27,Europe,144.7663925164273,7.694432251466995
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,268645.3403255177,17127.98891055309
2020-05-27,South America,613.9705795107062,36.594522408334676
2020-05-28,Asia,14.737485031728719,0.25714445176089623
2020-05-28,Europe,141.2715745828804,7.5510426422324555
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,264476.0625485599,16732.1289349488
2020-05-28,South America,617.3732611276761,36.15820068807747
2020-05-29,Asia,14.768385357697897,0.2544574668940112
2020-05-29,Europe,139.62380924286313,7.434386688956898
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,260614.07946452894,16669.059718496592
2020-05-29,South America,628.7929619787244,36.930395962777276
2020-05-30,Asia,15.218992719874514,0.2757742135046323
2020-05-30,Europe,139.1985010798793,7.335958228380646
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,258500.58976426875,16949.516446975562
2020-05-30,South America,657.5117203861574,36.75147266742001
2020-05-31,Asia,15.36614992441758,0.2819542786984679
2020-05-31,Europe,136.38053070856662,6.877840578538091
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,255882.5463323909,15972.614541077517
2020-05-31,South America,691.2309140480489,37.194072398040625
2020-06-01,Asia,15.720742360684175,0.2956579015195815
2020-06-01,Europe,135.31361480256726,6.900928735957212
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,259782.10256664874,16028.974266417788
2020-06-01,South America,761.5854371856373,37.6649231752966
2020-06-02,Asia,16.350123782670877,0.3110632814230556
