date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,North America,840.028287214528,29.521760892523346
2020-03-09,South America,0.11001175053610676,0.0027851076085090316
2020-03-10,Asia,0.9116499326477531,0.038187004381189056
2020-03-10,Europe,4.192900932285447,0.15225873092764353
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,1105.724135247238,36.23125200446047
2020-03-10,South America,0.132292611404179,0.00696276902127258
2020-03-11,Asia,0.8566157204513335,0.04181563375677715
2020-03-11,Europe,5.109498492469861,0.20372218198118702
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,1594.1750881962607,33.54745555968562
2020-03-11,South America,0.15178836466374224,0.00696276902127258
2020-03-12,Asia,0.8725989688914241,0.045703450944907256
2020-03-12,Europe,6.628127074742178,0.27315216328419245
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,2251.705217166099,40.25694667162274
2020-03-12,South America,0.1921724249871232,0.00696276902127258
2020-03-13,Asia,0.836053487323001,0.049764060008065374
2020-03-13,Europe,8.531361211337721,0.3404505223542109
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,2902.525855024,53.675928895496995
2020-03-13,South America,0.30218417552322996,0.012532984238290645
2020-03-14,Asia,0.8630954157648838,0.05598456750907354
2020-03-14,Europe,10.687040323811297,0.43424190060563933
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,3890.162946701145,59.04352178504669
2020-03-14,South America,0.348138451063629,0.015318091846799674
2020-03-15,Asia,0.905429425146745,0.06021796844725966
2020-03-15,Europe,13.080852091455709,0.5182887200776986
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,5148.8634793005485,71.12060578653352
2020-03-15,South America,0.4261214641018819,0.015318091846799674
2020-03-16,Asia,0.9619323682809026,0.06695685157335184
2020-03-16,Europe,15.180499990947913,0.6492312286754719
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,6689.362638601312,81.85579156563291
2020-03-16,South America,0.5751247211571151,0.022280860868072253
2020-03-17,Asia,1.0300123670419363,0.07455969407458406
2020-03-17,Europe,17.66444892730149,0.7905273309763251
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,9394.62945493436,99.30046845666944
2020-03-17,South America,0.9330110488505255,0.023673414672326767
2020-03-18,Asia,1.0826274929879638,0.08190334876327425
2020-03-18,Europe,20.865841003786123,0.9427860619039686
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,12329.36086729566,128.82222934919278
2020-03-18,South America,1.314570791216263,0.023673414672326767
2020-03-19,Asia,1.1423270858101395,0.08881502376439444
2020-03-19,Europe,24.425041097950714,1.1398088597243392
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,16262.4645571132,162.36968490887838
2020-03-19,South America,1.703093302603273,0.03063618369359935
2020-03-20,Asia,1.2048777445702772,0.09503553126540262
2020-03-20,Europe,28.282059269809782,1.3678924386539493
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,22462.034344543103,240.19978180734907
2020-03-20,South America,2.1417477509434457,0.04038406032338097
2020-03-21,Asia,1.23191967301216,0.09831857689093472
2020-03-21,Europe,32.585804558210555,1.657184027416472
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,30232.96695038868,328.7650644849191
2020-03-21,South America,2.505204293853874,0.044561721736144505
2020-03-22,Asia,1.3316205849033185,0.10272476970414883
2020-03-22,Europe,36.693745118638375,2.064628391378846
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,39402.15750396195,441.48451516546277
2020-03-22,South America,3.868514468219045,0.07380535162548935
2020-03-23,Asia,1.452402105547894,0.10376152095431687
2020-03-23,Europe,39.816267172502485,2.382849139017621
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,50668.73497912677,585.0676249609172
2020-03-23,South America,4.119174152984858,0.08355322825527095
2020-03-24,Asia,1.6241572293257307,0.1049710640795129
2020-03-24,Europe,43.42571264787321,2.7452249186254125
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,62814.25578995535,724.6250400892094
2020-03-24,South America,5.573000324626572,0.1225447347743974
2020-03-25,Asia,1.8248549921707584,0.10453908439194289
2020-03-25,Europe,48.137511335160056,3.2217947464289365
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,74514.2663909513,925.9097734473231
2020-03-25,South America,6.504618819672844,0.1768543331403235
2020-03-26,Asia,2.0454238206440065,0.109118069080185
2020-03-26,Europe,52.696746774057424,3.666694758199511
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,86151.20777549507,1175.5028428113842
2020-03-26,South America,7.3888904853744615,0.21166817824668643
2020-03-27,Asia,2.390316403199904,0.1124011147057171
2020-03-27,Europe,57.43351589321641,4.1925964148235915
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,100734.95765640159,1497.558416184366
2020-03-27,South America,7.923631146208196,0.23951925433177676
2020-03-28,Asia,2.801042690141471,0.1163753278313612
2020-03-28,Europe,61.88007987122731,4.741336881086819
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,118348.71372345893,1896.1021882334312
2020-03-28,South America,9.369101995024383,0.2952214065019574
2020-03-29,Asia,3.1739275564519054,0.11836243439418327
2020-03-29,Europe,65.50414218476708,5.21029377234396
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,136703.19760927412,2457.015645191375
2020-03-29,South America,9.986003330309133,0.3244650363913022
2020-03-30,Asia,3.54810836182505,0.12095431251960333
2020-03-30,Europe,67.68357365926538,5.611343269607374
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,152984.44874150076,3082.340216823915
2020-03-30,South America,11.024848468283002,0.3885225113870099
2020-03-31,Asia,3.8310550571834074,0.1273476118956395
2020-03-31,Europe,68.82125089675672,6.070555602085147
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,175061.35829621865,3872.718269810108
2020-03-31,South America,10.770011122104426,0.42055124888486384
2020-04-01,Asia,4.228389973810304,0.13348172345913367
2020-04-01,Europe,71.64717294277378,6.544689290193829
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,183350.26361590577,4551.718770338145
2020-04-01,South America,11.306144336742415,0.4734682934465354
2020-04-02,Asia,4.543907937611441,0.13685116502217975
2020-04-02,Europe,72.80921157721356,6.967055009787112
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,200770.78633893933,5645.365821583896
2020-04-02,South America,13.467387840945424,0.5723396135486061
2020-04-03,Asia,4.7379532132678905,0.14359004814827195
2020-04-03,Europe,72.36796577498524,7.359273500656721
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,220248.4390368928,6796.7144963923065
2020-04-03,South America,15.455954673420873,0.6739960412591857
2020-04-04,Asia,4.86875666266409,0.1526616215872422
2020-04-04,Europe,72.22240642821842,8.090419926571267
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,237008.74783451174,8208.391426343878
2020-04-04,South America,15.99487299566737,0.7408386238634025
2020-04-05,Asia,4.820806917343819,0.14704588564883206
2020-04-05,Europe,71.71081709230154,8.435133693391451
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,253743.56056590533,9489.904228723868
2020-04-05,South America,17.079672409181637,0.9023748651569263
2020-04-06,Asia,5.027379603939798,0.15827735752565236
2020-04-06,Europe,70.89501481199122,8.629415834055123
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,270043.5982732454,10910.974446232152
2020-04-06,South America,18.4248793840915,1.0402376917781233
2020-04-07,Asia,5.2248807170968075,0.16147400721367045
2020-04-07,Europe,70.28445730097138,8.885819536937275
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,272441.5703966517,12635.313661999991
2020-04-07,South America,20.00682050572463,1.1697451955737934
2020-04-08,Asia,5.295034218358177,0.16812649440224864
2020-04-08,Europe,68.45461187268296,9.214698395740985
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,290290.15865262685,14157.026246187332
2020-04-08,South America,20.920335801315595,1.3076080221949904
2020-04-09,Asia,5.433613302130638,0.17227349940292072
2020-04-09,Europe,67.82882848857034,9.299963285060466
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,298715.9375909975,15753.885130828367
2020-04-09,South America,22.05526715178302,1.466359155880005
2020-04-10,Asia,5.555258782150354,0.17581573284099486
2020-04-10,Europe,67.77310179305083,9.58072838489104
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,307277.2482498293,17354.769710136567
2020-04-10,South America,25.94745503467439,1.6459985966288377
2020-04-11,Asia,5.784467204375002,0.17883959065398494
2020-04-11,Europe,66.32390319208152,9.168716259000838
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,313882.07130042015,18638.96630896133
2020-04-11,South America,31.772507597871037,1.945397664543559
2020-04-12,Asia,6.2686300382034705,0.1994018237823175
2020-04-12,Europe,65.32021363780649,9.043255064716458
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,316135.11841580865,19893.641146893573
2020-04-12,South America,33.301531674942495,2.0623721841009384
2020-04-13,Asia,6.430708816979739,0.20423999628310163
2020-04-13,Europe,65.17556784342523,9.020416255077311
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,316011.663779349,20926.902778131887
2020-04-13,South America,34.65927163409064,2.1668137194200265
2020-04-14,Asia,6.612313077634172,0.21149725503427783
2020-04-14,Europe,64.1459943048925,8.832528981112599
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,315462.82740639255,20971.185419470676
2020-04-14,South America,35.33466022915408,2.2935361156071874
2020-04-15,Asia,6.737155207341906,0.21236121440941785
2020-04-15,Europe,62.793632256793174,8.525270862100616
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,311450.55172145413,21340.207430627215
2020-04-15,South America,35.365296412847684,2.3951925433177674
2020-04-16,Asia,6.873056017051431,0.21737217878523
2020-04-16,Europe,60.99393405722842,8.683619942265365
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,307078.6473129159,21964.19010403737
2020-04-16,South America,38.5152531180714,2.5901500759133995
2020-04-17,Asia,7.110731241152452,0.217631366597772
2020-04-17,Europe,60.21741452949744,8.333424861131785
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,295060.6068332141,22796.167001917573
2020-04-17,South America,39.187856605526335,2.8032108079643403
2020-04-18,Asia,7.220540477732748,0.32942770974089103
2020-04-18,Europe,59.28315495652542,8.166549292035088
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,292188.94463730505,23311.455919314343
2020-04-18,South America,38.06267313168868,2.9048672356749203
2020-04-19,Asia,7.185982102727148,0.325626288490275
2020-04-19,Europe,59.28376399144913,7.975312325989967
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,289621.8933378779,23617.408714018675
2020-04-19,South America,39.89109627667486,3.1764152275045507
2020-04-20,Asia,7.249223928987398,0.32217045098971486
2020-04-20,Europe,58.87571059256305,7.777680493245886
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,285883.36489030655,23279.250361977047
2020-04-20,South America,42.82520714223913,3.408971712815055
2020-04-21,Asia,7.466682503710142,0.32234324286474286
2020-04-21,Europe,58.98868657091136,7.604714574912083
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,285605.59195827233,23657.665660690298
2020-04-21,South America,45.70361585563321,3.5732930617170875
2020-04-22,Asia,7.6394743787381465,0.33081004474111514
2020-04-22,Europe,58.401576904454366,7.369627094359801
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,289098.5530311468,24108.543463412472
2020-04-22,South America,47.98740409461062,3.7376144106191207
2020-04-23,Asia,7.682240367807578,0.32735420724055503
2020-04-23,Europe,57.93292453065908,6.882399155391342
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,290977.2105424892,24610.41339858537
2020-04-23,South America,47.757632716908624,3.8643368068062816
2020-04-24,Asia,7.681894784057522,0.3303780650535451
2020-04-24,Europe,56.622281374833925,6.607115369874162
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,299339.92026440764,24096.466379410987
2020-04-24,South America,47.69079013430441,3.954852804082825
2020-04-25,Asia,7.718958641251028,0.2216919756609301
2020-04-25,Europe,56.08572160704491,6.284326860307559
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,302289.4125572152,23614.7249175739
2020-04-25,South America,65.44167347713672,4.392114698618743
2020-04-26,Asia,7.768377117509038,0.2222967472235281
2020-04-26,Europe,54.4465041098779,6.0501529321408425
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,309009.63885493146,23507.373059782905
2020-04-26,South America,66.35518877272769,4.6622701366441195
2020-04-27,Asia,7.678698134369504,0.21685380316014596
2020-04-27,Europe,53.620652753326354,5.787049845097874
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,316670.5358065412,23778.436500705167
2020-04-27,South America,73.52962597224695,5.049400094226875
2020-04-28,Asia,7.436875905267811,0.2145211128472679
2020-04-28,Europe,53.11424021426102,5.591549634586781
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,317099.94323770516,23307.43022464718
2020-04-28,South America,76.69629332312172,5.404501314311776
2020-04-29,Asia,7.306850019309238,0.20726385409609172
2020-04-29,Europe,51.592870974832,5.327837512620102
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,313712.99212439934,22643.190604565407
2020-04-29,South America,82.57147782327152,6.131414400132633
2020-04-30,Asia,7.372770119632421,0.20864618909631574
2020-04-30,Europe,50.85654775206592,5.121070156020362
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,311638.41747258836,22036.65260804629
2020-04-30,South America,88.52325278265532,6.682865706617422
2020-05-01,Asia,7.394369104010922,0.2067454784710077
2020-05-01,Europe,50.0489674432257,4.844263783193906
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,307236.99130315764,22522.419764550537
2020-05-01,South America,95.77845810282136,7.238494674514974
2020-05-02,Asia,7.427890727766354,0.20493116378321363
2020-05-02,Europe,49.26361690910091,4.614353099493164
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,304786.6851490782,23068.57234106222
2020-05-02,South America,89.28915737499531,7.62283952448922
2020-05-03,Asia,7.39626981463623,0.2062271028459237
2020-05-03,Europe,48.755072747802586,4.421898063600623
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,302607.442435921,23123.590168180104
2020-05-03,South America,99.989540806887,8.390136670633458
2020-05-04,Asia,7.485516818088194,0.2066590825334937
2020-05-04,Europe,49.23621033753394,4.268116745363702
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,296768.84327031334,22852.526727257842
2020-05-04,South America,101.18017430952462,8.938802869509738
2020-05-05,Asia,7.787384223762119,0.2144347169097539
2020-05-05,Europe,48.762685684348966,4.069875877695911
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,298617.9790207632,22806.902187696673
2020-05-05,South America,108.12344757753763,9.126797633084097
2020-05-06,Asia,8.027305742238504,0.21910009753551002
2020-05-06,Europe,49.60863519338295,3.9237074960053735
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,297319.02154149214,22805.560289474284
2020-05-06,South America,111.34303197297407,8.972224160811846
2020-05-07,Asia,8.318978427285776,0.22264233097358416
2020-05-07,Europe,50.33399578752225,3.7668810031499005
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,296079.1075840062,23453.69713088741
2020-05-07,South America,115.82566266886936,9.376064764045656
2020-05-08,Asia,8.551901874823526,0.2224695390985561
2020-05-08,Europe,50.05993007185249,3.6529914724160233
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,294968.0158558694,23476.509400667997
2020-05-08,South America,124.59735908186856,9.767372383041174
2020-05-09,Asia,8.781196692985688,0.22056882847324807
2020-05-09,Europe,49.62781979347984,3.60731385313773
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,292164.79046930204,23243.019109972585
2020-05-09,South America,130.29290414126953,10.089052311823968
2020-05-10,Asia,9.168855264611016,0.21944568128556602
2020-05-10,Europe,49.40734915109661,3.41607688709261
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,287657.3543403027,22814.953577030996
2020-05-10,South America,134.7783199447733,10.204634277577092
2020-05-11,Asia,9.592713734054712,0.22264233097358416
2020-05-11,Europe,48.72462100161705,3.3149770897566544
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,284062.4090025268,22657.95148501167
2020-05-11,South America,142.90665650020694,11.03320379110853
2020-05-12,Asia,9.67919606750623,0.21305238190952985
2020-05-12,Europe,48.51541750532247,3.2077869431835935
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,275408.5073663503,22392.255636978956
2020-05-12,South America,142.58636912522837,11.513634853576336
2020-05-13,Asia,10.02996357381308,0.21071969159665183
2020-05-13,Europe,48.34945548861134,3.093897412449716
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,272752.89078424557,22005.788948931382
2020-05-13,South America,143.62799937081076,12.030272314954763
2020-05-14,Asia,10.159643876021597,0.2104605037841098
2020-05-14,Europe,46.28878582423661,2.897483649553056
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,274971.048545852,20830.286106119995
2020-05-14,South America,148.6481558351483,12.484244855141736
2020-05-15,Asia,10.533047117957114,0.21607623972251994
2020-05-15,Europe,45.45928025814282,2.8292717380974715
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,264857.16164371796,19727.245767317534
2020-05-15,South America,152.3732372615291,12.702875802409693
2020-05-16,Asia,10.774610159246265,0.21598984378500596
2020-05-16,Europe,44.10143689573009,2.702287956503817
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,273964.6248790614,19784.947390880192
2020-05-16,South America,159.05331786053804,13.02177062358398
2020-05-17,Asia,11.089436955547288,0.21987766097313605
2020-05-17,Europe,43.11114610977669,2.6139778925657837
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,271993.3763903743,19699.0659046474
2020-05-17,South America,169.04349885225992,13.645634727890002
2020-05-18,Asia,11.459038776232193,0.22653014816171424
2020-05-18,Europe,42.297779969161226,2.535716904868975
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,272762.2840718023,19509.85825529077
2020-05-18,South America,179.2244597151647,13.421433565405025
2020-05-19,Asia,11.886612270988989,0.2318866962875824
2020-05-19,Europe,41.71067030270423,2.424568031291795
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,272257.73034018464,19390.429313498287
2020-05-19,South America,184.98823991097413,13.45067719529437
2020-05-20,Asia,12.129384855403337,0.23162750847504038
2020-05-20,Europe,39.81809427727362,2.3100694656342076
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,277750.11976441636,19355.539959716214
2020-05-20,South America,200.35924880233551,13.787675215923962
2020-05-21,Asia,12.680763728617698,0.22920842222464832
2020-05-21,Europe,39.88417456649622,2.27048219559302
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,276495.44492648414,18865.747108544805
2020-05-21,South America,217.18408386533858,14.479774456638456
2020-05-22,Asia,13.020386158985243,0.23154111253752638
2020-05-22,Europe,38.84790164380267,2.1264454361354694
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,285522.3942684843,18766.446640088136
2020-05-22,South America,232.98121422080177,14.875259737046738
2020-05-23,Asia,13.517767571253353,0.23447857441300246
2020-05-23,Europe,38.20110655482205,2.0079881434737628
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,275354.8314374548,17589.601899054367
2020-05-23,South America,243.7205891592126,15.597995161454833
2020-05-24,Asia,13.847368072869273,0.23499695003808646
2020-05-24,Europe,37.40814308415088,1.9601789019624825
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,275595.03121926216,17965.333401322845
2020-05-24,South America,252.3265716695055,15.549255778305923
2020-05-25,Asia,14.037611927275108,0.23421938660046046
2020-05-25,Europe,37.0408950251534,1.8709552856388834
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,270377.7309306199,17554.71254527229
2020-05-25,South America,256.01405414317145,15.68015583590585
2020-05-26,Asia,14.080291520407023,0.23093634097492835
2020-05-26,Europe,36.573156203743686,1.821623456818327
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,272155.7460752832,17345.376422579855
2020-05-26,South America,272.4949284165237,16.079818777726896
2020-05-27,Asia,14.106469489473767,0.23672486878836654
2020-05-27,Europe,36.032637708950546,1.7515844405916108
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,268637.2889361833,17129.330808775478
2020-05-27,South America,272.37516878935776,16.234392249999146
2020-05-28,Asia,14.07657649509392,0.2442413153520847
2020-05-28,Europe,34.983270535397224,1.6897673958349875
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,264463.9854645585,16732.1289349488
2020-05-28,South America,273.88469711316964,16.04082727120777
2020-05-29,Asia,14.307599232006364,0.2461420259773928
2020-05-29,Europe,34.56060029834209,1.6538343353360638
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,260577.84821252446,16669.059718496592
2020-05-29,South America,278.9508078530476,16.38339550705438
2020-05-30,Asia,14.583547856426089,0.2650627362929593
2020-05-30,Europe,34.38428468792788,1.6288639034639303
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,258463.0166140419,16950.85834519795
2020-05-30,South America,291.6912826081722,16.304019940211873
2020-05-31,Asia,14.952544905548391,0.2766397919198356
2020-05-31,Europe,34.13305778189727,1.5932353604268616
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,255866.44355372223,15971.27264285513
2020-05-31,South America,306.6500955734742,16.50037002661176
2020-06-01,Asia,15.35074378155043,0.2888216191093099
2020-06-01,Europe,33.88700767271819,1.5932353604268616
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,259768.68358442487,16027.632368195402
2020-06-01,South America,337.8614039882306,16.709253097249935
