date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.17058124161108387,0.008977960084793889
2020-03-11,Asia,0.9383069692788942,0.045803386094905175
2020-03-11,Europe,6.557788526850662,0.2627986416954051
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.19571952984850677,0.008977960084793889
2020-03-12,Asia,0.9558144618978147,0.05006196538058851
2020-03-12,Europe,8.4849785659503,0.35196948125423466
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.24779169834031134,0.008977960084793889
2020-03-13,Asia,0.9157838166123913,0.05450981485674666
2020-03-13,Europe,10.955835750201569,0.43917620540427943
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.38964346768005476,0.016160328152629
2020-03-14,Asia,0.9454046014216999,0.06132354171383999
2020-03-14,Europe,13.749593507657057,0.5597728915036657
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.44889800423969445,0.019751512186546555
2020-03-15,Asia,0.9917757980880295,0.06596066138047295
2020-03-15,Europe,16.85918102284514,0.6681920620685862
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.549451157189386,0.019751512186546555
2020-03-16,Asia,1.053667150373294,0.07334219880899073
2020-03-16,Europe,19.573588517785723,0.8367131641423212
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,0.7415795030039752,0.028729472271340442
2020-03-17,Asia,1.128239605420371,0.08167008718988258
2020-03-17,Europe,22.793952142029262,1.0189830740775498
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,1.203046651362381,0.03052506428829922
2020-03-18,Asia,1.185872378419952,0.0897140702850622
2020-03-18,Europe,26.90759545418813,1.2157874380377862
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,1.6950388640090863,0.03052506428829922
2020-03-19,Asia,1.2512652292290007,0.09728487790405481
2020-03-19,Europe,31.52719489564996,1.4683726796075103
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,2.1960090367405853,0.03950302437309311
2020-03-20,Asia,1.3197810381808834,0.10409860476114813
2020-03-20,Europe,36.48580065666805,1.7618115216799581
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,2.7616205220826,0.05207216849180456
2020-03-21,Asia,1.349401822990192,0.10769473838016963
2020-03-21,Europe,42.02342764019589,2.1346006262673116
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,3.230270038508841,0.057458944542680884
2020-03-22,Asia,1.45861072289416,0.1125211282372774
2020-03-22,Europe,47.308076559072255,2.660590732739879
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,4.988154623111484,0.09516637689881521
2020-03-23,Asia,1.5909105860360557,0.11365674938012629
2020-03-23,Europe,51.34236960871621,3.069912383930629
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,5.311361186164064,0.10773552101752666
2020-03-24,Asia,1.7790451553680215,0.11498164071344999
2020-03-24,Europe,55.978860442693595,3.5373718512214096
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,7.185959251869027,0.15801209749237244
2020-03-25,Asia,1.9988824816045192,0.11450846523726295
2020-03-25,Europe,62.05308375590144,4.147818920271723
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,8.387210311214451,0.22804018615376476
2020-03-26,Asia,2.2404858797456204,0.11952412528484553
2020-03-26,Europe,67.91243284338823,4.723304735045668
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,9.527411241983275,0.2729299865777342
2020-03-27,Asia,2.6182691799333506,0.12312025890386703
2020-03-27,Europe,74.03261645716164,5.398567612585878
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,10.216918576495445,0.3088418269169098
2020-03-28,Asia,3.0681644226919853,0.12747347328478775
2020-03-28,Europe,79.75212052754296,6.106827628993674
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,12.080743090098656,0.38066550759526085
2020-03-29,Asia,3.4766094937366354,0.12965008047524815
2020-03-29,Europe,84.43535730824941,6.710203882572363
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,12.876190353611394,0.4183729399513952
2020-03-30,Asia,3.886474091209847,0.13248913333237036
2020-03-30,Europe,87.24757775054748,7.227944704328033
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,14.215701998262643,0.5009701727314989
2020-03-31,Asia,4.196404028112356,0.13949213037993852
2020-03-31,Europe,88.68648869902322,7.817572150045228
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,13.887108659159187,0.5422687891215509
2020-04-01,Asia,4.6316308311091925,0.14621122214179444
2020-04-01,Europe,92.3279586669102,8.43194744991311
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,14.578411585688317,0.6105012857659844
2020-04-02,Asia,4.977238198916205,0.14990199085605332
2020-04-02,Europe,93.85446916261776,8.975221771982984
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,17.36517039600834,0.7379883189700577
2020-04-03,Asia,5.189788622819422,0.1572835282845711
2020-04-03,Europe,93.24795032438503,9.47803531663189
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,19.929275796225475,0.8690665362080484
2020-04-04,Asia,5.333066157008856,0.16722021328449888
2020-04-04,Europe,93.07235840683965,10.417668128194535
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,20.62416990678852,0.9552549530220698
2020-04-05,Asia,5.280543679152095,0.1610689320940674
2020-04-05,Europe,92.48312378420421,10.867450556806252
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,22.02293608799941,1.163543626989288
2020-04-06,Asia,5.506816191864736,0.17337149447493036
2020-04-06,Europe,91.42957227893206,11.113357805986109
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,23.757477976381587,1.3413072366682068
2020-04-07,Asia,5.72315201957745,0.17687299299871442
2020-04-07,Europe,90.67653043120396,11.444900486988981
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,25.79727050764676,1.5082972942453732
2020-04-08,Asia,5.799995716910224,0.18415989533199478
2020-04-08,Europe,88.20135219305337,11.872684823022308
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,26.97517887077172,1.6860609039242922
2020-04-09,Asia,5.951790409671027,0.18870237990339034
2020-04-09,Europe,87.43181177589149,11.972461885788576
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,28.43858636459312,1.8907583938575927
2020-04-10,Asia,6.085036623765296,0.19258241880812407
2020-04-10,Europe,87.38938688306175,12.352321805847554
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,33.4572660519929,2.122389764045275
2020-04-11,Asia,6.336103531430138,0.19589464714143331
2020-04-11,Europe,85.61421937660205,11.82358193780269
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,40.96822745893147,2.5084420476914127
2020-04-12,Asia,6.866438605140568,0.21841779980793627
2020-04-12,Europe,84.24640940592431,11.65309672032017
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,42.93978749355221,2.6592717771159498
2020-04-13,Asia,7.043974043805944,0.22371736514123108
2020-04-13,Europe,84.02603565705866,11.631491450823537
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,44.690489710087014,2.793941178387858
2020-04-14,Asia,7.242897013994976,0.23166671314117332
2020-04-14,Europe,82.72775537185191,11.396190424851119
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,45.56135183831202,2.957340051931107
2020-04-15,Asia,7.379644726613029,0.2326130640935474
2020-04-15,Europe,81.10421757495041,10.994725235295508
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,45.60085486268512,3.0884182691690976
2020-04-16,Asia,7.528505731421471,0.23810189961731704
2020-04-16,Europe,78.70053313767957,11.201742999381425
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,49.662484005045876,3.339801151543327
2020-04-17,Asia,7.788846878419579,0.2383858049030292
2020-04-17,Europe,77.6890137021554,10.740568701398756
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,50.52975494923697,3.6145267301380195
2020-04-18,Asia,7.909128084466323,0.36084361814023436
2020-04-18,Europe,76.38287695531352,10.537479168130409
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,49.078916599534274,3.7456049473760102
2020-04-19,Asia,7.87127404637136,0.3566796739497885
2020-04-19,Europe,76.42176644040747,10.293928857441093
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,51.43652891780115,4.095745390682971
2020-04-20,Asia,7.940546936085143,0.3528942701402922
2020-04-20,Europe,75.97866200418561,10.037022561972043
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,55.21984129753329,4.395609257515088
2020-04-21,Asia,8.178743470797697,0.353083540330767
2020-04-21,Europe,76.0855098824235,9.809577997634765
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,58.93132999658708,4.607489115516223
2020-04-22,Asia,8.368013661272512,0.36235777966403293
2020-04-22,Europe,75.24801107211766,9.518103270971102
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,61.876100904399486,4.81936897351736
2020-04-23,Asia,8.41485803341503,0.35857237585453666
2020-04-23,Europe,74.68588124212346,8.89312174789578
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,61.57982822160129,4.982767847060608
2020-04-24,Asia,8.41447949303408,0.3618846041878459
2020-04-24,Europe,72.98967117509692,8.53290298192465
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,61.493639804787264,5.099481328162929
2020-04-25,Asia,8.455077948890926,0.24283365437918736
2020-04-25,Europe,72.31401547447494,8.104332999727808
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,84.3820512449608,5.663297221487984
2020-04-26,Asia,8.509209223366723,0.24349610004584923
2020-04-26,Europe,70.2591579338043,7.810108511491846
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,85.55995960808575,6.011642072777987
2020-04-27,Asia,8.410977994510295,0.23753408904589254
2020-04-27,Europe,69.20560642853214,7.470316545772077
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,94.81084967945738,6.510816653492528
2020-04-28,Asia,8.146094362940792,0.23497894147448256
2020-04-28,Europe,68.47888372728175,7.2169456580388385
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,98.89402592602164,6.968692617817016
2020-04-29,Asia,8.003668544608493,0.22702959347454035
2020-04-29,Europe,66.54148028805645,6.864583353702847
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,106.46962864557074,7.905991650669498
2020-04-30,Asia,8.075875122274635,0.22854375499833887
2020-04-30,Europe,65.57552833001608,6.603748827416227
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,114.14398892605253,8.617046089385173
2020-05-01,Asia,8.099533896083987,0.2264617829031159
2020-05-01,Europe,64.60996919505747,6.2521721692437495
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,123.49902333440778,9.333487304151726
2020-05-02,Asia,8.1362523130361,0.22447444590313034
2020-05-02,Europe,63.64715982167118,5.956769211762516
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,115.13156453537987,9.829070700832348
2020-05-03,Asia,8.10161586817921,0.22589397233169145
2020-05-03,Europe,62.96168354400529,5.704576793274549
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,128.92889359369113,10.818441902176636
2020-05-04,Asia,8.19937392155945,0.2263671478078785
2020-05-04,Europe,63.52931289714409,5.505415490823771
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,130.46412476819089,11.525905156858395
2020-05-05,Asia,8.530028944318953,0.23488430637924515
2020-05-05,Europe,62.935757220609325,5.246937903027693
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,139.41694656474735,11.76831007914783
2020-05-06,Asia,8.792830603793233,0.23999460152206514
2020-05-06,Europe,64.02780538789366,5.065846462337735
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,143.568355307956,11.568999365265405
2020-05-07,Asia,9.11231868531472,0.24387464042679888
2020-05-07,Europe,64.95133245310429,4.863149752151145
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,149.34836601054633,12.089721050183451
2020-05-08,Asia,9.36745490207477,0.24368537023632403
2020-05-08,Europe,64.5184414170081,4.711520042592958
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,161.80797901622327,12.630194247288042
2020-05-09,Asia,9.618616444834851,0.2416033981411011
2020-05-09,Europe,63.95277617927809,4.660453041964554
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,184.61738440765063,13.723709785615938
2020-05-10,Asia,10.043244117165097,0.2403731419030148
2020-05-10,Europe,63.65226652173401,4.408260623476586
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,190.40098629427487,13.872743923023517
2020-05-11,Asia,10.507523894399819,0.24387464042679888
2020-05-11,Europe,62.84697920413225,4.2770577141697625
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,200.88185689726325,14.94112117311399
2020-05-12,Asia,10.602253624732464,0.23337014485544663
2020-05-12,Europe,62.592037024071985,4.145069158699425
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,200.46887073336273,15.560600418964768
2020-05-13,Asia,10.986472111396337,0.23081499728403665
2020-05-13,Europe,62.33159532086712,3.995403564550023
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,201.8119735620479,16.226765057256475
2020-05-14,Asia,11.128519389347687,0.23053109199832442
2020-05-14,Europe,59.73032087347254,3.746746553797869
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,208.28508278318432,16.81212805478504
2020-05-15,Asia,11.53753227096376,0.2366823731887559
2020-05-15,Europe,58.69208946838891,3.6630752373836364
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,211.9391125376954,17.05812416110839
2020-05-16,Asia,11.802131997247551,0.23658773809351852
2020-05-16,Europe,56.89531669243257,3.486697673674762
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,205.08713340098072,16.790580950581532
2020-05-17,Asia,12.146982284292664,0.2408463173792018
2020-05-17,Europe,55.67206561584141,3.3798497954368694
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,217.96871053064297,17.595006174179062
2020-05-18,Asia,12.551831221718293,0.24813321971248217
2020-05-18,Europe,54.570982517676654,3.2792870865070887
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,231.0962837666286,17.3059158594487
2020-05-19,Asia,13.020180308048221,0.25400059561720145
2020-05-19,Europe,53.816369377621534,3.129621492357687
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,238.52823912482097,17.343623291804835
2020-05-20,Asia,13.286104925665338,0.25371669033148925
2020-05-20,Europe,51.39932895557097,2.9878123598434256
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,258.347983808012,17.778156559908858
2020-05-21,Asia,13.89006610347047,0.2510669076648418
2020-05-21,Europe,51.406792594124354,2.9281032514163674
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,280.04232655690794,18.67056579233737
2020-05-22,Asia,14.26207666284872,0.2536220552362518
2020-05-22,Europe,50.131688870741264,2.7403338183365413
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,300.4115223972883,19.180513925153665
2020-05-23,Asia,14.806890906130473,0.25683964847432367
2020-05-23,Europe,49.34054318408275,2.5910610472688975
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,314.2591280320744,20.112426181955268
2020-05-24,Asia,15.167923794461181,0.25740745904574813
2020-05-24,Europe,48.23867443975448,2.525852415697242
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,325.3558866968796,20.04958046136171
2020-05-25,Asia,15.376310274173955,0.25655574318861146
2020-05-25,Europe,47.80224799592251,2.4166475989688077
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,330.11061435778646,20.218366110955838
2020-05-26,Asia,15.423060011221233,0.25295960956958996
2020-05-26,Europe,47.15566120335055,2.35693849054175
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,351.3614458784936,20.73370101982301
2020-05-27,Asia,15.451734445078168,0.2593001609504963
2020-05-27,Europe,46.450543771596806,2.2646250663288647
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,351.20702496503515,20.93301173370543
2020-05-28,Asia,15.418990702126024,0.2675334142361507
2020-05-28,Europe,45.13144386305694,2.185274803813959
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,353.15344671141844,20.683424443348162
2020-05-29,Asia,15.672044946790852,0.26961538633137366
2020-05-29,Europe,44.519032678597846,2.1385288570848813
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,359.68581046911453,21.12514007952002
2020-05-30,Asia,15.974309440979132,0.2903404721883659
2020-05-30,Europe,44.26134073696528,2.1074958336260816
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,376.11368183227034,21.02279133455337
2020-05-31,Asia,16.378495932738097,0.3030215749501785
2020-05-31,Europe,44.02054018784827,2.0619283561422743
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,395.40193127844157,21.27596980894456
2020-06-01,Asia,16.81466908668731,0.3163651233786529
2020-06-01,Europe,43.69292573766296,2.054464717588892
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,435.64653515453864,21.545308611488373
2020-06-02,Asia,17.592853474824512,0.3338726159975733
2020-06-02,Europe,43.30678064829587,1.9849350321179107
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,447.1886006395497,21.319064017351568
2020-06-03,Asia,18.40132109343768,0.34655371875938584
2020-06-03,Europe,43.06951550691467,1.9271900390996377
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,451.009620451638,21.189781392130538
2020-06-04,Asia,19.25332085586006,0.36122215852118406
2020-06-04,Europe,42.78825418037669,1.8941929002320532
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,473.876484787608,21.84337688630353
2020-06-05,Asia,19.878101754617425,0.375133517521083
2020-06-05,Europe,42.70536851012597,1.812878522308363
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,486.2642741126066,22.425148699798175
2020-06-06,Asia,20.36509395470912,0.381190163616277
2020-06-06,Europe,42.63898140930904,1.7771316218684796
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,494.4593560780064,23.12183840237818
2020-06-07,Asia,20.91161162970515,0.39614250866378736
2020-06-07,Europe,42.39896650635554,1.7005311209258727
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,500.82113859409145,23.175706162886943
2020-06-08,Asia,21.32592407665452,0.4057006532827655
2020-06-08,Europe,42.92809919748217,1.6376794278447593
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,487.5786474690204,24.186624468434736
