date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,North America,840.028287214528,29.521760892523346
2020-03-09,South America,0.11001175053610676,0.0027851076085090316
2020-03-10,Asia,0.8275146523961916,0.03466276311212251
2020-03-10,Europe,3.880684848645638,0.14196242495777137
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,1105.724135247238,36.23125200446047
2020-03-10,South America,0.132292611404179,0.00696276902127258
2020-03-11,Asia,0.7775594937934268,0.037956509833183924
2020-03-11,Europe,4.73984144449007,0.18994572459349807
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,1594.1750881962607,33.54745555968562
2020-03-11,South America,0.15178836466374224,0.00696276902127258
2020-03-12,Asia,0.7920676638742927,0.041485524177178296
2020-03-12,Europe,6.132776758175723,0.25439666552432627
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,2251.705217166099,40.25694667162274
2020-03-12,South America,0.1921724249871232,0.00696276902127258
2020-03-13,Asia,0.7588949290407455,0.04517138360312798
2020-03-13,Europe,7.918664064144486,0.3174279822055768
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,2902.525855024,53.675928895496995
2020-03-13,South America,0.30218417552322996,0.012532984238290645
2020-03-14,Asia,0.7834411843667508,0.050817806553518974
2020-03-14,Europe,9.937937596743826,0.40459291112964835
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,3890.162946701145,59.04352178504669
2020-03-14,South America,0.348138451063629,0.015318091846799674
2020-03-15,Asia,0.8218682294458007,0.05466051106142396
2020-03-15,Europe,12.185486708675262,0.48295616970633815
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,5148.8634793005485,71.12060578653352
2020-03-15,South America,0.4261214641018819,0.015318091846799674
2020-03-16,Asia,0.8731565712451856,0.06077746925768087
2020-03-16,Europe,14.147407421591662,0.6047599303201059
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,6689.362638601312,81.85579156563291
2020-03-16,South America,0.5751247211571151,0.022280860868072253
2020-03-17,Asia,0.934953533535576,0.06767865286371431
2020-03-17,Europe,16.47502334119928,0.7365010606809177
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,9394.62945493436,99.30046845666944
2020-03-17,South America,0.9330110488505255,0.023673414672326767
2020-03-18,Asia,0.9827128609909664,0.07434456884681478
2020-03-18,Europe,19.44828436951484,0.8787474104886047
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,12329.36086729566,128.82222934919278
2020-03-18,South America,1.314570791216263,0.023673414672326767
2020-03-19,Asia,1.0369028368065245,0.08061837212502702
2020-03-19,Europe,22.787240604521624,1.0613110889842987
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,16262.4645571132,162.36968490887838
2020-03-19,South America,1.703093302603273,0.03063618369359935
2020-03-20,Asia,1.0936807564743452,0.08626479507541801
2020-03-20,Europe,26.37122398500552,1.2734029518712089
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,22462.034344543103,240.19978180734907
2020-03-20,South America,2.1417477509434457,0.04038406032338097
2020-03-21,Asia,1.1182270118003503,0.08924485163256882
2020-03-21,Europe,30.37371259426493,1.542847634441059
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,30232.96695038868,328.7650644849191
2020-03-21,South America,2.505204293853874,0.044561721736144505
2020-03-22,Asia,1.2087266240885615,0.09324440122242911
2020-03-22,Europe,34.193353600178725,1.9230230084779707
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,39402.15750396195,441.48451516546277
2020-03-22,South America,3.868514468219045,0.07380535162548935
2020-03-23,Asia,1.3183613363753202,0.09418547171416095
2020-03-23,Europe,37.10926180881135,2.219156626939882
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,50668.73497912677,585.0676249609172
2020-03-23,South America,4.119174152984858,0.08355322825527095
2020-03-24,Asia,1.4742653478388938,0.09528338728784809
2020-03-24,Europe,40.460426812364496,2.557027198339378
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,62814.25578995535,724.6250400892094
2020-03-24,South America,5.573000324626572,0.1225447347743974
2020-03-25,Asia,1.6564409105299813,0.09489127458295982
2020-03-25,Europe,44.850756766608534,2.998246415108131
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,74514.2663909513,925.9097734473231
2020-03-25,South America,6.504618819672844,0.1768543331403235
2020-03-26,Asia,1.8566536576459287,0.0990476692547754
2020-03-26,Europe,49.08577982794877,3.4141963202344012
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,86151.20777549507,1175.5028428113842
2020-03-26,South America,7.3888904853744615,0.21166817824668643
2020-03-27,Asia,2.169716441228718,0.10202772581192622
2020-03-27,Europe,53.50932898963293,3.9022631372392187
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,100734.95765640159,1497.558416184366
2020-03-27,South America,7.923631146208196,0.23951925433177676
2020-03-28,Asia,2.5425372010364793,0.10563516269689824
2020-03-28,Europe,57.64327480440323,4.4141796416369425
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,118348.71372345893,1896.1021882334312
2020-03-28,South America,9.369101995024383,0.2952214065019574
2020-03-29,Asia,2.8810088878960287,0.10743888113938425
2020-03-29,Europe,61.02822686509633,4.850288211107216
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,136703.19760927412,2457.015645191375
2020-03-29,South America,9.986003330309133,0.3244650363913022
2020-03-30,Asia,3.220656912870243,0.10979155736871384
2020-03-30,Europe,63.0608448656417,5.224217238445985
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,152984.44874150076,3082.340216823915
2020-03-30,South America,11.024848468283002,0.3885225113870099
2020-03-31,Asia,3.477490734572055,0.11559482540106014
2020-03-31,Europe,64.10086159088233,5.650388438169215
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,175061.35829621865,3872.718269810108
2020-03-31,South America,10.673924909610864,0.42055124888486384
2020-04-01,Asia,3.83815600052828,0.12116282581047348
2020-04-01,Europe,66.73284494959941,6.094446903437125
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,183350.26361590577,4551.718770338145
2020-04-01,South America,11.084728281865946,0.4734682934465354
2020-04-02,Asia,4.124555120178668,0.12422130490860193
2020-04-02,Europe,67.83617691637122,6.487114970870319
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,200770.78633893933,5645.365821583896
2020-04-02,South America,13.245971786068955,0.5723396135486061
2020-04-03,Asia,4.300692147214477,0.13033826310485885
2020-04-03,Europe,67.39808087295152,6.850538778762214
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,220248.4390368928,6796.7144963923065
2020-04-03,South America,15.234538618544404,0.6739960412591857
2020-04-04,Asia,4.419423874254642,0.13857262990751237
2020-04-04,Europe,67.27116646503927,7.529687019760193
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,237008.74783451174,8208.391426343878
2020-04-04,South America,15.7734569407909,0.7408386238634025
2020-04-05,Asia,4.375899364012046,0.13347516474396495
2020-04-05,Europe,66.84527919016597,7.854780972913489
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,253743.56056590533,9489.904228723868
2020-04-05,South America,16.85825635430517,0.9023748651569263
2020-04-06,Asia,4.563407659489613,0.14367009507105982
2020-04-06,Europe,66.08379274269248,8.032517928960619
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,270043.5982732454,10910.974446232152
2020-04-06,South America,18.20346332921503,1.0402376917781233
2020-04-07,Asia,4.742681588164527,0.14657172908723298
2020-04-07,Europe,65.5395088054044,8.272150502289335
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,272441.5703966517,12635.313661999991
2020-04-07,South America,19.881490663341726,1.1697451955737934
2020-04-08,Asia,4.806360691438381,0.15261026474251224
2020-04-08,Europe,63.75049832608655,8.581344663847362
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,290290.15865262685,14157.026246187332
2020-04-08,South America,20.920335801315595,1.3076080221949904
2020-04-09,Asia,4.932150447166537,0.15637454670943954
2020-04-09,Europe,63.194289545102,8.65346157572591
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,298715.9375909975,15753.885130828367
2020-04-09,South America,22.05526715178302,1.466359155880005
2020-04-10,Asia,5.0425693848630715,0.15958987088952334
2020-04-10,Europe,63.16362566131112,8.928016905594239
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,307277.2482498293,17354.769710136567
2020-04-10,South America,25.94745503467439,1.6459985966288377
2020-04-11,Asia,5.250624386076784,0.16233465982374118
2020-04-11,Europe,61.880569264542785,8.54585405760792
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,313882.07130042015,18638.96630896133
2020-04-11,South America,31.772507597871037,1.945397664543559
2020-04-12,Asia,5.69010430571555,0.18099922457642253
2020-04-12,Europe,60.89194293713686,8.422630672744575
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,316135.11841580865,19893.641146893573
2020-04-12,South America,33.301531674942495,2.0623721841009384
2020-04-13,Asia,5.8372249925896265,0.18539088687117108
2020-04-13,Europe,60.73266109633425,8.40701480599922
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,316011.663779349,20926.902778131887
2020-04-13,South America,34.65927163409064,2.1668137194200265
2020-04-14,Asia,6.002069173724653,0.19197838031329392
2020-04-14,Europe,59.79428946736338,8.23694382089981
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,315462.82740639255,20971.185419470676
2020-04-14,South America,35.33466022915408,2.2935361156071874
2020-04-15,Asia,6.11538974543736,0.19276260572307044
2020-04-15,Europe,58.62082806266244,7.946772624286125
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,311450.55172145413,21340.207430627215
2020-04-15,South America,35.365296412847684,2.3951925433177674
2020-04-16,Asia,6.238748402395209,0.1973111130997743
2020-04-16,Europe,56.88377583087915,8.096401020191616
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,307078.6473129159,21964.19010403737
2020-04-16,South America,38.5152531180714,2.5901500759133995
2020-04-17,Asia,6.4544888126247315,0.19754638072270725
2020-04-17,Europe,56.15210149264679,7.763073246390769
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,295060.6068332141,22796.167001917573
2020-04-17,South America,39.187856605526335,2.8032108079643403
2020-04-18,Asia,6.554163862207328,0.29902514874778985
2020-04-18,Europe,55.2077674418277,7.616284098984433
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,292188.94463730505,23311.455919314343
2020-04-18,South America,38.06267313168868,2.9048672356749203
2020-04-19,Asia,6.522794845816266,0.2955745569447732
2020-04-19,Europe,55.236159926819255,7.440534616886712
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,289621.8933378779,23617.408714018675
2020-04-19,South America,39.89109627667486,3.1764152275045507
2020-04-20,Asia,6.580200145811909,0.292437655305667
2020-04-20,Europe,54.915892696114526,7.254563840192032
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,285883.36489030655,23279.250361977047
2020-04-20,South America,42.82520714223913,3.408971712815055
2020-04-21,Asia,6.77758968145266,0.29259450038762236
2020-04-21,Europe,54.992836330441634,7.090171352090932
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,285605.59195827233,23657.665660690298
2020-04-21,South America,45.70361585563321,3.5732930617170875
2020-04-22,Asia,6.934434763407966,0.30027990940343235
2020-04-22,Europe,54.3875085504217,6.8794991134536
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,289098.5530311468,24108.543463412472
2020-04-22,South America,47.98740409461062,3.7376144106191207
2020-04-23,Asia,6.973253921191904,0.29714300776432623
2020-04-23,Europe,53.98092816534264,6.427774677237972
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,290977.2105424892,24610.41339858537
2020-04-23,South America,47.757632716908624,3.8643368068062816
2020-04-24,Asia,6.9729402310279935,0.2998877966985441
2020-04-24,Europe,52.754940663407325,6.167415589865419
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,299339.92026440764,24096.466379410987
2020-04-24,South America,47.69079013430441,3.954852804082825
2020-04-25,Asia,7.006583501107406,0.20123224014865693
2020-04-25,Europe,52.26687384640251,5.857653578607561
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,302289.4125572152,23614.7249175739
2020-04-25,South America,65.44167347713672,4.392114698618743
2020-04-26,Asia,7.051441194546624,0.20178119793550048
2020-04-26,Europe,50.78137903164439,5.6447099411709045
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,309009.63885493146,23507.373059782905
2020-04-26,South America,66.35518877272769,4.6622701366441195
2020-04-27,Asia,6.97003859701182,0.19684057785390838
2020-04-27,Europe,50.019608659320994,5.399398870843876
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,316670.5358065412,23778.436500705167
2020-04-27,South America,73.52962597224695,5.049400094226875
2020-04-28,Asia,6.75053390481537,0.19472316924751176
2020-04-28,Europe,49.49349591242749,5.21626734264835
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,317099.94323770516,23307.43022464718
2020-04-28,South America,76.69629332312172,5.404501314311776
2020-04-29,Asia,6.632507980644003,0.18813567580538892
2020-04-29,Europe,48.094314252043695,4.961586752274109
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,313712.99212439934,22643.190604565407
2020-04-29,South America,82.57147782327152,6.131414400132633
2020-04-30,Asia,6.692344379409952,0.18939043646103138
2020-04-30,Europe,47.39642697095129,4.773060651930188
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,311638.41747258836,22036.65260804629
2020-04-30,South America,88.52325278265532,6.682865706617422
2020-05-01,Asia,6.711950014654366,0.187665140559523
2020-05-01,Europe,46.6988236147088,4.518947911255778
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,307236.99130315764,22522.419764550537
2020-05-01,South America,95.77845810282136,7.238494674514974
2020-05-02,Asia,6.742377960553694,0.18601826719899228
2020-05-02,Europe,46.00292380756581,4.305436424119289
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,304786.6851490782,23068.57234106222
2020-05-02,South America,89.28915737499531,7.62283952448922
2020-05-03,Asia,6.713675310555874,0.1871946053136571
2020-05-03,Europe,45.50747494446319,4.123156670473511
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,302607.442435921,23123.590168180104
2020-05-03,South America,99.989540806887,8.390136670633458
2020-05-04,Asia,6.794685795385788,0.18758671801854535
2020-05-04,Europe,45.91803027744106,3.979206771566331
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,296768.84327031334,22852.526727257842
2020-05-04,South America,101.18017430952462,8.938802869509738
2020-05-05,Asia,7.068694153561708,0.1946447467065341
2020-05-05,Europe,45.48987160376842,3.7923842203219036
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,298617.9790207632,22806.902187696673
2020-05-05,South America,108.12344757753763,9.126797633084097
2020-05-06,Asia,7.286473549856649,0.19887956391932735
2020-05-06,Europe,46.27804698713396,3.6614948645108387
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,297319.02154149214,22805.560289474284
2020-05-06,South America,111.34303197297407,8.972224160811846
2020-05-07,Asia,7.551228048197205,0.20209488809941112
2020-05-07,Europe,46.945554309285406,3.514989641954419
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,296079.1075840062,23453.69713088741
2020-05-07,South America,115.82566266886936,9.376064764045656
2020-05-08,Asia,7.762655218672957,0.2019380430174558
2020-05-08,Europe,46.63266912467848,3.405394649887019
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,294968.0158558694,23476.509400667997
2020-05-08,South America,124.59735908186856,9.767372383041174
2020-05-09,Asia,7.970788642427647,0.20021274711594744
2020-05-09,Europe,46.223817340800096,3.3684844193979986
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,292164.79046930204,23243.019109972585
2020-05-09,South America,130.29290414126953,10.089052311823968
2020-05-10,Asia,8.322670583794375,0.19919325408323793
2020-05-10,Europe,46.00661483061471,3.18620466575222
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,287657.3543403027,22814.953577030996
2020-05-10,South America,134.7783199447733,10.204634277577092
2020-05-11,Asia,8.70741156983074,0.20209488809941112
2020-05-11,Europe,45.42456888828785,3.091373765880429
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,284062.4090025268,22657.95148501167
2020-05-11,South America,142.90665650020694,11.03320379110853
2020-05-12,Asia,8.78591253334937,0.19338998605089164
2020-05-12,Europe,45.24058558554257,2.9959750163088064
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,275408.5073663503,22392.255636978956
2020-05-12,South America,142.58636912522837,11.513634853576336
2020-05-13,Asia,9.10430804971864,0.19127257744449505
2020-05-13,Europe,45.05234341004857,2.8877996484909847
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,272752.89078424557,22005.788948931382
2020-05-13,South America,143.62799937081076,12.030272314954763
2020-05-14,Asia,9.222020283726097,0.19103730982156208
2020-05-14,Europe,43.17190912905793,2.7080752184944465
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,274971.048545852,20830.286106119995
2020-05-14,South America,148.6481558351483,12.484244855141736
2020-05-15,Asia,9.56096250583151,0.1961347749851095
2020-05-15,Europe,42.421495750731154,2.6475992254624354
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,264857.16164371796,19727.245767317534
2020-05-15,South America,152.3732372615291,12.702875802409693
2020-05-16,Asia,9.780231930405028,0.19605635244413186
2020-05-16,Europe,41.12282348721746,2.520116967850357
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,273964.6248790614,19784.947390880192
2020-05-16,South America,159.05331786053804,13.02177062358398
2020-05-17,Asia,10.066003669727595,0.19958536678812622
2020-05-17,Europe,40.23868150458046,2.4428894086733295
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,271993.3763903743,19699.0659046474
2020-05-17,South America,169.04349885225992,13.645634727890002
2020-05-18,Asia,10.401495300029994,0.20562390244340548
2020-05-18,Europe,39.442840150267195,2.3702046470949507
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,272762.2840718023,19509.85825529077
2020-05-18,South America,179.2244597151647,13.421433565405025
2020-05-19,Asia,10.789608455328397,0.21048609998401996
2020-05-19,Europe,38.89742051357943,2.2620292792771286
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,272257.73034018464,19390.429313498287
2020-05-19,South America,184.98823991097413,13.45067719529437
2020-05-20,Asia,11.009975795475603,0.210250832361087
2020-05-20,Europe,37.150430912049096,2.159532408457618
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,277750.11976441636,19355.539959716214
2020-05-20,South America,200.35924880233551,13.787675215923962
2020-05-21,Asia,11.51046845199498,0.2080550012137127
2020-05-21,Europe,37.15582548419749,2.1163758312704553
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,276495.44492648414,18865.747108544805
2020-05-21,South America,217.18408386533858,14.479774456638456
2020-05-22,Asia,11.818747460578134,0.21017240982010932
2020-05-22,Europe,36.23420542137164,1.9806597530108259
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,285522.3942684843,18766.446640088136
2020-05-22,South America,232.98121422080177,14.875259737046738
2020-05-23,Asia,12.27022602898648,0.21283877621334954
2020-05-23,Europe,35.662380773641736,1.8727683100429198
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,275354.8314374548,17589.601899054367
2020-05-23,South America,243.7205891592126,15.597995161454833
2020-05-24,Asia,12.569408022816225,0.21330931145921544
2020-05-24,Europe,34.86597156962864,1.8256367849569395
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,275595.03121926216,17965.333401322845
2020-05-24,South America,252.3265716695055,15.549255778305923
2020-05-25,Asia,12.742094458049017,0.21260350859041657
2020-05-25,Europe,34.55053106137248,1.7467056766804188
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,270377.7309306199,17554.71254527229
2020-05-25,South America,256.01405414317145,15.68015583590585
2020-05-26,Asia,12.780835193291978,0.20962345203326577
2020-05-26,Europe,34.08319075841149,1.703549099493256
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,272155.7460752832,17345.376422579855
2020-05-26,South America,272.4949284165237,16.079818777726896
2020-05-27,Asia,12.804597223208207,0.2148777622787685
2020-05-27,Europe,33.57354565281309,1.6368267597631037
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,268637.2889361833,17129.330808775478
2020-05-27,South America,272.37516878935776,16.234392249999146
2020-05-28,Asia,12.777463024029938,0.22170052334382429
2020-05-28,Europe,32.620126006796696,1.579473940080164
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,264463.9854645585,16732.1289349488
2020-05-28,South America,273.88469711316964,16.04082727120777
2020-05-29,Asia,12.987164898604181,0.22342581924533264
2020-05-29,Europe,32.177487165778366,1.5456868829402144
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,260577.84821252446,16669.059718496592
2020-05-29,South America,278.9508078530476,16.38339550705438
2020-05-30,Asia,13.237646494486805,0.2406003557194386
2020-05-30,Europe,31.99123246423377,1.5232568197968865
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,258463.0166140419,16950.85834519795
2020-05-30,South America,291.6912826081722,16.304019940211873
2020-05-31,Asia,13.57258916700236,0.2511089762104441
2020-05-31,Europe,31.817186531235546,1.4903215372066838
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,255866.44355372223,15971.27264285513
2020-05-31,South America,306.6500955734742,16.50037002661176
2020-06-01,Asia,13.934038658368362,0.2621665544882931
2020-06-01,Europe,31.580393206405986,1.4849269650582884
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,259768.68358442487,16027.632368195402
