date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,South America,0.3011741736451646,0.007624662623928216
2020-03-10,Asia,0.8471827635509991,0.035080031617018594
2020-03-10,Europe,29.208326263129216,1.0960766660185388
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,1105.724135247238,36.23125200446047
2020-03-10,South America,0.3621714746365903,0.019061656559820544
2020-03-11,Asia,0.8302566482957875,0.03841263462063536
2020-03-11,Europe,32.58123171177854,1.4394826600930166
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,1594.1750881962607,33.54745555968562
2020-03-11,South America,0.41554411300408783,0.019061656559820544
2020-03-12,Asia,0.8654243799918487,0.04156983746616703
2020-03-12,Europe,39.27294440453121,1.8581557213619007
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,2251.705217166099,40.25694667162274
2020-03-12,South America,0.526101721051047,0.019061656559820544
2020-03-13,Asia,0.8714756854457845,0.04499014054882635
2020-03-13,Europe,47.63699724650959,2.2438994407332316
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,2902.525855024,53.675928895496995
2020-03-13,South America,0.8272758946962115,0.03431098180767698
2020-03-14,Asia,0.8532340690049348,0.050866045844676966
2020-03-14,Europe,55.441251276229565,2.759008431844949
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,3890.162946701145,59.04352178504669
2020-03-14,South America,0.9530828279910272,0.04193564443160519
2020-03-15,Asia,0.8769130903464223,0.055777250271059564
2020-03-15,Europe,106.25122582415334,4.537192894312793
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,5148.8634793005485,71.12060578653352
2020-03-15,South America,1.1665733814610173,0.04193564443160519
2020-03-16,Asia,0.9279545363491845,0.06042535446031453
2020-03-16,Europe,113.99667745762768,5.1863713488645455
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,6689.362638601312,81.85579156563291
2020-03-16,South America,1.5744928318411768,0.06099730099142573
2020-03-17,Asia,1.0010087021916256,0.06840606165318626
2020-03-17,Europe,121.68097459900659,5.903760583061228
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,9394.62945493436,99.30046845666944
2020-03-17,South America,2.5542619790159526,0.06480963230338983
2020-03-18,Asia,1.0602939556243869,0.07559746813467506
2020-03-18,Europe,131.88907058724791,6.4964887372171765
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,12322.651376183723,130.16412757158022
2020-03-18,South America,3.598840758494118,0.06480963230338983
2020-03-19,Asia,1.1248412137997013,0.08331507509041916
2020-03-19,Europe,141.1304551812111,7.355003722403371
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,16254.413167778876,162.36968490887838
2020-03-19,South America,4.662481194532105,0.08387128886321038
2020-03-20,Asia,1.1872836700779943,0.09033108141382287
2020-03-20,Europe,151.17390445996466,8.180589365692013
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,22459.35054809833,241.54168002973648
2020-03-20,South America,5.863365557800799,0.11055760804695916
2020-03-21,Asia,1.26910784382469,0.09655778702584368
2020-03-21,Europe,165.04891787808344,9.408383399300762
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,30243.70213616778,328.7650644849191
2020-03-21,South America,6.858384030223431,0.12199460198285146
2020-03-22,Asia,1.3461962133030885,0.10252139240073684
2020-03-22,Europe,284.6153583080972,19.021399137536314
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,39406.183198629114,444.1683116102376
2020-03-22,South America,10.590656384636292,0.20205355953409773
2020-03-23,Asia,1.421092080805423,0.10506469469297068
2020-03-23,Europe,293.7744195473165,20.133940474503632
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,50668.73497912677,586.4095231833047
2020-03-23,South America,11.276876020789832,0.22873987871784648
2020-03-24,Asia,1.5703576153358374,0.10716949658999181
2020-03-24,Europe,302.79941132309574,21.279411153368496
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,62843.77755084788,727.3088365339843
2020-03-24,South America,15.25694991048036,0.3354851554528415
2020-03-25,Asia,1.7428636708125262,0.10611709564148125
2020-03-25,Europe,317.58703793094674,22.89530100219841
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,74565.25852340204,925.9097734473231
2020-03-25,South America,17.80739955818435,0.4841660766194418
2020-03-26,Asia,1.9408904492905963,0.10901119824988528
2020-03-26,Europe,329.4086716721681,24.205418390551035
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,86194.14851861146,1175.5028428113842
2020-03-26,South America,20.22822994128156,0.5794743594185445
2020-03-27,Asia,2.249770127678445,0.11418550291339552
2020-03-27,Europe,341.6607389539076,25.771914226534612
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,100796.68497463143,1500.242212629141
2020-03-27,South America,21.692165165075778,0.6557209856578267
2020-03-28,Asia,2.635387375228522,0.11672880520562937
2020-03-28,Europe,353.3553595192384,27.660647193944243
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,118374.20978968429,1898.7859846782062
2020-03-28,South America,25.64936506689452,0.8082142381363909
2020-03-29,Asia,3.024074125545088,0.11971060789307596
2020-03-29,Europe,472.11738316861187,43.95831933738298
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,136700.51381282936,2458.3575434137624
2020-03-29,South America,27.338227838094618,0.8882731956876372
2020-03-30,Asia,3.412322375466441,0.12295551081765017
2020-03-30,Europe,479.63938569635286,45.55304032356447
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,152971.0297592769,3085.02401326869
2020-03-30,South America,30.182226996819846,1.063640436037986
2020-03-31,Asia,3.728568860493864,0.12646351397935204
2020-03-31,Europe,485.4608229246702,47.57113856271448
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,175120.40181800374,3874.0601680324958
2020-03-31,South America,29.484570366730416,1.1513240562131608
2020-04-01,Asia,4.17408526203,0.1347073214093514
2020-04-01,Europe,491.07527571820293,49.49044877617183
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,183352.94741235056,4551.718770338145
2020-04-01,South America,30.952317921836595,1.2961926460677968
2020-04-02,Asia,4.496295352432315,0.14128482733754238
2020-04-02,Europe,496.99550097221294,51.4473925232264
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,200802.99189627662,5648.049618028672
2020-04-02,South America,36.86905611800489,1.5668681692172486
2020-04-03,Asia,4.758430888690487,0.1454944311315846
2020-04-03,Europe,502.24302681317295,53.71951711415753
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,220218.91727600028,6792.688801725144
2020-04-03,South America,42.313065231489645,1.8451683549906284
2020-04-04,Asia,4.947073758711005,0.15233503729690323
2020-04-04,Europe,504.8914867400761,55.2766045667418
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,236988.61936117592,8212.41712101104
2020-04-04,South America,43.78843744921975,2.0281602579649056
2020-04-05,Asia,5.0863414842305685,0.1596141438574346
2020-04-05,Europe,469.9558070826225,63.08321069231162
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,253711.355008568,9491.246126946256
2020-04-05,South America,46.758243541239786,2.470390690152742
2020-04-06,Asia,5.318746693693317,0.17048895365871036
2020-04-06,Europe,472.28908616564917,64.62618556979695
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,270010.05081768567,10909.632548009762
2020-04-06,South America,50.44095558859712,2.8478114900371887
2020-04-07,Asia,5.498707255888622,0.17618945879647588
2020-04-07,Europe,473.9496658356257,66.1644562555826
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,272362.39840153087,12635.313661999991
2020-04-07,South America,54.77176395898835,3.202358302049851
2020-04-08,Asia,5.585968834535955,0.18276696472466689
2020-04-08,Europe,477.8682575214345,67.18291375855692
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,290229.7732326194,14159.710042632107
2020-04-08,South America,57.27265329963681,3.5797791019342977
2020-04-09,Asia,5.750669582977857,0.18574876741211344
2020-04-09,Europe,484.42590075074713,68.45304551746251
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,298626.0304100975,15755.227029050755
2020-04-09,South America,60.37970331888754,4.014384871498206
2020-04-10,Asia,5.845561068501893,0.19039687160136842
2020-04-10,Europe,486.204085213215,69.70436050956953
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,307236.99130315764,17360.137303026113
2020-04-10,South America,71.03516933582722,4.506175610741576
2020-04-11,Asia,6.031660636230177,0.19513267586966593
2020-04-11,Europe,488.5256038169925,70.29708866372548
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,313813.63449107844,18640.308207183716
2020-04-11,South America,86.98215121377311,5.32582684281386
2020-04-12,Asia,6.32414039983707,0.20118398132360163
2020-04-12,Europe,438.6447071297496,67.54043232773034
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,316127.0670264743,19892.299248671185
2020-04-12,South America,91.1680909943097,5.646062673018845
2020-04-13,Asia,6.483228343220249,0.20723528677753733
2020-04-13,Europe,443.18425211991223,67.97557005994801
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,316003.6123900147,20924.218981687114
2020-04-13,South America,94.88511402347469,5.931987521416152
2020-04-14,Asia,6.677747118536617,0.21477749357519632
2020-04-14,Europe,444.77897310609376,68.23900479512842
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,315431.9637472776,20975.211114137837
2020-04-14,South America,96.73409470977728,6.278909670804886
2020-04-15,Asia,6.762991595365972,0.21477749357519632
2020-04-15,Europe,441.69772754282275,68.50714372200851
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,311434.4489427855,21340.207430627215
2020-04-15,South America,96.8179659986405,6.557209856578266
2020-04-16,Asia,6.854813578123518,0.21854859697402584
2020-04-16,Europe,438.5341586248078,68.35425749176986
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,307075.96351647115,21965.53200225976
2020-04-16,South America,105.44145942630331,7.090936240253241
2020-04-17,Asia,7.114756612405626,0.21933789768540876
2020-04-17,Europe,444.46849645391677,67.74506466666514
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,295041.8202581007,22796.167001917573
2020-04-17,South America,107.28281544998198,7.67422293098375
2020-04-18,Asia,7.22096140812615,0.33378650083593187
2020-04-18,Europe,450.0029779885555,67.67920598287003
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,292206.3893141961,23306.088326424797
2020-04-18,South America,104.20245174991497,7.95252311675713
2020-04-19,Asia,7.160886853982006,0.33027849767423006
2020-04-19,Europe,407.47708502371603,60.67701663794044
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,289612.50005032116,23616.06681579629
2020-04-19,South America,109.20804276252385,8.695927722590131
2020-04-20,Asia,7.246569831206573,0.3243148922993369
2020-04-20,Europe,410.6030204081337,60.10545734643292
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,285880.68109386176,23283.27605664421
2020-04-20,South America,117.24062483683224,9.332587051688138
2020-04-21,Asia,7.478273440036982,0.32536729324784747
2020-04-21,Europe,415.3025079160844,59.11757708950634
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,285589.4891796037,23650.95616957836
2020-04-21,South America,125.12071365866204,9.782442146499902
2020-04-22,Asia,7.633590280021331,0.333961900994017
2020-04-22,Europe,419.6891666760084,58.50838426440161
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,289091.8435400349,24111.22725985725
2020-04-22,South America,131.37293701028318,10.232297241311667
2020-04-23,Asia,7.725412262778877,0.3322078994131661
2020-04-23,Europe,423.26670446359253,57.513447719925566
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,290979.894338934,24610.41339858537
2020-04-23,South America,130.7439023438091,10.579219390700402
2020-04-24,Asia,7.711467950211112,0.3348389017844425
2020-04-24,Europe,421.834278091049,56.683157884937266
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,299334.55267151806,24093.782582966214
2020-04-24,South America,130.56091044083482,10.827020925978069
2020-04-25,Asia,7.758650592736002,0.22389830179562117
2020-04-25,Europe,421.25331041614214,55.45771594717834
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,302289.4125572152,23616.06681579629
2020-04-25,South America,179.15669767444132,12.024092957934798
2020-04-26,Asia,7.854682179287591,0.22530150306030192
2020-04-26,Europe,383.5092283139973,48.64134217438494
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,309004.2712620419,23506.03116156052
2020-04-26,South America,181.65758701508975,12.763685232455835
2020-04-27,Asia,7.7694377024582355,0.22170579981955754
2020-04-27,Europe,382.3943348811802,47.2841828690358
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,316677.24529765313,23782.46219537233
2020-04-27,South America,201.29871793432883,13.823513337181858
2020-04-28,Asia,7.534313790545169,0.21793469642072802
2020-04-28,Europe,384.4665313248762,46.31041518720818
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,317099.94323770516,23307.43022464718
2020-04-28,South America,209.96795933773524,14.795657821732705
2020-04-29,Asia,7.413726181861667,0.21004168930689884
2020-04-29,Europe,382.168533679597,45.14377564569488
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,313717.0178190665,22640.50680812063
2020-04-29,South America,226.0521851429118,16.78569476657797
2020-04-30,Asia,7.44310570834092,0.21100639017636685
2020-04-30,Europe,382.9047396805923,44.14413490951918
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,311606.2119152511,22032.62691337913
2020-04-30,South America,242.3460891702464,18.295377966115755
2020-05-01,Asia,7.4433688085780485,0.20767378717275006
2020-05-01,Europe,383.73502951558055,42.75875045397214
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,307216.8628298218,22522.419764550537
2020-05-01,South America,262.20833530557945,19.816498159589436
2020-05-02,Asia,7.433721799883368,0.2041657840110482
2020-05-02,Europe,385.7578319464302,41.45804144901881
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,304757.16338818567,23069.914239284608
2020-05-02,South America,244.44287139182669,20.86870160169153
2020-05-03,Asia,7.4127614809922,0.20749838701466497
2020-05-03,Europe,355.20881104890066,35.54252038670845
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,302591.33965725236,23128.957761069654
2020-05-03,South America,273.7368251929589,22.969296154583752
2020-05-04,Asia,7.5510645056422945,0.2090769884374308
2020-05-04,Europe,362.53323752525625,34.71458264756999
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,296747.37289875513,22848.501032590684
2020-05-04,South America,276.9963684646882,24.471354691497613
2020-05-05,Asia,7.817234245536424,0.2166191952350898
2020-05-05,Europe,363.1306698711119,33.71258981554446
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,298592.48295453785,22810.927882363834
2020-05-05,South America,296.00465238614123,24.986019418612766
2020-05-06,Asia,8.006227915873112,0.21872399713211094
2020-05-06,Europe,371.79814307771767,32.72000536691822
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,297312.3120503802,22805.560289474284
2020-05-06,South America,304.81876237940224,24.562850642984753
2020-05-07,Asia,8.327648705564044,0.22354750147945102
2020-05-07,Europe,373.89150838406215,32.188431704857734
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,296096.55226089724,23455.039029109797
2020-05-07,South America,317.0906568726147,25.668426723454342
2020-05-08,Asia,8.545232601668602,0.22372290163753608
2020-05-08,Europe,375.24631559356146,31.626280796749512
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,294981.4348380933,23477.851298890386
2020-05-08,South America,341.1045318066766,26.739691822116257
2020-05-09,Asia,8.80622803689922,0.22635390400881247
2020-05-09,Europe,373.341117955203,31.292283186074336
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,292201.02172130655,23238.993415305424
2020-05-09,South America,356.69696687260983,27.620340355179966
2020-05-10,Asia,9.082220185646113,0.22144269958242987
2020-05-10,Europe,361.47714648868475,27.376043596115395
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,287672.115220749,22809.585984141446
2020-05-10,South America,368.97648602844623,27.936763854072986
2020-05-11,Asia,9.543171801093738,0.22442450226987645
2020-05-11,Europe,357.3398098888423,26.969131014095634
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,284074.4860865283,22657.95148501167
2020-05-11,South America,391.2290638963807,30.205100984691633
2020-05-12,Asia,9.709451150958406,0.2139881928638134
2020-05-12,Europe,355.40638710028594,26.38581124333899
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,275432.6615343533,22388.2299423118
2020-05-12,South America,390.352227694629,31.520355287319248
2020-05-13,Asia,10.025434535748701,0.21363739254764325
2020-05-13,Europe,354.99477032656654,25.496719012105068
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,272760.9421735799,22003.105152486605
2020-05-13,South America,393.2038515159781,32.934730204057935
2020-05-14,Asia,10.19513418869603,0.2146897934961538
2020-05-14,Europe,348.7640684203796,24.492374084229713
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,274972.39044407435,20830.286106119995
2020-05-14,South America,406.94730589560874,34.17755021175823
2020-05-15,Asia,10.64740349631844,0.2196009979225364
2020-05-15,Europe,344.9795461980109,23.86201239647656
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,264866.5549312747,19724.561970872757
2020-05-15,South America,417.1452921551127,34.7760862277366
2020-05-16,Asia,10.807456140571087,0.21328659223147306
2020-05-16,Europe,337.2129257018881,23.297509392518513
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,273961.9410826167,19786.28928910258
2020-05-16,South America,435.39492214548494,35.64529776686442
2020-05-17,Asia,11.246219636020948,0.22003949831774913
2020-05-17,Europe,323.65779731934555,20.498515331226535
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,272008.13727082056,19700.407802869784
2020-05-17,South America,462.7445869775155,37.35322219462434
2020-05-18,Asia,11.48081734745976,0.2261785038507274
2020-05-18,Europe,315.96879598626697,19.922251848019364
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,272781.0706469157,19508.51635706838
2020-05-18,South America,490.616541199285,36.73943685339812
2020-05-19,Asia,11.805132239759098,0.23187900898849292
2020-05-19,Europe,311.76089651092974,19.301298543665514
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,272268.46552596375,19391.771211720676
2020-05-19,South America,506.39578049950444,36.81949581094936
2020-05-20,Asia,12.22363701695013,0.2328437098579609
2020-05-20,Europe,301.2705490207094,19.1507644092767
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,277758.1711537507,19358.223756160987
2020-05-20,South America,548.4762935209643,37.74207998844467
2020-05-21,Asia,12.634511887264459,0.22802020551062088
2020-05-21,Europe,301.9691214881075,18.870865003147504
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,276516.9152980423,18867.089006767193
2020-05-21,South America,594.5368804321147,39.636808650490835
2020-05-22,Asia,13.090815398522828,0.2345100113597693
2020-05-22,Europe,295.02573453942347,18.36986858713474
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,285530.44565781864,18767.788538310524
2020-05-22,South America,637.7839668350355,40.71951074308864
2020-05-23,Asia,13.544224807172794,0.23784261436338608
2020-05-23,Europe,290.7990182972876,17.727746420132462
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,275368.2504196787,17589.601899054367
2020-05-23,South America,667.2227892260224,42.70192302530998
2020-05-24,Asia,14.046658560007543,0.24222761831551337
2020-05-24,Europe,288.97143982197343,16.194179926046438
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,275607.1083032636,17965.333401322845
2020-05-24,South America,690.7829967339605,42.56849142939124
2020-05-25,Asia,14.338173622744966,0.24064901689274756
2020-05-25,Europe,287.35084578144387,15.545001471494684
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,270392.4918110661,17553.370647049906
2020-05-25,South America,700.8780500480415,42.926850572715864
2020-05-26,Asia,14.461304533720703,0.23907041546998173
2020-05-26,Europe,284.7776529217351,15.4156361997543
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,272163.79746461747,17344.034524357467
2020-05-26,South America,745.9969911251367,44.020989659249565
2020-05-27,Asia,14.43709931190496,0.24520942100295998
2020-05-27,Europe,280.2098827813746,14.893470921093106
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,268645.3403255177,17127.98891055309
2020-05-27,South America,745.6691306323078,44.44415843487757
2020-05-28,Asia,14.430434105897728,0.25178692693115096
2020-05-28,Europe,273.4452551172774,14.615923610813734
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,264476.0625485599,16732.1289349488
2020-05-28,South America,749.8016977744769,43.91424438251457
2020-05-29,Asia,14.460690633167406,0.24915592455987454
2020-05-29,Europe,270.2558131449144,14.390122409230516
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,260614.07946452894,16669.059718496592
2020-05-29,South America,763.6709590874024,44.852077885257735
2020-05-30,Asia,14.901909730830457,0.2700285433720006
2020-05-30,Europe,269.4325795974756,14.199602645394675
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,258500.58976426875,16949.516446975562
2020-05-30,South America,798.5499782605619,44.634775000475784
2020-05-31,Asia,15.04600096069736,0.27607984882593634
2020-05-31,Europe,263.99218189682995,13.312862510010579
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,255882.5463323909,15972.614541077517
2020-05-31,South America,839.5020412136805,45.17231371546272
2020-06-01,Asia,15.393205573626803,0.28949796091944596
2020-06-01,Europe,261.92704174068336,13.357552331157258
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,259782.10256664874,16028.974266417788
2020-06-01,South America,924.947822908732,45.744163412257336
2020-06-02,Asia,16.009474029058776,0.30458237451476394
2020-06-02,Europe,260.9321051962074,13.047075678980333
