date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,South America,0.16466635536526925,0.004168768490259981
2020-03-10,Asia,0.7112992460047539,0.029794756134770777
2020-03-10,Europe,4.100256341272602,0.148596696513547
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,1105.724135247238,36.23125200446047
2020-03-10,South America,0.1980165032873491,0.010421921225649953
2020-03-11,Asia,0.6683597445164078,0.03262593205707931
2020-03-11,Europe,4.9966011438893885,0.19892303260731342
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,1594.1750881962607,33.54745555968562
2020-03-11,South America,0.22719788271916896,0.010421921225649953
2020-03-12,Asia,0.6808304003646716,0.03565933483098131
2020-03-12,Europe,6.481674742111952,0.2674144959301908
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,2251.705217166099,40.25694667162274
2020-03-12,South America,0.2876450258279387,0.010421921225649953
2020-03-13,Asia,0.6523164142899928,0.03882755550594563
2020-03-13,Europe,8.342855810668402,0.33263028057240884
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,2902.525855024,53.675928895496995
2020-03-13,South America,0.4523113811932079,0.018759458206169914
2020-03-14,Asia,0.6734154158062444,0.04368099994418883
2020-03-14,Europe,10.450903936158179,0.4246470726018397
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,3890.162946701145,59.04352178504669
2020-03-14,South America,0.5210960612824976,0.022928226696429896
2020-03-15,Asia,0.7064458015665107,0.04698403852021545
2020-03-15,Europe,12.79182303694574,0.5062412506473545
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,5148.8634793005485,71.12060578653352
2020-03-15,South America,0.6378215790097771,0.022928226696429896
2020-03-16,Asia,0.7505312552138865,0.05224193666164559
2020-03-16,Europe,14.845077991777217,0.6339927191930693
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,6689.362638601312,81.85579156563291
2020-03-16,South America,0.860850693238686,0.03335014792207985
2020-03-17,Asia,0.8036495082324371,0.05817392430838729
2020-03-17,Europe,17.27414262797161,0.771869012751731
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,9394.62945493436,99.30046845666944
2020-03-17,South America,1.3965374442370935,0.035434532167209834
2020-03-18,Asia,0.8447015591059108,0.0639036851035355
2020-03-18,Europe,20.404798079769048,0.9216568651491542
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,12329.36086729566,128.82222934919278
2020-03-18,South America,1.967658727402711,0.035434532167209834
2020-03-19,Asia,0.8912811439229394,0.06929640114602796
2020-03-19,Europe,23.88535557245509,1.1158152742209633
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,16262.4645571132,162.36968490887838
2020-03-19,South America,2.5492019317939785,0.04585645339285979
2020-03-20,Asia,0.940085224107496,0.07414984558427117
2020-03-20,Europe,27.657150678748852,1.3406459473025822
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,22462.034344543103,240.19978180734907
2020-03-20,South America,3.2057829690099253,0.06044714310876973
2020-03-21,Asia,0.9611842256237477,0.07671138570445508
2020-03-21,Europe,31.865802205454184,1.6253322035489768
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,30232.96695038868,328.7650644849191
2020-03-21,South America,3.749807256988853,0.0667002958441597
2020-03-22,Asia,1.0389741545367013,0.08014924218154401
2020-03-22,Europe,35.88297542382642,2.026453947444263
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,39402.15750396195,441.48451516546277
2020-03-22,South America,5.790419432971113,0.11047236499188949
2020-03-23,Asia,1.1332118673792568,0.08095814958791789
2020-03-23,Europe,38.93650353214287,2.3418124677004677
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,50668.73497912677,585.0676249609172
2020-03-23,South America,6.165608597094511,0.12506305470779944
2020-03-24,Asia,1.267220861035194,0.08190187489535407
2020-03-24,Europe,42.46619620503882,2.702434911543966
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,62814.25578995535,724.6250400892094
2020-03-24,South America,8.34170574901022,0.18342581357143917
2020-03-25,Asia,1.4238118531190687,0.08156483014269827
2020-03-25,Europe,47.074182741813615,3.1735370636169744
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,74514.2663909513,925.9097734473231
2020-03-25,South America,9.736158809002186,0.2647167991315088
2020-03-26,Asia,1.595906903825109,0.08513750452084952
2020-03-26,Europe,51.53267921516196,3.61486031859308
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,86151.20777549507,1175.5028428113842
2020-03-26,South America,11.059742804659729,0.3168264052597586
2020-03-27,Asia,1.8650034343454822,0.08769904464103344
2020-03-27,Europe,56.16478665858526,4.1377777516147
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,100734.95765640159,1497.558416184366
2020-03-27,South America,11.860146354789647,0.35851409016235836
2020-03-28,Asia,2.1854655851705957,0.09079985636546659
2020-03-28,Europe,60.51310121267507,4.686602825110627
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,118348.71372345893,1896.1021882334312
2020-03-28,South America,14.023737201234574,0.44188945996755796
2020-03-29,Asia,2.4764026156630634,0.09235026222768318
2020-03-29,Europe,64.05708775617751,5.1618740227772015
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,136703.19760927412,2457.015645191375
2020-03-29,South America,14.94711942182716,0.48566152911528776
2020-03-30,Asia,2.7683507804134986,0.09437253074361784
2020-03-30,Europe,66.18836342140288,5.574013958598342
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,152984.44874150076,3082.340216823915
2020-03-30,South America,16.502070068694135,0.5815432043912673
2020-03-31,Asia,2.989115093403033,0.09936079308292337
2020-03-31,Europe,67.30090301694318,6.040649276106815
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,175061.35829621865,3872.718269810108
2020-03-31,South America,16.120627751835347,0.6294840420292571
2020-04-01,Asia,3.2991288568958175,0.10414682857063541
2020-04-01,Europe,70.06408687856482,6.534085601002501
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,183350.26361590577,4551.718770338145
2020-04-01,South America,16.923115686210394,0.7086906433441967
2020-04-02,Asia,3.545306344235598,0.10677577764135048
2020-04-02,Europe,71.20044959178264,6.9885115707012435
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,200770.78633893933,5645.365821583896
2020-04-02,South America,20.15808003465214,0.8566819247484261
2020-04-03,Asia,3.6967068471285733,0.1120336757827806
2020-04-03,Europe,70.76895337284853,7.407500652854672
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,220248.4390368928,6796.7144963923065
2020-04-03,South America,23.134580736697764,1.0088419746429154
2020-04-04,Asia,3.798763998232743,0.11911161558855195
2020-04-04,Europe,70.62661024472533,8.168351473680548
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,237008.74783451174,8208.391426343878
2020-04-04,South America,23.94123743956307,1.1088924184091549
2020-04-05,Asia,3.7613520306879518,0.11473003380402684
2020-04-05,Europe,70.12632477349736,8.550414723433818
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,253743.56056590533,9489.904228723868
2020-04-05,South America,25.564972766519332,1.3506809908442339
2020-04-06,Asia,3.9225268314079447,0.12349319737307707
2020-04-06,Europe,69.32854812027132,8.788050322267106
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,270043.5982732454,10910.974446232152
2020-04-06,South America,27.578487947314905,1.5570350311121028
2020-04-07,Asia,4.0766236923221655,0.12598732854272982
2020-04-07,Europe,68.73148123347842,9.105493365320093
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,272441.5703966517,12635.313661999991
2020-04-07,South America,29.946348449782576,1.750882765909192
2020-04-08,Asia,4.131359760153464,0.1311778177336288
2020-04-08,Europe,66.9420673069255,9.47266716652491
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,290290.15865262685,14157.026246187332
2020-04-08,South America,31.31370451458785,1.9572368061770609
2020-04-09,Asia,4.239483716805439,0.13441344735912425
2020-04-09,Europe,66.33011097158413,9.594462855651242
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,298715.9375909975,15753.885130828367
2020-04-09,South America,33.01247767436879,2.19485661012188
2020-04-10,Asia,4.334395519153306,0.13717721433090166
2020-04-10,Europe,66.2756155898968,9.937217961236598
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,307277.2482498293,17354.769710136567
2020-04-10,South America,38.83833163950711,2.4637421777436486
2020-04-11,Asia,4.513231464912462,0.1395365275994921
2020-04-11,Europe,64.85843787705518,9.584338030638298
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,313882.07130042015,18638.96630896133
2020-04-11,South America,47.55731093688586,2.9118847904465968
2020-04-12,Asia,4.890991223689057,0.15557985782590714
2020-04-12,Europe,63.87692542874125,9.50899742098313
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,316135.11841580865,19893.641146893573
2020-04-12,South America,49.84596483803859,3.086973067037516
2020-04-13,Asia,5.017450414885505,0.15935475905565186
2020-04-13,Europe,63.735475667530956,9.536096217341312
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,316011.663779349,20926.902778131887
2020-04-13,South America,51.87823947704033,3.243301885422265
2020-04-14,Asia,5.159144028901994,0.1650171109002689
2020-04-14,Europe,62.72865115668466,9.387201731856798
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,315462.82740639255,20971.185419470676
2020-04-14,South America,52.889165835928374,3.432980851729094
2020-04-15,Asia,5.2565499624195136,0.1656912004055805
2020-04-15,Europe,61.4061703366112,9.104897787378155
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,311450.55172145413,21340.207430627215
2020-04-15,South America,52.93502228932124,3.585140901623584
2020-04-16,Asia,5.362584241605022,0.1696009195363875
2020-04-16,Europe,59.64623751818421,9.289229160407986
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,307078.6473129159,21964.19010403737
2020-04-16,South America,57.649899451805275,3.8769546959417824
2020-04-17,Asia,5.548026264516231,0.16980314638798094
2020-04-17,Europe,58.88687564221318,8.951238678358134
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,295060.6068332141,22796.167001917573
2020-04-17,South America,58.656657042203065,4.195865485446671
2020-04-18,Asia,5.633703040641329,0.25703032837529627
2020-04-18,Europe,57.973556868251165,8.82050932010273
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,292188.94463730505,23311.455919314343
2020-04-18,South America,56.97247457213803,4.34802553534116
2020-04-19,Asia,5.606739460428867,0.25406433455192545
2020-04-19,Europe,57.9741524461931,8.654938652243947
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,289621.8933378779,23617.408714018675
2020-04-19,South America,59.709271085993706,4.754480463141508
2020-04-20,Asia,5.656082812217673,0.2513679765306792
2020-04-20,Europe,57.57481743612363,8.456313408607603
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,285883.36489030655,23279.250361977047
2020-04-20,South America,64.1010686904826,5.102572632078217
2020-04-21,Asia,5.825751140704591,0.25150279443174156
2020-04-21,Europe,57.68529714435314,8.267217412042267
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,285605.59195827233,23657.665660690298
2020-04-21,South America,68.40949092516628,5.348529973003555
2020-04-22,Asia,5.960569041766903,0.2581088715837948
2020-04-22,Europe,57.111160008324845,8.049831463234874
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,289098.5530311468,24108.543463412472
2020-04-22,South America,71.82788108717948,5.594487313928894
2020-04-23,Asia,5.993936472279826,0.2554125135625486
2020-04-23,Europe,56.6528627820035,7.5566929273101575
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,290977.2105424892,24610.41339858537
2020-04-23,South America,71.48395768673304,5.784166280235723
2020-04-24,Asia,5.993666836477701,0.25777182683113903
2020-04-24,Europe,55.37117905095279,7.279451395337989
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,299339.92026440764,24096.466379410987
2020-04-24,South America,71.38390724296679,5.919651256169173
2020-04-25,Asia,6.022585276255565,0.17297136706294527
2020-04-25,Europe,54.84617709513439,6.9283581985655
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,302289.4125572152,23614.7249175739
2020-04-25,South America,97.95355321563878,6.57414790913999
2020-04-26,Asia,6.061143195959387,0.17344322971666337
2020-04-26,Europe,53.24317906440809,6.662134858519185
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,309009.63885493146,23507.373059782905
2020-04-26,South America,99.32090928044404,6.978518452695208
2020-04-27,Asia,5.991172705308048,0.16919646583320055
2020-04-27,Europe,52.43587316411104,6.370301666969533
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,316670.5358065412,23778.436500705167
2020-04-27,South America,110.05965691135376,7.557977272841345
2020-04-28,Asia,5.802495052771343,0.16737642416885937
2020-04-28,Europe,51.940352316418576,6.152320140220202
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,317099.94323770516,23307.43022464718
2020-04-28,South America,114.79954668477936,8.089495255349494
2020-04-29,Asia,5.701044582221954,0.1617140723242423
2020-04-29,Europe,50.45289640642825,5.863167049409272
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,313712.99212439934,22643.190604565407
2020-04-29,South America,123.59356381498279,9.177543831307348
2020-04-30,Asia,5.752477611477226,0.16279261553274077
2020-04-30,Europe,49.73284267462514,5.6323805969082725
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,311638.41747258836,22036.65260804629
2020-04-30,South America,132.50222207866835,10.002959992378823
2020-05-01,Asia,5.769329849110015,0.16130961862105533
2020-05-01,Europe,48.94310632361526,5.324169011955324
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,307236.99130315764,22522.419764550537
2020-05-01,South America,143.36186399579563,10.83462930618569
2020-05-02,Asia,5.795484521916102,0.15989403065990107
2020-05-02,Europe,48.17481077851516,5.060625772647731
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,304786.6851490782,23068.57234106222
2020-05-02,South America,133.64863341348988,11.409919357841568
2020-05-03,Asia,5.7708128460217,0.16090516491786844
2020-05-03,Europe,47.67750319699688,4.841155301043554
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,302607.442435921,23123.590168180104
2020-05-03,South America,149.6650419530687,12.558415076908192
2020-05-04,Asia,5.840446291920383,0.16124220967052422
2020-05-04,Europe,48.148009771127946,4.6726067434750815
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,296768.84327031334,22852.526727257842
2020-05-04,South America,151.44719048265486,13.379662469489409
2020-05-05,Asia,6.075973165076242,0.1673090152183282
2020-05-05,Europe,47.68524571024207,4.463558885854821
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,298617.9790207632,22806.902187696673
2020-05-05,South America,161.83993032887298,13.661054342581957
2020-05-06,Asia,6.26316782070126,0.1709490985470106
2020-05-06,Europe,48.51220568262307,4.297094851083132
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,297319.02154149214,22805.560289474284
2020-05-06,South America,166.6590267036135,13.429687691372528
2020-05-07,Asia,6.490740437694442,0.173712865518788
2020-05-07,Europe,49.22153901147131,4.1246750368920635
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,296079.1075840062,23453.69713088741
2020-05-07,South America,173.36865958868694,14.034159122460226
2020-05-08,Asia,6.672474968326438,0.17357804761772566
2020-05-08,Europe,48.95352893759918,3.9903722109850293
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,294968.0158558694,23476.509400667997
2020-05-08,South America,186.49819594876075,14.619871095341754
2020-05-09,Asia,6.8513783230361245,0.17209505070604025
2020-05-09,Europe,48.53126417676509,3.9275387381105635
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,292164.79046930204,23243.019109972585
2020-05-09,South America,195.02332751134242,15.101363855966781
2020-05-10,Asia,7.15384228406942,0.17121873434913523
2020-05-10,Europe,48.31566496178351,3.7307002283000337
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,287657.3543403027,22814.953577030996
2020-05-10,South America,201.73712916490612,15.27436774831257
2020-05-11,Asia,7.48455059537527,0.173712865518788
2020-05-11,Europe,47.648022088870945,3.616647052418894
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,284062.4090025268,22657.95148501167
2020-05-11,South America,213.90368000372987,16.514576374164914
2020-05-12,Asia,7.552026954856956,0.1662304720098297
2020-05-12,Europe,47.443441065815215,3.4921712625538386
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,275408.5073663503,22392.255636978956
2020-05-12,South America,213.42427162734998,17.233688938734762
2020-05-13,Asia,7.825707294013448,0.16441043034548852
2020-05-13,Europe,47.28114607663709,3.3587618035597124
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,272752.89078424557,22005.788948931382
2020-05-13,South America,214.9833910427072,18.006995493677987
2020-05-14,Asia,7.926888128760713,0.16420820349389506
2020-05-14,Europe,45.26600811008965,3.149713945939452
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,274971.048545852,20830.286106119995
2020-05-14,South America,222.49759624640083,18.686504757590367
2020-05-15,Asia,8.218229612956366,0.16858978527842017
2020-05-15,Europe,44.45483095317002,3.074075547313318
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,264857.16164371796,19727.245767317534
2020-05-15,South America,228.07332410212354,19.013753084075773
2020-05-16,Asia,8.406705038641478,0.16852237632788902
2020-05-16,Europe,43.1269899316191,2.9388793544933773
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,273964.6248790614,19784.947390880192
2020-05-16,South America,238.07211532601212,19.49107707621054
2020-05-17,Asia,8.652343254377008,0.171555779101791
2020-05-17,Europe,42.158580198027806,2.8295908021477425
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,271993.3763903743,19699.0659046474
2020-05-17,South America,253.02548790057466,20.424881218028776
2020-05-18,Asia,8.940718744749292,0.17674626829269
2020-05-18,Europe,41.36318585656952,2.7366806432054047
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,272762.2840718023,19509.85825529077
2020-05-18,South America,268.26442111672003,20.08929535456285
2020-05-19,Asia,9.274325640927982,0.18092562322562164
2020-05-19,Europe,40.789048720541224,2.6178628437887608
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,272257.73034018464,19390.429313498287
2020-05-19,South America,276.89168750731307,20.133067423710578
2020-05-20,Asia,9.46374479192053,0.18072339637402818
2020-05-20,Europe,38.938290265968696,2.504703034820529
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,277750.11976441636,19355.539959716214
2020-05-20,South America,299.8991208050579,20.637488411032034
2020-05-21,Asia,9.893948714210364,0.17883594575915582
2020-05-21,Europe,39.00291047266897,2.4588435332912977
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,276495.44492648414,18865.747108544805
2020-05-21,South America,325.0826512547185,21.67342738086164
2020-05-22,Asia,10.158933298748337,0.180655987423497
2020-05-22,Europe,37.989534604461355,2.3019087455906178
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,285522.3942684843,18766.446640088136
2020-05-22,South America,348.72790613147305,22.26539250647856
2020-05-23,Asia,10.547006626956199,0.18294789174155632
2020-05-23,Europe,37.357030830123136,2.1777307446965315
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,275354.8314374548,17589.601899054367
2020-05-23,South America,364.80267742991555,23.347187929701022
2020-05-24,Asia,10.804171773232557,0.18335234544474324
2020-05-24,Europe,36.58158834971977,2.1220442071253225
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,275595.03121926216,17965.333401322845
2020-05-24,South America,377.6841720648189,23.27423448112147
2020-05-25,Asia,10.952606282302163,0.18274566488996283
2020-05-25,Europe,36.22245485073112,2.022582690821666
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,270377.7309306199,17554.71254527229
2020-05-25,South America,383.20362154592306,23.470166600163694
2020-05-26,Asia,10.985906303864553,0.1801841247697789
2020-05-26,Europe,35.76505099132269,1.9663005753085188
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,272155.7460752832,17345.376422579855
2020-05-26,South America,407.8723090870365,24.068384878516
2020-05-27,Asia,11.006331215875493,0.18470052445536636
2020-05-27,Europe,35.23647556785265,1.8873864980017252
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,268637.2889361833,17129.330808775478
2020-05-27,South America,407.69305204195535,24.299751529725427
2020-05-28,Asia,10.983007718991713,0.19056510315157688
2020-05-28,Europe,34.21029477389337,1.8236596582143523
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,264463.9854645585,16732.1289349488
2020-05-28,South America,409.95252456367626,24.010022119652362
2020-05-29,Asia,11.163259252712022,0.1920481000632623
2020-05-29,Europe,33.796963682188355,1.7885205596400064
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,260577.84821252446,16669.059718496592
2020-05-29,South America,417.53551444745915,24.522780643954338
2020-05-30,Asia,11.378563440708536,0.20681066022958539
2020-05-30,Europe,33.62454386799729,1.7545726169495368
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,258463.0166140419,16950.85834519795
2020-05-30,South America,436.60554590615345,24.40397074198193
2020-05-31,Asia,11.6664670684271,0.21584345960076023
2020-05-31,Europe,33.37886796694784,1.7170512066074388
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,255866.44355372223,15971.27264285513
2020-05-31,South America,458.99600146733985,24.697868920545258
2020-06-01,Asia,11.977154921425196,0.22534812162565318
2020-06-01,Europe,33.13825447840485,1.7146688948396864
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,259768.68358442487,16027.632368195402
2020-06-01,South America,505.71330555343826,25.010526557314755
