date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-08,South America,0.02093065027596426,6.540828211238831e-4
2020-03-09,Asia,0.3067114080619163,0.011789562467219072
2020-03-09,Europe,1.9981349377145081,0.07358733030611113
2020-03-09,Africa,0.007312340112859917,5.008452132095834e-4
2020-03-09,Oceania,NA,NA
2020-03-09,North America,0.14896726188581874,0.005235271184485643
2020-03-09,South America,0.025836271434393387,6.540828211238831e-4
2020-03-10,Asia,0.2942821018949257,0.012185594281363383
2020-03-10,Europe,2.4213098709553655,0.08964274782744446
2020-03-10,Africa,0.007913354368711418,6.010142558515e-4
2020-03-10,Oceania,NA,NA
2020-03-10,North America,0.1960847025461895,0.006425105544596016
2020-03-10,South America,0.031068934003384452,0.001635207052809708
2020-03-11,Asia,0.28840255265416787,0.013343225738092903
2020-03-11,Europe,2.707058075650524,0.1177397284897778
2020-03-11,Africa,0.008514368624562917,6.010142558515e-4
2020-03-11,Oceania,NA,NA
2020-03-11,North America,0.2827046439622247,0.0059491718005518675
2020-03-11,South America,0.035647513751251636,0.001635207052809708
2020-03-12,Asia,0.30061861092123465,0.014439929223415608
2020-03-12,Europe,3.2567649898333184,0.15252646645266668
2020-03-12,Africa,0.00991673522154975,1.0016904264191667e-4
2020-03-12,Oceania,NA,NA
2020-03-12,North America,0.3993084112530413,0.00713900616066224
2020-03-12,South America,0.04513171465754794,0.001635207052809708
2020-03-13,Asia,0.30272062593476984,0.01562802466584854
2020-03-13,Europe,3.9408404577958422,0.18406389372671433
2020-03-13,Africa,0.013522820756658751,3.0050712792575e-4
2020-03-13,Oceania,NA,NA
2020-03-13,North America,0.5147223441837475,0.009518674880882988
2020-03-13,South America,0.07096798609194133,0.0029433726950574743
2020-03-14,Asia,0.2963841169084609,0.017669111707976907
2020-03-14,Europe,4.583439430494922,0.2268783404502699
2020-03-14,Africa,0.016728230121200085,3.0050712792575e-4
2020-03-14,Oceania,NA,NA
2020-03-14,North America,0.6898659619919945,0.010470542368971285
2020-03-14,South America,0.0817603526404854,0.0035974555161813575
2020-03-15,Asia,0.30460939304838114,0.01937509490736778
2020-03-15,Europe,8.710828549014828,0.372141641833762
2020-03-15,Africa,0.019132287144606085,4.006761705676667e-4
2020-03-15,Oceania,NA,NA
2020-03-15,North America,0.9130788879487005,0.012612244217169957
2020-03-15,South America,0.10007467163195413,0.0035974555161813575
2020-03-16,Asia,0.3223394327277649,0.020989686149648426
2020-03-16,Europe,9.337563240115447,0.42489515654671434
2020-03-16,Africa,0.024641584489911505,4.006761705676667e-4
2020-03-16,Oceania,NA,NA
2020-03-16,North America,1.1862648570300423,0.014515979193346554
2020-03-16,South America,0.13506810256208188,0.005232662568991065
2020-03-17,Asia,0.34771593281870417,0.023761908848658597
2020-03-17,Europe,9.951682960306446,0.48357388486873026
2020-03-17,Africa,0.03195392460277142,5.008452132095834e-4
2020-03-17,Oceania,NA,NA
2020-03-17,North America,1.6660060710265447,0.017609548529633524
2020-03-17,South America,0.21911774507650086,0.0055597039795530065
2020-03-18,Asia,0.36830958715420825,0.026259955676338088
2020-03-18,Europe,10.772994020891796,0.5332692248157144
2020-03-18,Africa,0.040067617056766675,8.013523411353334e-4
2020-03-18,Oceania,NA,NA
2020-03-18,North America,2.1852497857787117,0.023082786586141244
2020-03-18,South America,0.30872709157047284,0.0055597039795530065
2020-03-19,Asia,0.39073108063191686,0.028940786418238038
2020-03-19,Europe,11.533714993926397,0.6037983803558572
2020-03-19,Africa,0.044775562060936754,9.015213837772502e-4
2020-03-19,Oceania,NA,NA
2020-03-19,North America,2.8824927208033904,0.028793991514671033
2020-03-19,South America,0.3999716451172546,0.007194911032362715
2020-03-20,Asia,0.4124214384527437,0.03137790527451071
2020-03-20,Europe,12.352159015668652,0.6720339048215239
2020-03-20,Africa,0.055493649623621834,8.013523411353334e-4
2020-03-20,Oceania,NA,NA
2020-03-20,North America,3.9828515370334636,0.04283403696397344
2020-03-20,South America,0.5029896894442661,0.009484200906296307
2020-03-21,Asia,0.44084433711402377,0.03354084825945271
2020-03-21,Europe,13.480816640233813,0.7714245847154921
2020-03-21,Africa,0.07021849889198359,0.001302197554344917
2020-03-21,Oceania,NA,NA
2020-03-21,North America,5.363297361633519,0.058301883645408295
2020-03-21,South America,0.588347497600933,0.01046532513798213
2020-03-22,Asia,0.4676221805473198,0.035612399287284484
2020-03-22,Europe,23.19453537656335,1.5527882374203814
2020-03-22,Africa,0.08434233390449385,0.0018030427675545004
2020-03-22,Oceania,NA,NA
2020-03-22,North America,6.988135163800244,0.07876703463930672
2020-03-22,South America,0.9085210385410737,0.017333194759782903
2020-03-23,Asia,0.4936384243380306,0.03649585487268333
2020-03-23,Europe,23.947610912683036,1.6435778007850637
2020-03-23,Africa,0.10828273509591192,0.002904902236615584
2020-03-23,Oceania,NA,NA
2020-03-23,North America,8.985391120681516,0.10399152307364663
2020-03-23,South America,0.9673884924422232,0.019622484633716495
2020-03-24,Asia,0.5454881280052318,0.037226990529565136
2020-03-24,Europe,24.676985594366464,1.7370432670699685
2020-03-24,Africa,0.13693108129150008,0.00330557840718325
2020-03-24,Oceania,NA,NA
2020-03-24,North America,11.144464550537801,0.12897804463596446
2020-03-24,South America,1.3088197250688902,0.02877964412945086
2020-03-25,Asia,0.6054107878838363,0.03686142270112423
2020-03-25,Europe,25.882288724003704,1.8664422868550004
2020-03-25,Africa,0.16527892035916253,0.003706254577750917
2020-03-25,Oceania,NA,NA
2020-03-25,North America,13.223105177650623,0.16419714169523153
2020-03-25,South America,1.5276104287348293,0.04153425914136658
2020-03-26,Asia,0.6741984676021325,0.037866734229336715
2020-03-26,Europe,26.84809854228105,1.9730961318181433
2020-03-26,Africa,0.2041445089042262,0.004106930748318583
2020-03-26,Oceania,NA,NA
2020-03-26,North America,15.285326090593921,0.2084589798913374
2020-03-26,South America,1.735281724441662,0.04971029440541513
2020-03-27,Asia,0.7814926252495372,0.03966410938583781
2020-03-27,Europe,27.855384855821846,2.101348336065937
2020-03-27,Africa,0.2537281850119749,0.0053089592600215835
2020-03-27,Oceania,NA,NA
2020-03-27,North America,17.87488159193814,0.2660469629206795
2020-03-27,South America,1.8608656260974477,0.05625112261665396
2020-03-28,Asia,0.9154427703874242,0.040547564971236655
2020-03-28,Europe,28.80093426627466,2.2550216180558413
2020-03-28,Africa,0.2955988448362961,0.007913354368711418
2020-03-28,Oceania,NA,NA
2020-03-28,North America,20.992009648555296,0.33672312391123566
2020-03-28,South America,2.200334610260743,0.06933277903913161
2020-03-29,Asia,1.0504591550249305,0.041583340485152546
2020-03-29,Europe,38.44966678882737,3.5801669713344606
2020-03-29,Africa,0.30110814218160153,0.011319101818536584
2020-03-29,Oceania,NA,NA
2020-03-29,North America,24.241923219760768,0.4359553095444408
2020-03-29,South America,2.345213955139683,0.07620064866093239
2020-03-30,Asia,1.1853232197339196,0.04271050795617866
2020-03-30,Europe,39.03836543127626,3.7091837192737467
2020-03-30,Africa,0.32334566964810707,0.011218932775894667
2020-03-30,Oceania,NA,NA
2020-03-30,North America,27.127271543028424,0.5470858387787497
2020-03-30,South America,2.5891868474188917,0.0912445535467817
2020-03-31,Asia,1.2951763521804105,0.043929067384315
2020-03-31,Europe,39.51180911223272,3.8705024381785718
2020-03-31,Africa,0.3393727164708137,0.027846993854452835
2020-03-31,Oceania,NA,NA
2020-03-31,North America,31.05515273262479,0.6870103595277296
2020-03-31,South America,2.529338269286056,0.09876650598970636
2020-04-01,Asia,1.4499333995537256,0.046792682040435386
2020-04-01,Europe,39.95161287076353,4.0268516230886995
2020-04-01,Africa,0.35109249445991797,0.03535967205259659
2020-04-01,Oceania,NA,NA
2020-04-01,North America,32.51507949248022,0.8071836298988773
2020-04-01,South America,2.655249212352404,0.11119407959106013
2020-04-02,Asia,1.5618580830280482,0.04907748096819103
2020-04-02,Europe,40.41033908565877,4.185112167227556
2020-04-02,Africa,0.35820449648749403,0.03826457428921217
2020-04-02,Oceania,NA,NA
2020-04-02,North America,35.60960069625528,1.0016025643409123
2020-04-02,South America,3.1628174815445376,0.13441401974095799
2020-04-03,Asia,1.652914936295536,0.050539752281954634
2020-04-03,Europe,40.82338381498735,4.368602653185651
2020-04-03,Africa,0.3770362765041743,0.04126964556846967
2020-04-03,Oceania,NA,NA
2020-04-03,North America,39.052743367542675,1.2045883061757419
2020-04-03,South America,3.62983261582699,0.15828804271197972
2020-04-04,Asia,1.7184429695435677,0.05291594316682049
2020-04-04,Europe,41.02789925246148,4.496090313741953
2020-04-04,Africa,0.3999749872691733,0.04287235025074034
2020-04-04,Oceania,NA,NA
2020-04-04,North America,42.02661536720254,1.456357256775097
2020-04-04,South America,3.7563976417144613,0.17398603041895291
2020-04-05,Asia,1.7668197788405802,0.055444453980203395
2020-04-05,Europe,38.163154040440716,5.1298970339888745
2020-04-05,Africa,0.44434987315954233,0.04377387163451759
2020-04-05,Oceania,NA,NA
2020-04-05,North America,44.99215852634163,1.6831396858121341
2020-04-05,South America,4.011162900542214,0.21192283404413814
2020-04-06,Asia,1.8475493409546129,0.059221988207426045
2020-04-06,Europe,38.362317672074404,5.256046743085065
2020-04-06,Africa,0.4596757366837556,0.04778063334019425
2020-04-06,Oceania,NA,NA
2020-04-06,North America,47.88250415392176,1.9346706695394669
2020-04-06,South America,4.32708490314505,0.24429993368977035
2020-04-07,Asia,1.910061439618007,0.061202147278147594
2020-04-07,Europe,38.48368898309877,5.381623044412636
2020-04-07,Africa,0.47780633340194256,0.034558319711461255
2020-04-07,Oceania,NA,NA
2020-04-07,North America,48.29966008057645,2.2406960669598552
2020-04-07,South America,4.698603945543415,0.27471478487203094
2020-04-08,Asia,1.9403731053928983,0.06348694620590323
2020-04-08,Europe,38.78434578977802,5.463238083479413
2020-04-08,Africa,0.5069555248107402,0.030952234176352254
2020-04-08,Oceania,NA,NA
2020-04-08,North America,51.46818898155038,2.511026433576932
2020-04-08,South America,4.913143110872049,0.30709188451766317
2020-04-09,Asia,1.9975844705438992,0.06452272171981911
2020-04-09,Europe,39.30786708252722,5.565495802216477
2020-04-09,Africa,0.5167720909896482,0.030751896091068417
2020-04-09,Oceania,NA,NA
2020-04-09,North America,52.9571476997925,2.7939690444111784
2020-04-09,South America,5.179681860480031,0.3443746053217245
2020-04-10,Asia,2.030546503074987,0.06613731296209976
2020-04-10,Europe,39.442426772229815,5.665077618033318
2020-04-10,Africa,0.5098604270473559,0.03175358651748759
2020-04-10,Oceania,NA,NA
2020-04-10,North America,54.48418111755815,3.07857742334958
2020-04-10,South America,6.093762603000657,0.386562947284215
2020-04-11,Asia,2.09519108073762,0.0677823681900838
2020-04-11,Europe,39.630504520336864,5.710567967677096
2020-04-11,Africa,0.500043860868448,0.033556629285042085
2020-04-11,Oceania,NA,NA
2020-04-11,North America,55.65045675733835,3.3055978192586393
2020-04-11,South America,7.46177682338126,0.4568768505550324
2020-04-12,Asia,2.1967884730584872,0.069884383203619
2020-04-12,Europe,35.60002131471357,5.484071899072573
2020-04-12,Africa,0.5045514677873343,0.03556001013788042
2020-04-12,Oceania,NA,NA
2020-04-12,North America,56.06071164470439,3.527620910855235
2020-04-12,South America,7.820868292178271,0.4843483290422355
2020-04-13,Asia,2.25205014312447,0.07198639821715418
2020-04-13,Europe,35.963944111863796,5.5188586370354615
2020-04-13,Africa,0.5069555248107402,0.03626119343637384
2020-04-13,Oceania,NA,NA
2020-04-13,North America,56.038818692478365,3.71061743544021
2020-04-13,South America,8.139733667476165,0.508876434834381
2020-04-14,Asia,2.3196192634146304,0.07460630098764731
2020-04-14,Europe,36.105384694789834,5.5402658603972395
2020-04-14,Africa,0.5167720909896482,0.03736305290543492
2020-04-14,Oceania,NA,NA
2020-04-14,North America,55.93744480499696,3.719660176577049
2020-04-14,South America,8.298348751598706,0.5386372031955178
2020-04-15,Asia,2.349230257518343,0.07460630098764731
2020-04-15,Europe,35.873727956267736,5.5612908119132705
2020-04-15,Africa,0.5254867976994949,0.05709635430589251
2020-04-15,Oceania,NA,NA
2020-04-15,North America,55.2285414932432,3.784387165767053
2020-04-15,South America,8.305543662631068,0.5625112261665396
2020-04-16,Asia,2.381126050549812,0.07591625237289387
2020-04-16,Europe,35.61760581961789,5.54733788954354
2020-04-16,Africa,0.5536342986818734,0.05709635430589251
2020-04-16,Oceania,NA,NA
2020-04-16,North America,54.455625092915504,3.8952797281293403
2020-04-16,South America,9.04531133332218,0.6082970236452114
2020-04-17,Asia,2.471421304174714,0.07619042824422455
2020-04-17,Europe,36.10672264624994,5.496304598136446
2020-04-17,Africa,0.6041194961733994,0.05699618526325059
2020-04-17,Oceania,NA,NA
2020-04-17,North America,52.32153818462153,4.042581221911004
2020-04-17,South America,9.203272334623598,0.6583343594611883
2020-04-18,Asia,2.508313190861542,0.11594592958717258
2020-04-18,Europe,36.56067046307335,5.489805976758762
2020-04-18,Africa,0.6688286977200777,0.05529331153833801
2020-04-18,Oceania,NA,NA
2020-04-18,North America,51.81871418403889,4.133008633279394
2020-04-18,South America,8.939022874889549,0.6822083824322102
2020-04-19,Asia,2.4874453606547076,0.11472737015903625
2020-04-19,Europe,33.08906869593077,4.9211766062115405
2020-04-19,Africa,0.7051900601990934,0.05429162111191884
2020-04-19,Oceania,NA,NA
2020-04-19,North America,51.35872422042022,4.187978980716492
2020-04-19,South America,9.368428246957379,0.7459814574917887
2020-04-20,Asia,2.5172086746869375,0.11265581913120448
2020-04-20,Europe,33.338118803434305,4.8741571691847785
2020-04-20,Africa,0.7579791456713835,0.05258874738700625
2020-04-20,Oceania,NA,NA
2020-04-20,North America,50.69693834932683,4.128963196455017
2020-04-20,South America,10.05750449901139,0.800597373055633
2020-04-21,Asia,2.597694524915343,0.11302138695964538
2020-04-21,Europe,33.71905269772023,4.794071217500985
2020-04-21,Africa,0.810367554973106,0.05158705696058709
2020-04-21,Oceania,NA,NA
2020-04-21,North America,50.64529953809804,4.194166119389066
2020-04-21,South America,10.733499094642923,0.8391882595019421
2020-04-22,Asia,2.6516462435960793,0.11600685755857941
2020-04-22,Europe,34.068258028809225,4.743611333862509
2020-04-22,Africa,0.8408189439362486,0.030852065133710336
2020-04-22,Oceania,NA,NA
2020-04-22,North America,51.26639307407566,4.275788756492638
2020-04-22,South America,11.269847007964508,0.8777791459482512
2020-04-23,Asia,2.6835420366275478,0.11539757784451123
2020-04-23,Europe,34.372928689868814,4.665245605484572
2020-04-23,Africa,0.8976147911142153,0.03205409364541334
2020-04-23,Oceania,NA,NA
2020-04-23,North America,51.60121246301072,4.36431243288485
2020-04-23,South America,11.215885175221787,0.907539914309388
2020-04-24,Asia,2.6786982629007055,0.11631149741561349
2020-04-24,Europe,34.2548066895333,4.5998771198620005
2020-04-24,Africa,0.898115636327425,0.03215426268805525
2020-04-24,Oceania,NA,NA
2020-04-24,North America,53.08279420822015,4.2726951871563505
2020-04-24,South America,11.200187187514814,0.9287976059959141
2020-04-25,Asia,2.6950878872091395,0.0777745555008018
2020-04-25,Europe,34.2058758932778,4.502971206965381
2020-04-25,Africa,0.9000188481376215,0.030852065133710336
2020-04-25,Oceania,NA,NA
2020-04-25,North America,53.60679726041276,4.187978980716492
2020-04-25,South America,15.368984047947883,1.0314886089123638
2020-04-26,Asia,2.728445951554372,0.07826197927205633
2020-04-26,Europe,31.14865680692391,3.9503972539394927
2020-04-26,Africa,0.9310712513566155,0.028848684280872006
2020-04-26,Oceania,NA,NA
2020-04-26,North America,54.79758348801123,4.168465697210682
2020-04-26,South America,15.583523213276516,1.0949346425613804
2020-04-27,Asia,2.6988349574506585,0.07701295585821659
2020-04-27,Europe,31.06054314647945,3.839538418673144
2020-04-27,Africa,0.9508045527570731,0.02914919140879775
2020-04-27,Oceania,NA,NA
2020-04-27,North America,56.15827806223344,4.217486872847229
2020-04-27,South America,17.26844056049164,1.1858521546976002
2020-04-28,Asia,2.6171610117798205,0.07570300447297001
2020-04-28,Europe,31.225684583841737,3.760599282526588
2020-04-28,Africa,0.9372817320004144,0.030050712792575
2020-04-28,Oceania,NA,NA
2020-04-28,North America,56.2332376269204,4.1332466001514145
2020-04-28,South America,18.012132728109496,1.2692477143908953
2020-04-29,Asia,2.575273031437634,0.07296124575966326
2020-04-29,Europe,31.03646002019745,3.6682806317789214
2020-04-29,Africa,0.982257632146635,0.031152572261636088
2020-04-29,Oceania,NA,NA
2020-04-29,North America,55.63332314255275,4.014977064756444
2020-04-29,South America,19.39192043927033,1.4399633307042288
2020-04-30,Asia,2.5854784666482757,0.07329634960240075
2020-04-30,Europe,31.08328832130134,3.5859010490206518
2020-04-30,Africa,1.0283353917619167,0.033356291199758255
2020-04-30,Oceania,NA,NA
2020-04-30,North America,55.25900125286203,3.907178071730444
2020-04-30,South America,20.789695428012063,1.5694717292867577
2020-05-01,Asia,2.585569858605386,0.07213871814567123
2020-05-01,Europe,31.14273159331485,3.474086534139937
2020-05-01,Africa,1.1493395952733518,0.032855445986548666
2020-05-01,Oceania,NA,NA
2020-05-01,North America,54.480611614477816,3.9940359800185012
2020-05-01,South America,22.493581177039783,1.6999612521009724
2020-05-02,Asia,2.582218820178011,0.07092015871753489
2020-05-02,Europe,31.309593253982992,3.3672415532539213
2020-05-02,Africa,1.181594027004049,0.035459841095238503
2020-05-02,Oceania,NA,NA
2020-05-02,North America,54.04441833806136,4.091126463803508
2020-05-02,South America,20.969568203821133,1.7902246814160683
2020-05-03,Asia,2.5749379275948967,0.07207779017426441
2020-05-03,Europe,28.825017392556656,2.8855790276139213
2020-05-03,Africa,1.2460027214228016,0.038364743331854086
2020-05-03,Oceania,NA,NA
2020-05-03,North America,53.66033980661773,4.101597006172479
2020-05-03,South America,23.482554402579094,1.970424498635698
2020-05-04,Asia,2.6229796330491717,0.07262614191692576
2020-05-04,Europe,29.418685569000242,2.818681454608366
2020-05-04,Africa,1.2868716908207034,0.037663560033360674
2020-05-04,Oceania,NA,NA
2020-05-04,North America,52.623994078961594,4.051861929919865
2020-05-04,South America,23.762174808609554,2.099278814397103
2020-05-05,Asia,2.7154378296590163,0.07524604468741888
2020-05-05,Europe,29.46532273418126,2.737639823310207
2020-05-05,Africa,1.4380267761673557,0.04217116695224692
2020-05-05,Oceania,NA,NA
2020-05-05,North America,52.95119852799194,4.045198857503247
2020-05-05,South America,25.392803281671394,2.143429404822965
2020-05-06,Asia,2.7810877188498617,0.07597718034430069
2020-05-06,Europe,30.167938386662463,2.6558336483205562
2020-05-06,Africa,1.4741878005610878,0.04357353354923375
2020-05-06,Oceania,NA,NA
2020-05-06,North America,52.72417813208288,4.044246990015159
2020-05-06,South America,26.1489230228906,2.1071278082505898
2020-05-07,Asia,2.8927382264528534,0.07765269955798816
2020-05-07,Europe,30.33174187256464,2.6122546579055084
2020-05-07,Africa,1.4809992954607383,0.041970828866963086
2020-05-07,Oceania,NA,NA
2020-05-07,North America,52.50858014603089,4.159422956073843
2020-05-07,South America,27.20166932348949,2.201969817313553
2020-05-08,Asia,2.96831937498301,0.07771362752939498
2020-05-08,Europe,30.43935139714215,2.5659997645702384
2020-05-08,Africa,1.5272773931613037,0.04377387163451759
2020-05-08,Oceania,NA,NA
2020-05-08,North America,52.310829675380546,4.163468392898219
2020-05-08,South America,29.261703168619164,2.2938684536814584
2020-05-09,Asia,3.0589801964363534,0.07862754710049723
2020-05-09,Europe,30.27363655201124,2.538285055753651
2020-05-09,Africa,1.7236087167394605,0.045677083444714
2020-05-09,Oceania,NA,NA
2020-05-09,North America,51.817762316550805,4.121110289678289
2020-05-09,South America,30.5993025378175,2.369415019521267
2020-05-10,Asia,3.1548503594449797,0.07692156390110635
2020-05-10,Europe,29.297887665744497,2.220426016015826
2020-05-10,Africa,1.7926251871197407,0.045076069188862505
2020-05-10,Oceania,NA,NA
2020-05-10,North America,51.0146241234763,4.044960890631225
2020-05-10,South America,31.652702921237516,2.3965594565979083
2020-05-11,Asia,3.3149690683020947,0.07795733941502224
2020-05-11,Europe,28.959385946336386,2.18774177320454
2020-05-11,Africa,1.9358669180976815,0.04758029525491042
2020-05-11,Oceania,NA,NA
2020-05-11,North America,50.37663493958512,4.018070634092731
2020-05-11,South America,33.56164363468757,2.591149095882263
2020-05-12,Asia,3.3727287851957573,0.07433212511631664
2020-05-12,Europe,28.807241751729464,2.1405312002549053
2020-05-12,Africa,1.9370689466093847,0.04377387163451759
2020-05-12,Oceania,NA,NA
2020-05-12,North America,48.844128283762956,3.970239292816294
2020-05-12,South America,33.48642411025832,2.703978382526133
2020-05-13,Asia,3.482490525685138,0.074210269173503
2020-05-13,Europe,28.779909314758626,2.069428636946143
2020-05-13,Africa,2.056470445438549,0.043874040677159505
2020-05-13,Oceania,NA,NA
2020-05-13,North America,48.370336241567,3.9019428005459584
2020-05-13,South America,33.73105108535866,2.825310745844613
2020-05-14,Asia,3.5414383380212335,0.07457583700194391
2020-05-14,Europe,28.28467613859464,1.9881958697251114
2020-05-14,Africa,2.1464222457309905,0.04607775961528167
2020-05-14,Oceania,NA,NA
2020-05-14,North America,48.762505646659385,3.693959754398665
2020-05-14,South America,34.91003537043446,2.9319262456878064
2020-05-15,Asia,3.6985411122937104,0.07628182020133478
2020-05-15,Europe,27.978858661997815,1.9367803064722704
2020-05-15,Africa,2.17567160618243,0.04687911195641701
2020-05-15,Oceania,NA,NA
2020-05-15,North America,46.97037713346114,3.4978750518524753
2020-05-15,South America,35.784871143687646,2.983271747146031
2020-05-16,Asia,3.7541378862024306,0.07408841323068938
2020-05-16,Europe,27.352888514588685,1.8920545005199845
2020-05-16,Africa,2.0626809260823484,0.044975900146220583
2020-05-16,Oceania,NA,NA
2020-05-16,North America,48.58331659202677,3.508821527965491
2020-05-16,South America,37.350418376047664,3.0578371887541542
2020-05-17,Asia,3.9065492066765835,0.07643414012985182
2020-05-17,Europe,26.257679676526305,1.6646027523010956
2020-05-17,Africa,2.101145838456844,0.045977590572639754
2020-05-17,Oceania,NA,NA
2020-05-17,North America,48.23683682636263,3.493591648156078
2020-05-17,South America,39.69661345541903,3.2043517406859037
2020-05-18,Asia,3.9880403684332015,0.07856661912909041
2020-05-18,Europe,25.634958839806018,1.6177744511972065
2020-05-18,Africa,2.1791775226748973,0.045977590572639754
2020-05-18,Oceania,NA,NA
2020-05-18,North America,48.37390574464734,3.459562385456921
2020-05-18,South America,42.08761320803738,3.151698073585431
2020-05-19,Asia,4.100696187564406,0.08054677819981196
2020-05-19,Europe,25.29129645048034,1.5671234316358573
2020-05-19,Africa,2.1970076122651583,0.04687911195641701
2020-05-19,Oceania,NA,NA
2020-05-19,North America,48.28300239953491,3.4388592675910012
2020-05-19,South America,43.44123760635326,3.158565943207232
2020-05-20,Asia,4.246070327341071,0.08088188204254945
2020-05-20,Europe,24.446284535458737,1.5546995966491113
2020-05-20,Africa,2.2208478444139343,0.04798097142547809
2020-05-20,Oceania,NA,NA
2020-05-20,North America,49.25652487297721,3.432910095790449
2020-05-20,South America,47.051120696135975,3.2377099645632215
2020-05-21,Asia,4.388794100361539,0.079206362828862
2020-05-21,Europe,24.502669632706272,1.5321455577500955
2020-05-21,Africa,2.331033791320043,0.05158705696058709
2020-05-21,Oceania,NA,NA
2020-05-21,North America,49.036405516356794,3.34581422063037
2020-05-21,South America,51.002435018545356,3.4002495456125064
2020-05-22,Asia,4.5472982179763735,0.08146069777091422
2020-05-22,Europe,23.93881866023088,1.4916247421010163
2020-05-22,Africa,2.4471297117420243,0.0522882402590805
2020-05-22,Oceania,NA,NA
2020-05-22,North America,50.63482899572907,3.3282046721007363
2020-05-22,South America,54.71239277996002,3.493129306212098
2020-05-23,Asia,4.704797024062995,0.08261832922764374
2020-05-23,Europe,23.60318397966586,1.4394446351566828
2020-05-23,Africa,2.6005886850694404,0.054391790154560755
2020-05-23,Oceania,NA,NA
2020-05-23,North America,48.8327058739059,3.119269758465355
2020-05-23,South America,57.237806552319334,3.6631908397043076
2020-05-24,Asia,4.879325198157822,0.08414152851281416
2020-05-24,Europe,23.45352455205629,1.3148240134434763
2020-05-24,Africa,2.6815252715241096,0.054091283026635004
