date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-18,North America,2.208940652789515,0.04216455216384872
2020-03-18,South America,0.3542157462732068,0.006583935804334699
2020-03-18,Oceania,NA,NA
2020-03-19,Asia,0.40931771351453106,0.031668858763988214
2020-03-19,Europe,15.164587007945094,0.7170698826834697
2020-03-19,Africa,0.06024961371442575,0.0017448780803155665
2020-03-19,North America,3.2555853076452794,0.05854849243322994
2020-03-19,South America,0.5013667115000873,0.009217510126068577
2020-03-19,Oceania,NA,NA
2020-03-20,Asia,0.43632311184455375,0.033863428379972006
2020-03-20,Europe,16.817455036701777,0.8716683934563233
2020-03-20,Africa,0.07277167993786687,0.0020527977415477254
2020-03-20,North America,4.722911722947215,0.08312440283730177
2020-03-20,South America,0.6633315322867208,0.013497068398886132
2020-03-20,Oceania,NA,NA
2020-03-21,Asia,0.45643999999107177,0.035052153588629884
2020-03-21,Europe,19.49048237420031,1.089633207410149
2020-03-21,Africa,0.08478054672592107,0.0028739168381668157
2020-03-21,North America,6.135544690585187,0.10721843264521531
2020-03-21,South America,0.8723714940743476,0.01645983951083675
2020-03-21,Oceania,NA,NA
2020-03-22,Asia,0.49664329615055247,0.03733816360527966
2020-03-22,Europe,21.50923354511941,1.2430865440291294
2020-03-22,Africa,0.10294780673861843,0.003900315708940679
2020-03-22,North America,8.38664989553855,0.13709502960702813
2020-03-22,South America,1.2232952724453872,0.023702168895604916
2020-03-22,Oceania,NA,NA
2020-03-23,Asia,0.5372428340462525,0.037521044406611644
2020-03-23,Europe,24.459011303137252,1.4480727175723944
2020-03-23,Africa,0.1332265734264474,0.004824074692637155
2020-03-23,North America,10.866407443369013,0.17709111908816463
2020-03-23,South America,1.4152170011417433,0.03061530149015635
2020-03-23,Oceania,NA,NA
2020-03-24,Asia,0.5882970577514308,0.03788680600927561
2020-03-24,Europe,27.21200996904792,1.686078079218997
2020-03-24,Africa,0.16925317379060997,0.0052346342409467
2020-03-24,North America,13.139438215447578,0.22817046228094134
2020-03-24,South America,1.6008839908239818,0.03884522124557472
2020-03-24,Oceania,NA,NA
2020-03-25,Asia,0.6886681375491336,0.03800872654349693
2020-03-25,Europe,30.90290626698056,1.9901218170722759
2020-03-25,Africa,0.21195136681480267,0.005747833676333631
2020-03-25,North America,15.562333852931365,0.29756126812773237
2020-03-25,South America,1.790830538779038,0.04608755063034289
2020-03-25,Oceania,NA,NA
2020-03-26,Asia,0.7976041348758842,0.039837534556816746
2020-03-26,Europe,33.662203390737524,2.2657270634377085
2020-03-26,Africa,0.24736212785650094,0.0071847920954170395
2020-03-26,North America,19.010430458741876,0.38309507394582554
2020-03-26,South America,2.005796042790566,0.05398827359554453
2020-03-26,Oceania,NA,NA
2020-03-27,Asia,0.9317776827864482,0.04093481936480864
2020-03-27,Europe,36.67801952496204,2.5462947311365904
2020-03-27,Africa,0.28862336246161024,0.009032310062809992
2020-03-27,North America,22.149159721818773,0.4879041036102495
2020-03-27,South America,2.1819163255565193,0.05958461902922902
2020-03-27,Oceania,NA,NA
2020-03-28,Asia,1.0709499726000866,0.04264170684390714
2020-03-28,Europe,39.47281704748907,2.803958915758013
2020-03-28,Africa,0.30237710732997997,0.010058708933583856
2020-03-28,North America,26.218882296673453,0.6428287152751337
2020-03-28,South America,2.3850307451202446,0.07374008100854862
2020-03-28,Oceania,NA,NA
2020-03-29,Asia,1.1921085034825247,0.04291602804590511
2020-03-29,Europe,41.46751956117684,3.0448272127892984
2020-03-29,Africa,0.33388755266273756,0.010674548256048173
2020-03-29,North America,28.110986457488906,0.7522156106030612
2020-03-29,South America,2.351781869308354,0.08262839434440046
2020-03-29,Oceania,NA,NA
2020-03-30,Asia,1.3198812233464694,0.044592435391448276
2020-03-30,Europe,42.61994648469102,3.3156609001802604
2020-03-30,Africa,0.3342981122110471,0.01190622690097681
2020-03-30,North America,30.94396248230338,0.8849737148446648
2020-03-30,South America,2.406757733274549,0.09349188842155272
2020-03-30,Oceania,NA,NA
2020-03-31,Asia,1.5303160654124701,0.04684796527454273
2020-03-31,Europe,44.827078803922234,3.5801961297249205
2020-03-31,Africa,0.34661489866033346,0.013856384755447147
2020-03-31,North America,34.97200238559037,1.0972421174523832
2020-03-31,South America,2.8491982193258405,0.11554807336607396
2020-03-31,Oceania,NA,NA
2020-04-01,Asia,1.6316929896174988,0.05020077996562906
2020-04-01,Europe,45.851055359843656,3.969364479682758
2020-04-01,Africa,0.35410761041698263,0.016319742045304418
2020-04-01,North America,39.77418346660562,1.3244488185410082
2020-04-01,South America,3.3614284249030804,0.13464148719864458
2020-04-01,Oceania,NA,NA
2020-04-02,Asia,1.7379772153249355,0.05157238597561893
2020-04-02,Europe,46.17857516785134,4.252985945125301
2020-04-02,Africa,0.3670402361887333,0.01991213809301294
2020-04-02,North America,43.46177472870679,1.6063489672935967
2020-04-02,South America,3.7521850148903444,0.17348670844421932
2020-04-02,Oceania,NA,NA
2020-04-03,Asia,1.7887875979616714,0.053675515190936725
2020-04-03,Europe,46.77063020540367,4.553975885234919
2020-04-03,Africa,0.39793484219902664,0.022170215608715436
2020-04-03,North America,46.92673715538283,1.8359650713630131
2020-04-03,South America,4.025418350770234,0.1971888773398242
2020-04-03,Oceania,NA,NA
2020-04-04,Asia,1.8468217722510203,0.05651016761158244
2020-04-04,Europe,46.749253621198044,4.785110201958283
2020-04-04,Africa,0.43355088301487965,0.0254546919951918
2020-04-04,North America,49.355174419722445,2.0682315187112996
2020-04-04,South America,4.385230442477126,0.2386676729071328
2020-04-04,Oceania,NA,NA
2020-04-05,Asia,1.9304592587268468,0.059192419364451514
2020-04-05,Europe,46.46162404621694,4.879587069652805
2020-04-05,Africa,0.44648350878663035,0.029868207139519407
2020-04-05,North America,52.63051683181021,2.344590040608068
2020-04-05,South America,4.675911208238503,0.262040645012521
2020-04-05,Oceania,NA,NA
2020-04-06,Asia,2.017784841362868,0.06227091285353987
2020-04-06,Europe,45.57163286629865,4.959749260423914
2020-04-06,Africa,0.48055995129632256,0.03233156442937668
2020-04-06,North America,55.098950185630954,2.6125156520720667
2020-04-06,South America,5.011362737469356,0.29397273366354426
2020-04-06,Oceania,NA,NA
2020-04-07,Asia,1.9886458336839725,0.06367299899708508
2020-04-07,Europe,44.231779106267254,5.308073065560282
2020-04-07,Africa,0.4880526630529718,0.0343843621709244
2020-04-07,North America,56.044881795889644,2.9869368752870433
2020-04-07,South America,5.231595390124351,0.33051357737760184
2020-04-07,Oceania,NA,NA
2020-04-08,Asia,2.0296111331823363,0.06394732019908304
2020-04-08,Europe,43.4820717601984,5.232873296122622
2020-04-08,Africa,0.5089912000167586,0.034897561606311335
2020-04-08,North America,56.088251049543885,3.2264315315777043
2020-04-08,South America,6.122731101241053,0.3845018509731464
2020-04-08,Oceania,NA,NA
2020-04-09,Asia,2.06222487608654,0.06614188981506683
2020-04-09,Europe,43.112562233215385,5.425071691614305
2020-04-09,Africa,0.5231555044334378,0.035102841380466106
2020-04-09,North America,56.92262730179194,3.4083414566274515
2020-04-09,South America,6.714956126840959,0.4319061887643562
2020-04-09,Oceania,NA,NA
2020-04-10,Asia,2.1361087198246604,0.06839741969816127
2020-04-10,Europe,42.10309121657635,5.480230913359188
2020-04-10,Africa,0.5016011281471867,0.03684771946078167
2020-04-10,North America,57.45823758442185,3.60952660552353
2020-04-10,South America,7.822703325920272,0.4779937393946991
2020-04-10,Oceania,NA,NA
2020-04-11,Asia,2.2264518356826595,0.06998238664303845
2020-04-11,Europe,40.57561975766876,5.393579402382798
2020-04-11,Africa,0.5050908843078179,0.03695035934785906
2020-04-11,North America,56.84504452581046,3.7540907843710105
2020-04-11,South America,8.036352042770933,0.49050321742293507
2020-04-11,Oceania,NA,NA
2020-04-12,Asia,2.278542383928719,0.07312184039923747
2020-04-12,Europe,49.47934880403125,5.386899219818539
2020-04-12,Africa,0.5231555044334378,0.035513400928775654
2020-04-12,North America,56.25160857164154,3.834082963333284
2020-04-12,South America,8.3662072265681,0.5283608482978596
2020-04-12,Oceania,NA,NA
2020-04-13,Asia,2.3236834617241633,0.07364000266967809
2020-04-13,Europe,49.08903527991954,5.344718638484218
2020-04-13,Africa,0.5283901386743846,0.035513400928775654
2020-04-13,North America,55.237008976430296,3.9078106945454993
2020-04-13,South America,9.047644582316742,0.5609513305293162
2020-04-13,Oceania,NA,NA
2020-04-14,Asia,2.3813823545444035,0.07677945642587711
2020-04-14,Europe,50.71002929472675,5.080183408939557
2020-04-14,Africa,0.5616454620874577,0.034897561606311335
2020-04-14,North America,54.893187171071375,3.9104610378243696
2020-04-14,South America,9.109533578877489,0.6106600458520433
2020-04-14,Oceania,NA,NA
2020-04-15,Asia,2.4238411805869786,0.07714521802854107
2020-04-15,Europe,50.46095391625938,5.253104706174378
2020-04-15,Africa,0.5781704839069168,0.03458964194507918
2020-04-15,North America,53.82558071028272,4.036231873421679
2020-04-15,South America,9.148378800123064,0.6521388414193519
2020-04-15,Oceania,NA,NA
2020-04-16,Asia,2.489556348532271,0.0772671385627624
2020-04-16,Europe,52.49172941579414,5.152901967710491
2020-04-16,Africa,0.618302679754175,0.034692281832156564
2020-04-16,North America,52.46137674255866,4.041532559979419
2020-04-16,South America,9.232982375208765,0.6748534199443066
2020-04-16,Oceania,NA,NA
2020-04-17,Asia,2.539178005960349,0.07757193989831569
2020-04-17,Europe,52.31594518317464,5.064532695503293
2020-04-17,Africa,0.6946667557397503,0.03335796330015054
2020-04-17,North America,52.48017008580883,4.039845977892866
2020-04-17,South America,9.199733499396874,0.7337796453931021
2020-04-17,Oceania,NA,NA
2020-04-18,Asia,2.544816830668085,0.07680993655943244
2020-04-18,Europe,52.4046961800998,5.025024187194675
2020-04-18,Africa,0.7546084497929438,0.03233156442937668
2020-04-18,North America,52.20814848927749,4.016956649575348
2020-04-18,South America,10.072434190261438,0.7986314130657989
2020-04-18,Oceania,NA,NA
2020-04-19,Asia,2.561611384257072,0.07568217161788522
2020-04-19,Europe,43.91971914933686,4.919095577961423
2020-04-19,Africa,0.7889928119638683,0.03397380262261486
2020-04-19,North America,52.14381742969036,4.049242649517952
2020-04-19,South America,10.538247648418118,0.8226627787516205
2020-04-19,Oceania,NA,NA
2020-04-20,Asia,2.637659317477621,0.0764746550903238
2020-04-20,Europe,43.538948743174096,4.818892839497536
2020-04-20,Africa,0.8285091684886621,0.03335796330015054
2020-04-20,North America,52.91169415966856,4.113332768807002
2020-04-20,South America,10.581043231146293,0.8664459518504464
2020-04-20,Oceania,NA,NA
2020-04-21,Asia,2.702917283419583,0.07595649281988319
2020-04-21,Europe,41.58967147092329,4.831108030472182
2020-04-21,Africa,0.8392863566317876,0.03233156442937668
2020-04-21,North America,52.4447518619912,4.140559022489945
2020-04-21,South America,11.14923689106038,0.8822473977808495
2020-04-21,Oceania,NA,NA
2020-04-22,Asia,2.7262041054558557,0.07690137696009844
2020-04-22,Europe,41.246119224761394,4.569817461030162
2020-04-22,Africa,0.8850637462683019,0.03376852284846009
2020-04-22,North America,53.55958262120336,4.129475768778304
2020-04-22,South America,11.198616409592887,0.9000240244525533
2020-04-22,Oceania,NA,NA
2020-04-23,Asia,2.73812183767599,0.0764746550903238
2020-04-23,Europe,38.3158094273594,4.3375379701529235
2020-04-23,Africa,0.9119553966825771,0.033871162735537474
2020-04-23,North America,54.36504603768191,4.210190768634814
2020-04-23,South America,12.206287784446314,1.0201808528816616
2020-04-23,Oceania,NA,NA
2020-04-24,Asia,2.7440959438528347,0.07696233722720909
2020-04-24,Europe,38.214079790023675,4.203552594149784
2020-04-24,Africa,0.9399760858547035,0.03151044533275758
2020-04-24,North America,54.09760230681407,4.257415067058325
2020-04-24,South America,16.194177701131842,1.0995172793238948
2020-04-24,Oceania,NA,NA
2020-04-25,Asia,2.7391886423504266,0.07732809882987306
2020-04-25,Europe,37.526402710622946,4.1113660747630085
2020-04-25,Africa,0.9353572909362212,0.03212628465522191
2020-04-25,North America,55.06329102151524,4.209708888038657
2020-04-25,South America,17.885261612475208,1.1831332640389454
2020-04-25,Oceania,NA,NA
2020-04-26,Asia,2.720534800614564,0.0751640093474446
2020-04-26,Europe,35.95808670689389,3.9768081116829324
2020-04-26,Africa,0.9698442929942229,0.03089460601029327
2020-04-26,North America,55.10786497665988,4.065867530085413
2020-04-26,South America,18.72471342752788,1.2624696904811785
2020-04-26,Oceania,NA,NA
2020-04-27,Asia,2.627478952870141,0.0751640093474446
2020-04-27,Europe,36.0445473555113,3.850648092397925
2020-04-27,Africa,0.9890379518776943,0.03089460601029327
2020-04-27,North America,53.84100088935979,3.9020281273916
2020-04-27,South America,19.627041829511953,1.378346960637469
2020-04-27,Oceania,NA,NA
2020-04-28,Asia,2.578680259048057,0.07440200600856135
2020-04-28,Europe,35.34408249805899,3.6630303935217334
2020-04-28,Africa,1.0460030892056436,0.034076442509692245
2020-04-28,North America,53.555727576434094,3.849985023006507
2020-04-28,South America,21.46955626435502,1.586070135264229
2020-04-28,Oceania,NA,NA
2020-04-29,Asia,2.6017232400158865,0.0750725689467786
2020-04-29,Europe,34.645335401837485,3.5647362786476355
2020-04-29,Africa,1.1068685422425337,0.035513400928775654
2020-04-29,North America,52.84133959262946,3.854562888670011
2020-04-29,South America,23.205740135958077,1.7121525059172384
2020-04-29,Oceania,NA,NA
2020-04-30,Asia,2.6054113361760813,0.07510304908033394
2020-04-30,Europe,33.55417529555551,3.4170088127980196
2020-04-30,Africa,1.1590096048778458,0.03448700205800179
2020-04-30,North America,52.307174951788014,3.816735261871586
2020-04-30,South America,24.87015910729389,1.7631780084008322
2020-04-30,Oceania,NA,NA
2020-05-01,Asia,2.616597545190888,0.07333520133412479
2020-05-01,Europe,32.07499201346956,3.143503052381354
2020-05-01,Africa,1.1629099205867865,0.037463558783246
2020-05-01,North America,53.13360017419945,3.745657873938241
2020-05-01,South America,22.973985595645498,1.8783968849766894
2020-05-01,Oceania,NA,NA
2020-05-02,Asia,2.620925724155745,0.074371525875006
2020-05-02,Europe,31.555273809970203,3.0387196173019757
2020-05-02,Africa,1.264831328454631,0.0396189964118711
2020-05-02,North America,52.28838160853784,3.748549157515191
2020-05-02,South America,23.134962826061482,2.021926685511186
2020-05-02,Oceania,NA,NA
2020-05-03,Asia,2.646041354205337,0.07373144307034407
2020-05-03,Europe,31.347997288119196,2.9215301288889735
2020-05-03,Africa,1.271400281227584,0.03828467787986508
2020-05-03,North America,51.8881797734284,3.7126490531013996
2020-05-03,South America,24.84382336407655,2.1503134336957124
2020-05-03,Oceania,NA,NA
2020-05-04,Asia,2.737847516473992,0.07656609549098979
2020-05-04,Europe,30.852900328928104,2.8093030618094206
2020-05-04,Africa,1.405653253524805,0.0389005172023294
2020-05-04,North America,51.7807204004851,3.700842978495522
2020-05-04,South America,26.537211652951434,2.1740156025913175
2020-05-04,Oceania,NA,NA
2020-05-05,Asia,2.8271847879246654,0.07708425776143041
2020-05-05,Europe,30.496751167073604,2.693067885191312
2020-05-05,Africa,1.4496857650810038,0.039208436863561555
2020-05-05,North America,51.719280624474926,3.716504097870666
2020-05-05,South America,27.384564190969314,2.1726988154304507
2020-05-05,Oceania,NA,NA
2020-05-06,Asia,2.9187166289913224,0.07690137696009844
2020-05-06,Europe,30.701737340616873,2.596873256265981
2020-05-06,Africa,1.5054192237640245,0.04269819302419269
2020-05-06,North America,51.263421580509196,3.7001201576012845
2020-05-06,South America,29.307731839415474,2.2977935957128097
2020-05-06,Oceania,NA,NA
2020-05-07,Asia,3.0029332380046996,0.07738905909698372
2020-05-07,Europe,31.069719968728062,2.5012512144175862
2020-05-07,Africa,1.5607421228987357,0.044853630652817805
2020-05-07,North America,50.871893596130604,3.650486456196983
2020-05-07,South America,30.234091607085368,2.3860183354908946
2020-05-07,Oceania,NA,NA
2020-05-08,Asia,3.1072972152981513,0.07751097963120504
2020-05-08,Europe,31.09777673549795,2.5228186609821943
2020-05-08,Africa,1.7557579083457697,0.04741962782975246
2020-05-08,North America,48.97207934577661,3.6309702920525724
2020-05-08,South America,31.994636041164465,2.505845967129786
2020-05-08,Oceania,NA,NA
2020-05-09,Asia,3.198585215296365,0.07589553255277254
2020-05-09,Europe,30.820453727901704,2.3212680099005483
2020-05-09,Africa,1.8194972782208267,0.04721434805559768
2020-05-09,North America,48.47694703322399,3.583023172734825
2020-05-09,South America,33.84702637971403,2.5275729552840906
2020-05-09,Oceania,NA,NA
2020-05-10,Asia,3.382532821302784,0.07860826443919694
2020-05-10,Europe,30.551910388818488,2.279660015643163
2020-05-10,Africa,1.921316046201594,0.050498824442074056
2020-05-10,North America,47.37512705010811,3.5345941728209187
2020-05-10,South America,33.843405215021654,2.688879382490291
2020-05-10,Oceania,NA,NA
2020-05-11,Asia,3.4555937014349105,0.07412768480656337
2020-05-11,Europe,30.969326367905193,2.2159119877442333
2020-05-11,Africa,1.963911599338709,0.051422583425770524
2020-05-11,North America,46.149945634375705,3.436049590906552
2020-05-11,South America,33.548444890987454,2.787967616345528
2020-05-11,Oceania,NA,NA
2020-05-12,Asia,3.520028703770879,0.0738533636045654
2020-05-12,Europe,30.98497708134146,2.159798454204457
2020-05-12,Africa,2.0791761925266137,0.0500882648937645
2020-05-12,North America,46.12536972397163,3.302568665770711
2020-05-12,South America,34.395468232215116,2.9555287825658465
2020-05-12,Oceania,NA,NA
2020-05-13,Asia,3.5504478770590984,0.07391432387167607
2020-05-13,Europe,29.723186026132403,1.9941299266108312
2020-05-13,Africa,2.1181793496160206,0.049985625006687115
2020-05-13,North America,45.04427060649055,3.1683649197406325
2020-05-13,South America,35.579259889834496,2.99141123269947
2020-05-13,Oceania,NA,NA
2020-05-14,Asia,3.7009892566888754,0.07467632721055932
2020-05-14,Europe,28.877856638215157,1.9708447188154137
2020-05-14,Africa,2.1822266391523097,0.049985625006687115
2020-05-14,North America,44.635394920650256,3.1288507108556542
2020-05-14,South America,37.527117297546916,3.0569213939526008
2020-05-14,Oceania,NA,NA
2020-05-15,Asia,3.7308597875730993,0.07504208881322329
2020-05-15,Europe,28.282556940560184,1.8500288455818135
2020-05-15,Africa,2.1097628788756753,0.04793282726513939
2020-05-15,North America,44.28193550336817,3.115839934759381
2020-05-15,South America,40.38717901094991,3.205389146340348
2020-05-15,Oceania,NA,NA
2020-05-16,Asia,3.8718304052665014,0.07562121135077457
2020-05-16,Europe,27.625799563314025,1.8347598568635068
2020-05-16,Africa,2.1240298231794315,0.04967770534545496
2020-05-16,North America,44.22435077212725,3.0613874273934965
2020-05-16,South America,43.164283133218284,3.2656321589500106
2020-05-16,Oceania,NA,NA
2020-05-17,Asia,3.9422395137793145,0.07702329749431976
2020-05-17,Europe,26.99232739386328,1.8446846995304063
2020-05-17,Africa,2.1997780598425427,0.04772754749098462
2020-05-17,North America,44.276393876512344,3.0156087707584605
2020-05-17,South America,44.22363840413574,3.144158543360035
2020-05-17,Oceania,NA,NA
2020-05-18,Asia,4.07138383965325,0.07952266844585684
2020-05-18,Europe,25.74637791444947,1.7900980648624603
2020-05-18,Africa,2.260643512879433,0.04967770534545496
2020-05-18,North America,45.39001993423411,3.061628367691575
2020-05-18,South America,47.424418795413054,3.237650431781588
2020-05-18,Oceania,NA,NA
2020-05-19,Asia,4.225735235977442,0.08049803271962741
2020-05-19,Europe,24.954871711764255,1.6761532365520981
2020-05-19,Africa,2.265775507233302,0.05214106263531223
2020-05-19,North America,44.968856293191784,3.005730218537216
2020-05-19,South America,51.078173970028594,3.3429934046509433
2020-05-19,Oceania,NA,NA
2020-05-20,Asia,4.396728785222845,0.07982746978141016
2020-05-20,Europe,24.532684173703082,1.6116417592172527
2020-05-20,Africa,2.3490164556530626,0.05070410421622882
2020-05-20,North America,45.70179667994851,2.9813952484312236
2020-05-20,South America,55.59080357031959,3.4815852533321885
2020-05-20,Oceania,NA,NA
2020-05-21,Asia,4.506579186556255,0.08031515191829544
2020-05-21,Europe,23.97441177369,1.4812827680347112
2020-05-21,Africa,2.519296028314446,0.0546044199251695
2020-05-21,North America,45.79479963500706,2.873453994891771
2020-05-21,South America,58.129898413261266,3.6158975437406164
2020-05-21,Oceania,NA,NA
2020-05-22,Asia,4.70341988905658,0.08235732086650256
2020-05-22,Europe,23.622079859015077,1.5217455881382234
2020-05-22,Africa,2.616803921037963,0.05737569687625893
2020-05-22,North America,45.676979829246356,2.8062316517276917
2020-05-22,South America,60.056687226399816,3.59943770422978
2020-05-22,Oceania,NA,NA
2020-05-23,Asia,4.843841864345986,0.08348508580804978
2020-05-23,Europe,23.48771275829398,1.4637234310086586
2020-05-23,Africa,2.7056900632469794,0.05614401823133029
2020-05-23,North America,45.062823009442646,2.7488878607848575
2020-05-23,South America,62.71988925925321,3.71136461290347
2020-05-23,Oceania,NA,NA
2020-05-24,Asia,4.944487265345686,0.08281452286983253
2020-05-24,Europe,23.272229155006876,1.4480727175723944
2020-05-24,Africa,2.785749175167341,0.061173372698122216
2020-05-24,North America,45.80660570961294,2.7259985324673397
2020-05-24,South America,65.9479929841185,3.788725858604402
