date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.27734647967324727,0.014597183140697226
2020-03-11,Asia,0.9654016504605346,0.047126010975582326
2020-03-11,Europe,6.383783557985957,0.2558255181677612
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.3182185924671995,0.014597183140697226
2020-03-12,Asia,0.9834146918458296,0.05150756158281622
2020-03-12,Europe,8.259837357882873,0.34263029040106735
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.40288225468324346,0.014597183140697226
2020-03-13,Asia,0.942228116137831,0.05608384777259385
2020-03-13,Europe,10.66513258848858,0.42752306324597467
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.6335177483062596,0.026274929653255008
2020-03-14,Asia,0.9727042348059245,0.06309432874416808
2020-03-14,Europe,13.384760518547054,0.5449198256936618
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.7298591570348614,0.032113802909533896
2020-03-15,Asia,1.020414452529138,0.06786535051648943
2020-03-15,Europe,16.411837950260054,0.6504621919332763
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.8933476082106703,0.032113802909533896
2020-03-16,Asia,1.0840929880209373,0.07546003823569485
2020-03-16,Europe,19.054221105027214,0.8145117394578945
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,1.205727327421591,0.04671098605023112
2020-03-17,Asia,1.1608188075431665,0.08402840386761891
2020-03-17,Europe,22.189135302245905,0.9919452827013043
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,1.9560225408534282,0.04963042267837057
2020-03-18,Asia,1.2201157924277317,0.09230466612572737
2020-03-18,Europe,26.19362682130838,1.1835276214188655
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,2.7559481769636363,0.04963042267837057
2020-03-19,Asia,1.28739693619659,0.10009408942747652
2020-03-19,Europe,30.69064938282239,1.429410742766953
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,3.570470996214542,0.06422760581906779
2020-03-20,Asia,1.3578912170774198,0.10710457039905075
2020-03-20,Europe,35.51768303877404,1.7150634513937353
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,4.490093534078467,0.08466366221604392
2020-03-21,Asia,1.3883673357455133,0.1108045464673816
2020-03-21,Europe,40.90837411442565,2.0779609353118302
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,5.252066494022862,0.09342197210046224
2020-03-22,Asia,1.5007297668732447,0.11577030382224668
2020-03-22,Europe,46.0527996688515,2.5899943715250324
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,8.110194952971378,0.1547301412913906
2020-03-23,Asia,1.636849939071311,0.11693871731750906
2020-03-23,Europe,49.980046412622656,2.9888374439450254
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,8.635693546036478,0.17516619768836672
2020-03-24,Asia,1.8304171081197773,0.11830186639531515
2020-03-24,Europe,54.4935121688769,3.4438932983839425
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,11.683585385814059,0.25691042327627117
2020-03-25,Asia,2.056602487244318,0.11781502743895583
2020-03-25,Europe,60.40656147743907,4.0381427082982935
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,13.636688490039349,0.37076845177370954
2020-03-26,Asia,2.305182458361388,0.12297552037636462
2020-03-26,Europe,66.10967325315505,4.598358529099146
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,15.490530748907897,0.4437543674771957
2020-03-27,Asia,2.69387468111867,0.12667549644469547
2020-03-27,Europe,72.06784574728343,5.255703918830657
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,16.611594414113444,0.5021431000399846
2020-03-28,Asia,3.156761160825113,0.13115441484320123
2020-03-28,Europe,77.63558796630078,5.94517089828727
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,19.641969634122187,0.6189205651655624
2020-03-29,Asia,3.577000547954479,0.13339387404245412
2020-03-29,Europe,82.1945593079989,6.532537110403386
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,20.93528006038796,0.6802287343564907
2020-03-30,Asia,3.998700451952924,0.13631490778061003
2020-03-30,Europe,84.93216003230833,7.036157749307632
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,23.113179784979987,0.8145228192509052
2020-03-31,Asia,4.317579968368279,0.14352012433472802
2020-03-31,Europe,86.33327318412698,7.610139965704956
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,22.57892288203047,0.8816698616981126
2020-04-01,Asia,4.765374440427583,0.15043323751503038
2020-04-01,Europe,89.87812005021837,8.208213374396106
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,23.702905983864156,0.9926084535674113
2020-04-02,Asia,5.120961614152432,0.15423058137463308
2020-04-02,Europe,91.36489077463729,8.737072405227217
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,28.233871630736576,1.199888454165312
2020-04-03,Asia,5.339649673349039,0.1618252690938385
2020-04-03,Europe,90.77408296362206,9.226544248657312
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,32.402827135719704,1.4130073280194915
2020-04-04,Asia,5.487064509334641,0.17204888717738423
2020-04-04,Europe,90.6031502182992,10.141244756067305
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,33.53264911080967,1.5531402861701848
2020-04-05,Asia,5.433025385178757,0.16571998074471306
2020-04-05,Europe,90.02955040177957,10.579092616010634
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,35.806890244130294,1.8917949350343604
2020-04-06,Asia,5.665831774109785,0.17837779361005543
2020-04-06,Europe,89.00395392984244,10.818474939438165
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,38.627066026913,2.1808191612201653
2020-04-07,Asia,5.888414544957266,0.1819804018871144
2020-04-07,Europe,88.27051096445264,11.141220436199884
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,41.94354603647941,2.452326767637134
2020-04-08,Asia,5.96747719147002,0.18947772181504796
2020-04-08,Europe,85.86100933519246,11.557653902993145
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,43.85869646453889,2.741350993822939
2020-04-09,Asia,6.123655128670091,0.19415137579609743
2020-04-09,Europe,85.1122703746955,11.654783471923807
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,46.23803731647253,3.0741667694308354
2020-04-10,Asia,6.260748978780876,0.1981434552382439
2020-04-10,Europe,85.07173598766144,12.024946553517818
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,54.39786269212228,3.4507740944608245
2020-04-11,Asia,6.519065729025132,0.20155132793275915
2020-04-11,Europe,83.34328854054891,11.509853918283177
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,66.60986610762959,4.078452969510805
2020-04-12,Asia,7.064714831312659,0.22472486225546284
2020-04-12,Europe,82.01177216646798,11.34389237137016
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,69.81540752532669,4.323685646274519
2020-04-13,Asia,7.247376807738676,0.23017745856668725
2020-04-13,Europe,81.79724583508963,11.322860378097772
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,72.66185823776264,4.542643393384977
2020-04-14,Asia,7.452043904992136,0.23835635303352384
2020-04-14,Europe,80.53341423935801,11.093802851367595
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,74.07778500241028,4.808312126545666
2020-04-15,Asia,7.5927403633799795,0.2393300309462425
2020-04-15,Europe,78.95295554490755,10.702990176378878
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,74.14201260822935,5.021431000399846
2020-04-16,Asia,7.745899899050622,0.24497736284001062
2020-04-16,Europe,76.61266829350741,10.904514911916111
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,80.74577826108079,5.430152128339368
2020-04-17,Asia,8.013758692839522,0.2452694662138262
2020-04-17,Europe,75.62684140884897,10.45519505564239
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,82.15586615247213,5.876825932444703
2020-04-18,Asia,8.13751315554606,0.3712633881196186
2020-04-18,Europe,74.35536181556377,10.257876718759634
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,79.796961356935455,6.089944806298883
2020-04-19,Asia,8.098566039037314,0.36697920530365663
2020-04-19,Europe,74.39360180333175,10.02117119447586
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,83.63018164968254,6.659234948786074
2020-04-20,Asia,8.16983926224832,0.363084493652782
2020-04-20,Europe,73.96263714118665,9.770699274595616
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,89.78143462517237,7.146780865685362
2020-04-21,Asia,8.414913992879601,0.36327922923532574
2020-04-21,Europe,74.06626750803787,9.549289745419033
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,95.81591013553658,7.491274387805817
2020-04-22,Asia,8.60964957542333,0.37282127277996846
2020-04-22,Europe,73.25099096882462,9.26554903618065
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,100.60378620568528,7.835767909926271
2020-04-23,Asia,8.657846632102904,0.36892656112909394
2020-04-23,Europe,72.70377674386488,8.657150830792148
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,100.12207916204228,8.101436643086961
2020-04-24,Asia,8.657457160937815,0.3723344338236092
2020-04-24,Europe,71.05219167216597,8.306490142959804
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,99.98194620389158,8.291200023916025
2020-04-25,Asia,8.699227943393446,0.24984575240360382
2020-04-25,Europe,70.39484628243447,7.889291876411183
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,137.1960049027851,9.20790312515181
2020-04-26,Asia,8.754922320000952,0.2505273269425069
2020-04-26,Europe,68.39413012241396,7.602491968151361
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,139.11115533084455,9.774273831010863
2020-04-27,Asia,8.653854552660757,0.24439315609237944
2020-04-27,Europe,67.36815125059915,7.272098473836047
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,154.152092839019,10.585877213633628
2020-04-28,Asia,8.381322104890808,0.2417642257280391
2020-04-28,Europe,66.65956427725855,7.02583295261028
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,160.7908917314081,11.330333553809186
2020-04-29,Asia,8.234783579026653,0.2335853312612025
2020-04-29,Europe,64.77471528017499,6.6824378624538525
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,173.1079948655284,12.854279473697977
2020-04-30,Asia,8.309075203767085,0.23514321592155232
2020-04-30,Europe,63.83477638083814,6.428524343674489
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,185.5856670141964,14.010376378441197
2020-05-01,Asia,8.333417151585051,0.2330011245135713
2020-05-01,Europe,62.89598468113432,6.086276453151102
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,200.79593184680292,15.175231593068837
2020-05-02,Asia,8.371195854598534,0.23095640089686215
2020-05-02,Europe,61.95834018106355,5.798711745135921
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,187.1913571596731,15.980996102435324
2020-05-03,Asia,8.335559242993032,0.23241691776594012
2020-05-03,Europe,61.29105239451236,5.553211023665513
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,209.6243082102966,17.589605684540157
2020-05-04,Asia,8.436140171376868,0.23290375672229946
2020-05-04,Europe,61.843620217759614,5.359334285681873
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,212.12042652735582,18.7398637160271
2020-05-05,Asia,8.776343234080763,0.24166685793676723
2020-05-05,Europe,61.26696120221854,5.10733276629091
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,226.67673755525908,19.133987660825927
2020-05-06,Asia,9.046733590442729,0.2469247186654479
2020-05-06,Europe,62.32888566253523,4.931428822558219
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,233.42647503951747,18.809930195102446
2020-05-07,Asia,9.375447253776544,0.2509167981075944
2020-05-07,Europe,63.22790777496036,4.734110485675462
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,242.82414154549835,19.656566817262885
2020-05-08,Asia,9.63795081904549,0.2507220625250506
2020-05-08,Europe,62.80612070987958,4.586504132891073
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,261.2136728661487,20.47692850977007
2020-05-09,Asia,9.896364937081017,0.24857997111706961
2020-05-09,Europe,62.2558472858984,4.5367921487927045
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,273.154168675239,21.151318370870282
2020-05-10,Asia,10.333254216517872,0.24731418983053535
2020-05-10,Europe,61.96331137947338,4.291291427322297
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,282.5576740544762,21.393631611005855
2020-05-11,Asia,10.81094060049764,0.2509167981075944
2020-05-11,Europe,61.17939163022987,4.163569868177255
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,299.59842565292615,23.130696404748825
2020-05-12,Asia,10.908405759560775,0.2401089732764174
2020-05-12,Europe,60.93197890937106,4.0350835092768556
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,298.92695522845406,24.137902041456933
2020-05-13,Asia,11.303718992124544,0.23748004291207708
2020-05-13,Europe,60.678065390591705,3.889389155880866
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,301.1106938263024,25.221013030496668
2020-05-14,Asia,11.449868046823614,0.23718793953826148
2020-05-14,Europe,58.14543100071863,3.6473300333095766
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,311.63526287074507,26.17274937127013
2020-05-15,Asia,11.87069164070061,0.24351684597093265
2020-05-15,Europe,57.13474812401102,3.5658788593637865
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,319.4447558510181,26.63110092188802
2020-05-16,Asia,12.142931985096743,0.2434194781796608
2020-05-16,Europe,55.38565108350378,3.3941813142855732
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,333.44929335620304,27.299651909731953
2020-05-17,Asia,12.497740216491415,0.24780102878689467
2020-05-17,Europe,54.19485786440901,3.2901685475566778
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,354.39333172647537,28.607559519138423
2020-05-18,Asia,12.914279627552451,0.2552983487148282
2020-05-18,Europe,53.123373407150304,3.192274178870659
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,375.7373329148029,28.137530222007975
2020-05-19,Asia,13.396152826556909,0.2613351517736838
2020-05-19,Europe,52.38801844237213,3.046579825474669
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,387.82088111867205,28.1988383911989
2020-05-20,Asia,13.669756320030848,0.26104304839986825
2020-05-20,Europe,50.03549439488622,2.908533469632275
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,420.0456226200753,28.905342055208646
2020-05-21,Asia,14.291157563927884,0.25831675024425604
2020-05-21,Europe,50.04275999256214,2.850408688224951
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,455.31825596125606,30.35630205939395
2020-05-22,Asia,14.673910351417584,0.26094568060859635
2020-05-22,Europe,48.80148998961363,2.6676215466940243
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,488.4363450708699,31.185422061785555
2020-05-23,Asia,15.234456725769705,0.26425618551183977
2020-05-23,Europe,48.03095423608891,2.5223095931757147
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,510.9510403470813,32.70060967178993
2020-05-24,Asia,15.605914849471867,0.2648403922594709
2020-05-24,Europe,46.95832257919717,2.458831213480874
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,528.9931587089831,32.59842938980505
2020-05-25,Asia,15.820318725852514,0.26396408213802414
2020-05-25,Europe,46.53309391521727,2.3525240474859
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,536.7238269002963,32.872856432850156
2020-05-26,Asia,15.868418414740816,0.2602641060696933
2020-05-26,Europe,45.90404611643407,2.294399266078576
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,571.2753593943266,33.710734745126175
2020-05-27,Asia,15.89792085549619,0.26678774808490824
2020-05-27,Europe,45.2176383359989,2.2045352948238315
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,571.0242878443066,34.03479221084965
2020-05-28,Asia,15.864231599716124,0.27525874592556043
2020-05-28,Europe,43.933539546750254,2.1272905195325196
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,574.1889571492097,33.62899051953827
2020-05-29,Asia,16.12459307357709,0.27740083733354143
2020-05-29,Europe,43.33699573756982,2.0817849340886276
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,584.8098676023811,34.347171930060576
2020-05-30,Asia,16.435585798899425,0.2987243836220797
2020-05-30,Europe,43.086141417811895,2.0515753437519266
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,611.5197933132289,34.18076404225663
2020-05-31,Asia,16.851443635421557,0.3117716676525096
2020-05-31,Europe,42.85173029279421,2.007216957941074
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,642.8803815727028,34.59240460682429
2020-06-01,Asia,17.30021178539358,0.3255005262218424
2020-06-01,Europe,42.53280879480928,1.9999513602651586
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,708.3137147191921,35.030320101045206
2020-06-02,Asia,18.10086713302212,0.3435135676071373
2020-06-02,Europe,42.1565273151724,1.9322665819158409
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,727.0798533648726,34.66247108589963
2020-06-03,Asia,18.932680173857655,0.3565608516375671
2020-06-03,Europe,41.92555778905382,1.8760537998969156
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,733.2924145095534,34.452271648673594
2020-06-04,Asia,19.809282398678253,0.37165285928470615
2020-06-04,Europe,41.652141876512786,1.8439322101718156
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,770.4714399689091,35.51494658131635
2020-06-05,Asia,20.4521045566551,0.3859659246016702
2020-06-05,Europe,41.57183790220004,1.7647754354921048
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,790.6126332664431,36.46084404883353
2020-06-06,Asia,20.953159210540115,0.3921974632430695
2020-06-06,Europe,41.507594722749836,1.7299770466232465
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,803.9369420372716,37.59358546055164
2020-06-07,Asia,21.51545820513513,0.407581574264024
2020-06-07,Europe,41.27318359773214,1.6554090704756925
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,814.2805060107697,37.68116855939582
2020-06-08,Asia,21.94173439532335,0.4174157211824823
2020-06-08,Europe,41.78827623296678,1.5942250900469304
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,792.7496608782412,39.32481138103832
2020-06-09,Asia,22.310855692034988,0.42968406288273725
