date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.27734647967324727,0.014597183140697226
2020-03-11,Asia,0.8182543551099491,0.03785733680555168
2020-03-11,Europe,24.103664676317983,1.064932340593893
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.3182185924671995,0.014597183140697226
2020-03-12,Asia,0.8529136977104658,0.040968898734775105
2020-03-12,Europe,29.05420799166051,1.3746675638385222
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.40288225468324346,0.014597183140697226
2020-03-13,Asia,0.8588775247414774,0.04433975749143382
2020-03-13,Europe,35.2419521144577,1.6600415897493037
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.6335177483062596,0.026274929653255008
2020-03-14,Asia,0.8408996113726308,0.050130719970821865
2020-03-14,Europe,41.0155558825795,2.0411203194716285
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.7298591570348614,0.032113802909533896
2020-03-15,Asia,0.8642363258418064,0.05497092741628053
2020-03-15,Europe,78.60488336870577,3.356624975499378
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.8933476082106703,0.032113802909533896
2020-03-16,Asia,0.914539910364252,0.0595518380343039
2020-03-16,Europe,84.3349849987314,3.836888580080938
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,1.205727327421591,0.04671098605023112
2020-03-17,Asia,0.9865379961154496,0.06741717513317423
2020-03-17,Europe,90.01984440513704,4.367614664854038
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,1.9560225408534282,0.04963042267837057
2020-03-18,Asia,1.0449662145642005,0.0745046217497387
2020-03-18,Europe,97.57181557862968,4.8061162168632885
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,2.7559481769636363,0.04963042267837057
2020-03-19,Asia,1.1085803695616572,0.08211066202117374
2020-03-19,Europe,104.40861160182152,5.441247433067162
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,3.570470996214542,0.06422760581906779
2020-03-20,Asia,1.1701201499396316,0.08902524408611467
2020-03-20,Europe,111.83877678864494,6.052017451937189
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,4.490093534078467,0.08466366221604392
2020-03-21,Asia,1.2507614632720054,0.09516193566874977
2020-03-21,Europe,122.10354129381383,6.960342095384922
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,5.252066494022862,0.09342197210046224
2020-03-22,Asia,1.326735433710544,0.10103933042394958
2020-03-22,Europe,210.55904881301313,14.072071631344464
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,8.110194952971378,0.1547301412913906
2020-03-23,Asia,1.4005485972537886,0.10354586642249067
2020-03-23,Europe,217.33494184287034,14.895132084123732
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,8.635693546036478,0.17516619768836672
2020-03-24,Asia,1.5476563306854072,0.10562024104197296
2020-03-24,Europe,224.01164999786832,15.742553734236846
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,11.683585385814059,0.25691042327627117
2020-03-25,Asia,1.7176686172071427,0.10458305373223181
2020-03-25,Europe,234.95156768628956,16.937992489119207
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,13.636688490039349,0.37076845177370954
2020-03-26,Asia,1.912832695990101,0.10743531883401995
2020-03-26,Europe,243.69723752914072,17.907220125901556
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,15.490530748907897,0.4437543674771957
2020-03-27,Asia,2.217247171399126,0.1125348231069139
2020-03-27,Europe,252.76134302285575,19.066117084783148
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,16.611594414113444,0.5021431000399846
2020-03-28,Asia,2.597289888143443,0.11504135910545499
2020-03-28,Europe,261.4130482474192,20.46340576043167
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,19.641969634122187,0.6189205651655624
2020-03-29,Asia,2.980357734541171,0.11798005648305489
2020-03-29,Europe,349.27344651746307,32.5204583551622
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,20.93528006038796,0.6802287343564907
2020-03-30,Asia,3.362993419559841,0.12117805068809008
2020-03-30,Europe,354.8382400227233,33.700236340329944
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,23.113179784979987,0.8145228192509052
2020-03-31,Asia,3.674668206137054,0.12463534172056055
2020-03-31,Europe,359.1449516942427,35.19322971979001
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,22.57892288203047,0.8816698616981126
2020-04-01,Asia,4.113744167260805,0.13275997564686615
2020-04-01,Europe,363.2985358396637,36.61313950724853
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,23.702905983864156,0.9926084535674113
2020-04-02,Asia,4.431296348593217,0.1392423963327483
2020-04-02,Europe,367.67833110318463,38.0608906630886
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,28.233871630736576,1.199888454165312
2020-04-03,Asia,4.689642420994573,0.14339114557171287
2020-04-03,Europe,371.56046190688556,39.74181327912406
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,32.402827135719704,1.4130073280194915
2020-04-04,Asia,4.875558246265673,0.1501328630850303
2020-04-04,Europe,373.5197982067365,40.89374989591026
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,33.53264911080967,1.5531402861701848
2020-04-05,Asia,5.0128127002547505,0.15730674197740652
2020-04-05,Europe,347.67430792104835,46.669093749555906
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,35.806890244130294,1.8917949350343604
2020-04-06,Asia,5.24185823115592,0.168024344178065
2020-04-06,Europe,349.40047276070385,47.81058985319903
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,38.627066026913,2.1808191612201653
2020-04-07,Asia,5.419217261121655,0.17364244210582952
2020-04-07,Europe,350.62897314053924,48.94860578579446
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,41.94354603647941,2.452326767637134
2020-04-08,Asia,5.505217375554357,0.18012486279171167
2020-04-08,Europe,353.5279556232671,49.70206281761988
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,43.85869646453889,2.741350993822939
2020-04-09,Asia,5.667537189528846,0.18306356016931155
2020-04-09,Europe,358.3793140637504,50.641709000496846
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,46.23803731647253,3.0741667694308354
2020-04-10,Asia,5.761056911957173,0.18764447078733495
2020-04-10,Europe,359.69481871977814,51.56743449918304
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,54.39786269212228,3.4507740944608245
2020-04-11,Asia,5.944466201229731,0.19231181368117006
2020-04-11,Europe,361.4122831318144,52.005936051192286
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,66.60986610762959,4.078452969510805
2020-04-12,Asia,6.232717841061958,0.19827564071218162
2020-04-12,Europe,324.51028942760735,49.966555817244505
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,69.81540752532669,4.323685646274519
2020-04-13,Asia,6.389505989384493,0.20423946774319318
2020-04-13,Europe,327.86865448863057,50.28847163915606
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,72.66185823776264,4.542643393384977
2020-04-14,Asia,6.581212777134981,0.2116726434630047
2020-04-14,Europe,329.04843247379836,50.48336121782684
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,74.07778500241028,4.808312126545666
2020-04-15,Asia,6.6652249492240125,0.2116726434630047
2020-04-15,Europe,326.76892043755976,50.68173096754531
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,74.14201260822935,5.021431000399846
2020-04-16,Asia,6.7557195419989275,0.21538923132291046
2020-04-16,Europe,324.42850540798656,50.5686254084953
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,80.74577826108079,5.430152128339368
2020-04-17,Asia,7.0119048075049895,0.21616712180521633
2020-04-17,Europe,328.8187411846506,50.11794325781913
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,82.15586615247213,5.876825932444703
2020-04-18,Asia,7.116574293513033,0.3289612417395655
2020-04-18,Europe,332.9131624222608,50.069220863151436
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,79.796961356935455,6.089944806298883
2020-04-19,Asia,7.057368184581978,0.32550395070709504
2020-04-19,Europe,301.45241615112093,44.888986258661205
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,83.63018164968254,6.659234948786074
2020-04-20,Asia,7.141812518050068,0.31962655595189526
2020-04-20,Europe,303.7649898123126,44.46614547636657
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,89.78143462517237,7.146780865685362
2020-04-21,Asia,7.370166590744743,0.3206637432616364
2020-04-21,Europe,307.24168068895733,43.735309556351154
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,95.81591013553658,7.491274387805817
2020-04-22,Asia,7.523238151207374,0.32913410629118905
2020-04-22,Europe,310.48694019093057,43.28462740567498
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,100.60378620568528,7.835767909926271
2020-04-23,Asia,7.613732743982287,0.3274054607749538
2020-04-23,Europe,313.1336102727007,42.548571229088026
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,100.12207916204228,8.101436643086961
2020-04-24,Asia,7.599990012128217,0.32999842904930665
2020-04-24,Europe,312.07389818867836,41.93432103917031
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,99.98194620389158,8.291200023916025
2020-04-25,Asia,7.646490576514945,0.22066160014742794
2020-04-25,Europe,311.6440970642883,41.02773648124642
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,137.1960049027851,9.20790312515181
2020-04-26,Asia,7.741133918528825,0.22204451656041613
2020-04-26,Europe,283.72094466312785,35.98496863314004
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,139.11115533084455,9.774273831010863
2020-04-27,Asia,7.657121746439792,0.21850079325213392
2020-04-27,Europe,282.8961441248248,34.980939285880766
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,154.152092839019,10.585877213633628
2020-04-28,Asia,7.425396814988459,0.21478420539222814
2020-04-28,Europe,284.42915947133326,34.26054387900843
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,160.7908917314081,11.330333553809186
2020-04-29,Asia,7.306552435747285,0.2070053005691696
2020-04-29,Europe,282.72909591453555,33.3974614591807
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,173.1079948655284,12.854279473697977
2020-04-30,Asia,7.335507248144226,0.20795605560309896
2020-04-30,Europe,283.2737426834994,32.65792511154606
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,185.5856670141964,14.010376378441197
2020-05-01,Asia,7.335766544971662,0.204671629122252
2020-05-01,Europe,283.8879928734171,31.63301473800062
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,200.79593184680292,15.175231593068837
2020-05-02,Asia,7.326258994632368,0.20121433808978154
2020-05-02,Europe,285.3844664239249,30.670747443313658
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,187.1913571596731,15.980996102435324
2020-05-03,Asia,7.305601680713357,0.2044987645706285
2020-05-03,Europe,262.78423564021006,26.29443235084039
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,209.6243082102966,17.589605684540157
2020-05-04,Asia,7.441905379668505,0.2060545455352402
2020-05-04,Europe,268.2028619614672,25.68192224644652
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,212.12042652735582,18.7398637160271
2020-05-05,Asia,7.704227336757203,0.2134877212550517
2020-05-05,Europe,268.6448436845242,24.940645813288022
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,226.67673755525908,19.133987660825927
2020-05-06,Asia,7.890488891131549,0.21556209587453398
2020-05-06,Europe,275.0570588398975,24.20632972222491
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,233.42647503951747,18.809930195102446
2020-05-07,Asia,8.207263181981656,0.2203158710441809
2020-05-07,Europe,276.60573495612067,23.813070393835662
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,242.82414154549835,19.656566817262885
2020-05-08,Asia,8.421701658270637,0.22048873559580442
2020-05-08,Europe,277.60802421785604,23.397189953636413
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,261.2136728661487,20.47692850977007
2020-05-09,Asia,8.67892411108644,0.22308170387015727
2020-05-09,Europe,276.1985549435406,23.15009780925025
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,273.154168675239,21.151318370870282
2020-05-10,Asia,8.950926483066054,0.21824149642469862
2020-05-10,Europe,267.42156356126026,20.252855412046276
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,282.5576740544762,21.393631611005855
2020-05-11,Asia,9.405214524732674,0.2211801938022985
2020-05-11,Europe,264.3607531248147,19.95182061642088
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,299.59842565292615,23.130696404748825
2020-05-12,Asia,9.569090119671776,0.21089475298069885
2020-05-12,Europe,262.9304028242131,19.520279406507015
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,298.92695522845406,24.137902041456933
2020-05-13,Asia,9.880505609421554,0.2105490238774518
2020-05-13,Europe,262.62588785754,18.86252707849314
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,301.1106938263024,25.221013030496668
2020-05-14,Asia,10.047752063117313,0.21158621118719295
2020-05-14,Europe,258.01640130487135,18.1195105598108
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,311.63526287074507,26.17274937127013
2020-05-15,Asia,10.493483309478567,0.2164264186326516
2020-05-15,Europe,255.21660369700277,17.65316763942001
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,319.4447558510181,26.63110092188802
2020-05-16,Asia,10.651222212835032,0.21020329477420477
2020-05-16,Europe,249.47084129726252,17.235547113696914
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,333.4200989899216,27.296732473103813
2020-05-17,Asia,11.083642888721277,0.21685858001171043
2020-05-17,Europe,239.4427284233367,15.164845340319898
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,354.36413736019404,28.604640082510286
2020-05-18,Asia,11.314849226517742,0.22290883931853375
2020-05-18,Europe,233.75438884588337,14.738524386977572
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,375.70813854852145,28.134610785379834
2020-05-19,Asia,11.634475782469636,0.22852693724629827
2020-05-19,Europe,230.64137584372247,14.279141808682166
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,387.7916867523906,28.195918954570764
2020-05-20,Asia,12.046930602643364,0.22947769228022766
2020-05-20,Europe,222.88059440736828,14.167776335156008
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,420.01642825379383,28.902422618580506
2020-05-21,Asia,12.451865814821469,0.22472391711058076
2020-05-21,Europe,223.39739980795062,13.960706157818306
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,455.2890615949746,30.35338262276581
2020-05-22,Asia,12.901572945870065,0.23111990552065112
2020-05-22,Europe,218.26066734155654,13.590067941239061
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,488.4071507045885,31.182502625157415
2020-05-23,Asia,13.348427811816872,0.23440433200149807
2020-05-23,Europe,215.13373365520485,13.11502459322904
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,510.9510403470813,32.70060967178993
2020-05-24,Asia,13.843598319942457,0.23872594579208617
2020-05-24,Europe,213.78168720317635,11.980488831681296
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,528.9931587089831,32.59842938980505
2020-05-25,Asia,14.130899204740752,0.23717016482747447
2020-05-25,Europe,212.58276827724626,11.500225227099737
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,536.7238269002963,32.872856432850156
2020-05-26,Asia,14.252250119980467,0.23561438386286276
2020-05-26,Europe,210.6791147141585,11.404520523288195
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,571.2753593943266,33.710734745126175
2020-05-27,Asia,14.22839481185642,0.24166464316968608
2020-05-27,Europe,207.2998686268491,11.019961622518176
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,571.0242878443066,34.03479221084965
2020-05-28,Asia,14.221825958894728,0.24814706385556823
2020-05-28,Europe,202.29538266026736,10.814631530704323
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,574.1889571492097,33.62899051953827
2020-05-29,Asia,14.251645094049785,0.24555409558121533
2020-05-29,Europe,199.93582668993187,10.647583320415084
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,584.8098676023811,34.347171930060576
2020-05-30,Asia,14.686485873658759,0.26612497722441464
2020-05-30,Europe,199.32679675658568,10.50663639298354
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,611.5197933132289,34.18076404225663
2020-05-31,Asia,14.828494102817482,0.27208880425542625
2020-05-31,Europe,195.3037190254532,9.85062415049351
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,642.8803815727028,34.59240460682429
2020-06-01,Asia,15.170679482756249,0.2853129424546258
2020-06-01,Europe,193.77592393551623,9.883685775446589
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,708.3137147191921,35.030320101045206
2020-06-02,Asia,15.778039084885497,0.30017929389424886
2020-06-02,Europe,193.03986775892926,9.653994486298886
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,727.0798533648726,34.66247108589963
2020-06-03,Asia,16.50286014984293,0.3111561929223426
2020-06-03,Europe,192.40995679929694,9.486946276009649
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,733.2924145095534,34.452271648673594
2020-06-04,Asia,17.288788833799284,0.3256768152587186
2020-06-04,Europe,191.9035919118577,9.271175671052715
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,770.4714399689091,35.51494658131635
2020-06-05,Asia,17.95483595120472,0.3410617603532121
2020-06-05,Europe,191.1553551366038,8.970140875427319
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,790.6126332664431,36.46084404883353
2020-06-06,Asia,18.353720904076003,0.3444326191098709
2020-06-06,Europe,190.84387982783534,8.811793092757311
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,803.9369420372716,37.59358546055164
2020-06-07,Asia,18.84327331427382,0.3604225901350468
2020-06-07,Europe,187.88747452282058,8.011353751788045
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,814.2805060107697,37.68116855939582
2020-06-08,Asia,19.252789437069946,0.3695844113710936
2020-06-08,Europe,189.74414577676453,7.762521521878035
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,792.7496608782412,39.32481138103832
2020-06-09,Asia,19.699644303016754,0.3780547744006463
2020-06-09,Europe,189.45355149428218,7.663336647018799
