date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,3.9650123967156006,0.20868486298503164
2020-03-11,Asia,0.9654016504605346,0.047126010975582326
2020-03-11,Europe,6.684221941034677,0.26786536950714024
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,4.549330013073689,0.20868486298503164
2020-03-12,Asia,0.9834146918458296,0.05150756158281622
2020-03-12,Europe,8.64856798408704,0.3587554126732401
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,5.759702218386873,0.20868486298503164
2020-03-13,Asia,0.942228116137831,0.05608384777259385
2020-03-13,Europe,11.167063012786459,0.4476434725096903
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,9.056923053550372,0.37563275337305696
2020-03-14,Asia,0.9727042348059245,0.06309432874416808
2020-03-14,Europe,14.014684100880304,0.5705652489501866
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,10.434243149251582,0.45910669856706954
2020-03-15,Asia,1.020414452529138,0.06786535051648943
2020-03-15,Europe,17.18422410838183,0.6810747287468543
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,12.771513614683936,0.45910669856706954
2020-03-16,Asia,1.0840929880209373,0.07546003823569485
2020-03-16,Europe,19.950965069957824,0.8528448984308051
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,17.23736968256361,0.6677915615521012
2020-03-17,Asia,1.1608188075431665,0.08402840386761891
2020-03-17,Europe,23.233416937251594,1.0386289514223046
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,27.963771639994235,0.7095285341491074
2020-03-18,Asia,1.2201157924277317,0.09230466612572737
2020-03-18,Europe,27.42637082287009,1.2392276810532123
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,39.399702131573974,0.7095285341491074
2020-03-19,Asia,1.28739693619659,0.10009408942747652
2020-03-19,Europe,32.135035614206366,1.4966827372461737
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,51.04431748613874,0.9182133971341391
2020-03-20,Asia,1.3578912170774198,0.10710457039905075
2020-03-20,Europe,37.189242728240195,1.7957790466958503
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,64.19146385419573,1.2103722053131836
2020-03-21,Asia,1.3883673357455133,0.1108045464673816
2020-03-21,Europe,42.833634527854784,2.1757554826633783
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,75.08481370201437,1.3355831231042024
2020-03-22,Asia,1.5007297668732447,0.11577030382224668
2020-03-22,Europe,48.220170874610474,2.7118866183435886
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,115.94530987448356,2.212059547641335
2020-03-23,Asia,1.636849939071311,0.11693871731750906
2020-03-23,Europe,52.33224463371111,3.1295003409085322
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,123.45796494194471,2.504218355820379
2020-03-24,Asia,1.8304171081197773,0.11830186639531515
2020-03-24,Europe,57.05812648168238,3.6059723733651796
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,167.0313643332193,3.6728535885365563
2020-03-25,Asia,2.056602487244318,0.11781502743895583
2020-03-25,Europe,63.24946012695728,4.2281887922203305
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,194.95339900061654,5.300595519819803
2020-03-26,Asia,2.305182458361388,0.12297552037636462
2020-03-26,Europe,69.22097600263663,4.814769907807715
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,221.45637659971555,6.3440198347449615
2020-03-27,Asia,2.69387468111867,0.12667549644469547
2020-03-27,Europe,75.45955645449128,5.503051776541308
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,237.483374076966,7.1787592866850884
2020-03-28,Asia,3.156761160825113,0.13115441484320123
2020-03-28,Europe,81.28933191043143,6.224966965213018
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,280.80635163265856,8.84823819056534
2020-03-29,Asia,3.577000547954479,0.13339387404245412
2020-03-29,Europe,86.06286096164835,6.83997624408143
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,299.2958304931323,9.724714615102473
2020-03-30,Asia,3.998700451952924,0.13631490778061003
2020-03-30,Europe,88.9293006930409,7.367298653111181
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,330.4316120504991,11.644615354564763
2020-03-31,Asia,4.317579968368279,0.14352012433472802
2020-03-31,Europe,90.39635407700827,7.968294048672044
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,322.7937460652469,12.604565724295911
2020-04-01,Asia,4.765374440427583,0.15043323751503038
2020-04-01,Europe,94.10803117017895,8.594514434186495
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,338.8624805150944,14.19057068298215
2020-04-02,Asia,5.120961614152432,0.15423058137463308
2020-04-02,Europe,95.66477340731461,9.148263023167623
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,403.63826198564817,17.1538957373696
2020-04-03,Asia,5.339649673349039,0.1618252690938385
2020-04-03,Europe,95.04616055845284,9.660770755557966
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,463.2386588541732,20.20069473695106
2020-04-04,Asia,5.487064509334641,0.17204888717738423
2020-04-04,Europe,94.86718324878214,10.618519580462419
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,479.39086724921464,22.204069421607365
2020-04-05,Asia,5.433025385178757,0.16571998074471306
2020-04-05,Europe,94.26658824988722,11.07697376295222
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,511.90396890228254,27.045558242860096
2020-04-06,Asia,5.665831774109785,0.17837779361005543
2020-04-06,Europe,93.19272439186307,11.32762207582437
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,552.2218844309907,31.177518529963724
2020-04-07,Asia,5.888414544957266,0.1819804018871144
2020-04-07,Europe,92.42476358660942,11.665556861869252
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,599.6350853011899,35.05905698148531
2020-04-08,Asia,5.96747719147002,0.18947772181504796
2020-04-08,Europe,89.90186419458476,12.101588831066973
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,627.014539324826,39.191017268588936
2020-04-09,Asia,6.123655128670091,0.19415137579609743
2020-04-09,Europe,89.1178875226939,12.203289584213184
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,661.0301719913862,43.94903214464765
2020-04-10,Asia,6.260748978780876,0.1981434552382439
2020-04-10,Europe,89.07544547610534,12.590873556833381
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,777.6850104000188,49.333101609661476
2020-04-11,Asia,6.519065729025132,0.20155132793275915
2020-04-11,Europe,87.26565254610195,12.051539247825731
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,952.2707667732964,58.30655071801784
2020-04-12,Asia,7.064714831312659,0.22472486225546284
2020-04-12,Europe,85.87147135533384,11.87776709481213
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,998.0979626848092,61.81245641616637
2020-04-13,Asia,7.247376807738676,0.23017745856668725
2020-04-13,Europe,85.64684882574713,11.855745278185982
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,1038.7915109668904,64.94272936094184
2020-04-14,Asia,7.452043904992136,0.23835635303352384
2020-04-14,Europe,84.32353784484863,11.61590767529394
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,1059.0339426764385,68.74079386726942
2020-04-15,Asia,7.5927403633799795,0.2393300309462425
2020-04-15,Europe,82.66869842456012,11.206702282713525
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,1059.9521560735727,71.78759286685089
2020-04-16,Asia,7.745899899050622,0.24497736284001062
2020-04-16,Europe,80.2182708290688,11.417711325658612
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,1154.361188088001,77.63076903043176
2020-04-17,Asia,8.013758692839522,0.2452694662138262
2020-04-17,Europe,79.18604822430137,10.947245243190913
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,1174.520145852355,84.01652583777373
2020-04-18,Asia,8.13751315554606,0.3712633881196186
2020-04-18,Europe,77.85472931008427,10.740640563571057
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,1140.7966719939739,87.0633248373552
2020-04-19,Asia,8.098566039037314,0.36697920530365663
2020-04-19,Europe,77.89476897667726,10.492795027360414
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,1195.5973170138432,95.20203449377142
2020-04-20,Asia,8.16983926224832,0.363084493652782
2020-04-20,Europe,77.4435219341742,10.230535211176294
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,1283.5371182757356,102.17210891747149
2020-04-21,Asia,8.414913992879601,0.36327922923532574
2020-04-21,Europe,77.55202943064123,9.998705541602849
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,1369.8074406337475,107.09707168391823
2020-04-22,Asia,8.60964957542333,0.37282127277996846
2020-04-22,Europe,76.69838373887856,9.701611215482822
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,1438.256075692838,112.02203445036498
2020-04-23,Asia,8.657846632102904,0.36892656112909394
2020-04-23,Europe,76.12541610993279,9.064580119988262
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,1431.369475214332,115.82009895669256
2020-04-24,Asia,8.657457160937815,0.3723344338236092
2020-04-24,Europe,74.3961029097813,8.697416377330494
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,1429.3661005296756,118.53300217549797
2020-04-25,Asia,8.699227943393446,0.24984575240360382
2020-04-25,Europe,73.70782104104772,8.260583614800911
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,1961.3872902237154,131.63841157095794
2020-04-26,Asia,8.754922320000952,0.2505273269425069
2020-04-26,Europe,71.61294568490219,7.960286115353446
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,1988.7667442473512,139.73538425477716
2020-04-27,Asia,8.653854552660757,0.24439315609237944
2020-04-27,Europe,70.53868143021212,7.614343395989963
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,2203.795627067128,151.33826263674493
2020-04-28,Asia,8.381322104890808,0.2417642257280391
2020-04-28,Europe,69.79674640824392,7.356487943131072
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,2298.7055027527203,161.98119064898154
2020-04-29,Asia,8.234783579026653,0.2335853312612025
2020-04-29,Europe,67.82319124187516,6.996931737125973
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,2474.7937901394903,183.76789034461885
2020-04-30,Asia,8.309075203767085,0.23514321592155232
2020-04-30,Europe,66.83901623701934,6.731068350948481
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,2653.177611019095,200.29573149303334
2020-05-01,Asia,8.333417151585051,0.2330011245135713
2020-05-01,Europe,65.8560424221613,6.372713334941172
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,2870.627238249498,216.94878355923888
2020-05-02,Asia,8.371195854598534,0.23095640089686215
2020-05-02,Europe,64.87426979730104,6.071615042161845
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,2676.1329459474487,228.46818799601263
2020-05-03,Asia,8.335559242993032,0.23241691776594012
2020-05-03,Europe,64.17557761525327,5.814560382634813
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,2996.839843382845,251.4652598969631
2020-05-04,Asia,8.436140171376868,0.23290375672229946
2020-05-04,Europe,64.75415079752204,5.611559273008326
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,3032.5249549532855,267.90962710018357
2020-05-05,Asia,8.776343234080763,0.24166685793676723
2020-05-05,Europe,64.15035262529969,5.347697870160485
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,3240.625500321959,273.54411840077944
2020-05-06,Asia,9.046733590442729,0.2469247186654479
2020-05-06,Europe,65.26225416658716,5.163515403832706
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,3337.1213809662377,268.91131444251175
2020-05-07,Asia,9.375447253776544,0.2509167981075944
2020-05-07,Europe,66.2035867281885,4.956910724212849
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,3471.472695756001,281.0150364956436
2020-05-08,Asia,9.63795081904549,0.2507220625250506
2020-05-08,Europe,65.76194920566775,4.8023576111638855
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,3734.373886144544,292.74312579540236
2020-05-09,Asia,9.896364937081017,0.24857997111706961
2020-05-09,Europe,65.18577840339454,4.750306044592992
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,3905.0781040662996,302.38436646531085
2020-05-10,Asia,10.333254216517872,0.24731418983053535
2020-05-10,Europe,64.87947495395812,4.49325138506596
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,4039.512892801257,305.8485351908624
2020-05-11,Asia,10.81094060049764,0.2509167981075944
2020-05-11,Europe,64.05866178880173,4.359518898645355
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,4283.131601849983,330.6820338860811
2020-05-12,Asia,10.908405759560775,0.2401089732764174
2020-05-12,Europe,63.79960514594504,4.22498561889289
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,4273.532098152671,345.08128943204827
2020-05-13,Asia,11.303718992124544,0.23748004291207708
2020-05-13,Europe,63.53374175976755,4.0724344891735775
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,4304.751353655232,360.56570626553764
2020-05-14,Asia,11.449868046823614,0.23718793953826148
2020-05-14,Europe,60.88191464131345,3.8189833996399156
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,4455.21313986744,374.1719593321617
2020-05-15,Asia,11.87069164070061,0.24351684597093265
2020-05-15,Europe,59.82366625326058,3.7336989097968347
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,4566.859541564432,380.7246640298917
2020-05-16,Asia,12.142931985096743,0.2434194781796608
2020-05-16,Europe,57.99225190329696,3.553920806794285
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,4767.071799112272,390.28243075460614
2020-05-17,Asia,12.497740216491415,0.24780102878689467
2020-05-17,Europe,56.74541668559109,3.445012913661337
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,5066.492840523194,408.980594478065
2020-05-18,Asia,12.914279627552451,0.2552983487148282
2020-05-18,Europe,55.62350522765534,3.3425113671832687
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,5371.631847179908,402.260941889947
2020-05-19,Asia,13.396152826556909,0.2613351517736838
2020-05-19,Europe,54.853542439072044,3.1899602374639553
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,5544.381176758917,403.1374183144841
2020-05-20,Asia,13.669756320030848,0.26104304839986825
2020-05-20,Europe,52.390302150270955,3.0454170410632417
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,6005.073880284674,413.2377656829596
2020-05-21,Asia,14.291157563927884,0.25831675024425604
2020-05-21,Europe,52.397909686923626,2.9845567478418884
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,6509.339983201704,433.98104106367174
2020-05-22,Asia,14.673910351417584,0.26094568060859635
2020-05-22,Europe,51.09822210931499,2.7931671415273693
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,6982.804200342143,445.83434128122155
2020-05-23,Asia,15.234456725769705,0.26425618551183977
2020-05-23,Europe,50.291422827466135,2.6410164084739867
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,7304.679733010256,467.4958300590678
2020-05-24,Asia,15.605914849471867,0.2648403922594709
2020-05-24,Europe,49.168310179532604,2.574550561929614
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,7562.614223659755,466.0350360181726
2020-05-25,Asia,15.820318725852514,0.26396408213802414
2020-05-25,Europe,48.72306908701849,2.4632402888010865
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,7673.133727096628,469.95831144229123
2020-05-26,Asia,15.868418414740816,0.2602641060696933
2020-05-26,Europe,48.06441657156371,2.4023799955797327
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,8167.090797782197,481.93682257763203
2020-05-27,Asia,15.89792085549619,0.26678774808490824
2020-05-27,Europe,47.34570455621945,2.308286779086193
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,8163.501418138855,486.5696265358997
2020-05-28,Asia,15.864231599716124,0.27525874592556043
2020-05-28,Europe,46.00117255202666,2.2274066525683422
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,8208.74429643401,480.7681873449159
2020-05-29,Asia,16.12459307357709,0.27740083733354143
2020-05-29,Europe,45.376553753175926,2.1797594493226775
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,8360.583402741919,491.0354826037794
2020-05-30,Asia,16.435585798899425,0.2987243836220797
2020-05-30,Europe,45.113893540325876,2.148128112714211
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,8742.43496503193,488.65647516575007
2020-05-31,Asia,16.851443635421557,0.3117716676525096
2020-05-31,Europe,44.868450384110815,2.1016820994663363
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,9190.773524668972,494.54138830192795
2020-06-01,Asia,17.30021178539358,0.3255005262218424
2020-06-01,Europe,44.53451956472523,2.094074562813667
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,10126.224291485674,500.8019341914789
2020-06-02,Asia,18.10086713302212,0.3435135676071373
2020-06-02,Europe,44.14052924545015,2.0232043529440653
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,10394.509551339232,495.5430756442561
2020-06-03,Asia,18.932680173857655,0.3565608516375671
2020-06-03,Europe,43.89868965922846,1.9643460430523618
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,10483.325829025662,492.53801361727164
2020-06-04,Asia,19.809282398678253,0.37165285928470615
2020-06-04,Europe,43.61240604308854,1.9307127231142456
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,11014.846175048537,507.73027164258195
2020-06-05,Asia,20.4521045566551,0.3859659246016702
2020-06-05,Europe,43.52832274324325,1.8478306132667448
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,11302.789548995283,521.253050764012
2020-06-06,Asia,20.953159210540115,0.3921974632430695
2020-06-06,Europe,43.461056103367014,1.8113945166671188
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,11493.27709192802,537.4469961316505
2020-06-07,Asia,21.51545820513513,0.407581574264024
2020-06-07,Europe,43.21561294715195,1.7333171668107774
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,11641.151185839213,538.6991053095607
2020-06-08,Asia,21.94173439532335,0.4174157211824823
2020-06-08,Europe,43.7549472561596,1.6692537002619845
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,11333.341012936291,562.1970208816751
2020-06-09,Asia,22.310855692034988,0.42968406288273725
