date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-04-11,Europe,4868.924237164586,655.1182833138024
2020-04-11,Africa,NA,NA
2020-04-11,South America,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-12,Asia,1776.299277823813,55.6220835448241
2020-04-12,Europe,4822.2867712528005,661.5879587001592
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,NA,NA
2020-04-13,Asia,1834.6111230899285,57.58784054614337
2020-04-13,Europe,4776.025976468629,668.0367079127597
2020-04-13,Africa,NA,NA
2020-04-13,South America,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-14,Asia,1892.9229683560438,59.55359754746264
2020-04-14,Europe,4729.765181684458,674.4854571253601
2020-04-14,Africa,NA,NA
2020-04-14,South America,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-15,Asia,1951.234813622159,61.519354548781905
2020-04-15,Europe,4683.5043869002875,680.9342063379604
2020-04-15,Africa,NA,NA
2020-04-15,South America,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-16,Asia,2009.5466588882744,63.48511155010118
2020-04-16,Europe,4637.243592116117,687.3829555505608
2020-04-16,Africa,NA,NA
2020-04-16,South America,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-17,Asia,2067.8585041543897,65.45086855142046
2020-04-17,Europe,4590.982797331947,693.8317047631613
2020-04-17,Africa,NA,NA
2020-04-17,South America,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-18,Asia,2126.170349420505,67.41662555273973
2020-04-18,Europe,4544.722002547775,700.2804539757617
2020-04-18,Africa,NA,NA
2020-04-18,South America,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-19,Asia,2166.44521663383,73.63801494877802
2020-04-19,Europe,4498.736735718065,690.0091903569903
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,NA,NA
2020-04-20,Asia,2206.5853852946025,79.85940434481631
2020-04-20,Europe,4452.971193712796,679.7274636513408
2020-04-20,Africa,NA,NA
2020-04-20,South America,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-21,Asia,2246.7255539553744,86.08079374085462
2020-04-21,Europe,4407.205651707526,669.4457369456914
2020-04-21,Africa,NA,NA
2020-04-21,South America,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-22,Asia,2286.8657226161463,92.302183136892893
2020-04-22,Europe,4361.440109702257,659.1640102400418
2020-04-22,Africa,NA,NA
2020-04-22,South America,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-23,Asia,2327.005891276918,98.5235725329312
2020-04-23,Europe,4315.674567696989,648.8822835343923
2020-04-23,Africa,NA,NA
2020-04-23,South America,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-24,Asia,2367.146059937691,104.74496192896949
2020-04-24,Europe,4269.909025691719,638.6005568287427
2020-04-24,Africa,NA,NA
2020-04-24,South America,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-25,Asia,2407.286228598463,110.96635132500778
2020-04-25,Europe,4224.14348368645,628.3188301230932
2020-04-25,Africa,NA,NA
2020-04-25,South America,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-26,Asia,2439.9969302199875,105.92778359357487
2020-04-26,Europe,4188.5655006049265,610.5978486470399
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,NA,NA
2020-04-27,Asia,2472.8507490536,100.88500653237469
2020-04-27,Europe,4153.465331824174,592.845477910352
2020-04-27,Africa,NA,NA
2020-04-27,South America,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-28,Asia,2505.704567887212,95.8422294711745
2020-04-28,Europe,4118.365163043422,575.093107173664
2020-04-28,Africa,NA,NA
2020-04-28,South America,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-29,Asia,2538.5583867208243,90.79945240997431
2020-04-29,Europe,4083.264994262671,557.3407364369759
2020-04-29,Africa,NA,NA
2020-04-29,South America,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-30,Asia,2571.4122055544362,85.75667534877414
2020-04-30,Europe,4048.1648254819193,539.588365700288
2020-04-30,Africa,NA,NA
2020-04-30,South America,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-05-01,Asia,2604.2660243880487,80.71389828757394
2020-05-01,Europe,4013.064656701167,521.8359949636001
2020-05-01,Africa,NA,NA
2020-05-01,South America,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-02,Asia,2637.119843221661,75.67112122637376
2020-05-02,Europe,3977.964487920415,504.0836242269122
2020-05-02,Africa,NA,NA
2020-05-02,South America,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-03,Asia,2616.5109646810633,74.8208366133834
2020-05-03,Europe,3935.7005923237184,484.65018419845927
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,NA,NA
2020-05-04,Asia,2595.594805067454,73.95792401109122
2020-05-04,Europe,3893.5273768133,465.2830103869017
2020-05-04,Africa,NA,NA
2020-05-04,South America,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-05,Asia,2574.998554516158,73.1034300683336
2020-05-05,Europe,3851.3541613028815,445.91583657534403
2020-05-05,Africa,NA,NA
2020-05-05,South America,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-06,Asia,2554.4023039648623,72.24893612557597
2020-05-06,Europe,3809.180945792463,426.5486627637864
2020-05-06,Africa,NA,NA
2020-05-06,South America,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-07,Asia,2533.806053413566,71.39444218281834
2020-05-07,Europe,3767.007730282044,407.18148895222885
2020-05-07,Africa,NA,NA
2020-05-07,South America,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-08,Asia,2513.2098028622704,70.53994824006071
2020-05-08,Europe,3724.834514771626,387.8143151406712
2020-05-08,Africa,NA,NA
2020-05-08,South America,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-09,Asia,2492.6135523109747,69.68545429730308
2020-05-09,Europe,3682.661299261207,368.44714132911366
2020-05-09,Africa,NA,NA
2020-05-09,South America,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-10,Asia,2572.4940033046273,70.35052840053315
2020-05-10,Europe,3691.2689320663435,356.3169359416479
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,NA,NA
2020-05-11,Asia,2652.6438514033857,71.00718384422866
2020-05-11,Europe,3699.9044664364887,344.18324285855607
2020-05-11,Africa,NA,NA
2020-05-11,South America,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-12,Asia,2732.4737904398307,71.65542062838962
2020-05-12,Europe,3708.5400008066345,332.04954977546424
2020-05-12,Africa,NA,NA
2020-05-12,South America,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-13,Asia,2812.3037294762767,72.30365741255059
2020-05-13,Europe,3717.1755351767797,319.9158566923724
2020-05-13,Africa,NA,NA
2020-05-13,South America,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-14,Asia,2892.1336685127217,72.95189419671155
2020-05-14,Europe,3725.811069546925,307.7821636092806
2020-05-14,Africa,NA,NA
2020-05-14,South America,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-15,Asia,2971.963607549167,73.6001309808725
2020-05-15,Europe,3734.44660391707,295.64847052618876
2020-05-15,Africa,NA,NA
2020-05-15,South America,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-16,Asia,3051.8945705000274,74.27362374363715
2020-05-16,Europe,3743.082138287215,283.514777443097
2020-05-16,Africa,NA,NA
2020-05-16,South America,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-17,Asia,3156.041807602043,74.21048379712795
2020-05-17,Europe,3687.5859254852157,273.3760462581163
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,NA,NA
2020-05-18,Asia,3260.2732312994044,74.17259982922245
2020-05-18,Europe,3632.12110194385,263.2512658556398
2020-05-18,Africa,NA,NA
2020-05-18,South America,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-19,Asia,3364.504654996766,74.13471586131693
2020-05-19,Europe,3576.6562784024854,253.12648545316333
2020-05-19,Africa,NA,NA
2020-05-19,South America,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-20,Asia,3468.7360786941276,74.09683189341143
2020-05-20,Europe,3521.1914548611203,243.00170505068687
2020-05-20,Africa,NA,NA
2020-05-20,South America,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-21,Asia,3572.967502391489,74.05894792550592
2020-05-21,Europe,3465.726631319755,232.87692464821046
2020-05-21,Africa,NA,NA
2020-05-21,South America,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-22,Asia,3677.1989260888504,74.0210639576004
2020-05-22,Europe,3410.26180777839,222.752144245734
2020-05-22,Africa,NA,NA
2020-05-22,South America,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-23,Asia,3781.329325871797,73.95792401109122
2020-05-23,Europe,3354.7969842370244,212.62736384325754
2020-05-23,Africa,NA,NA
2020-05-23,South America,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-24,Asia,3915.518549522883,75.01867511244552
2020-05-24,Europe,3303.8940665745567,206.2623193256828
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,NA,NA
2020-05-25,Asia,4049.6446332274595,76.07521688403253
2020-05-25,Europe,3252.956271955829,199.89727480810805
2020-05-25,Africa,NA,NA
2020-05-25,South America,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-26,Asia,4183.850694197615,77.13596798538683
2020-05-26,Europe,3202.0184773371,193.53223029053328
2020-05-26,Africa,NA,NA
2020-05-26,South America,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-27,Asia,4318.05675516777,78.19671908674113
2020-05-27,Europe,3151.080682718372,187.16718577295853
2020-05-27,Africa,NA,NA
2020-05-27,South America,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-28,Asia,4452.262816137923,79.25747018809541
2020-05-28,Europe,3100.1428880996436,180.80214125538376
2020-05-28,Africa,NA,NA
2020-05-28,South America,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-29,Asia,4586.468877108079,80.31822128944971
2020-05-29,Europe,3049.205093480915,174.43709673780901
2020-05-29,Africa,NA,NA
2020-05-29,South America,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-30,Asia,4720.674938078234,81.37897239080401
2020-05-30,Europe,2998.2672988621866,168.07205222023427
2020-05-30,Africa,NA,NA
2020-05-30,South America,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-31,Asia,4768.610785468007,83.0037736809737
2020-05-31,Europe,2961.0500988364115,163.7891619914223
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,NA,NA
2020-06-01,Asia,4816.626610123358,84.63278430091064
2020-06-01,Europe,2923.84684959314,159.5132471538625
2020-06-01,Africa,NA,NA
2020-06-01,South America,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-02,Asia,4864.5624575131305,86.25758559108033
2020-06-02,Europe,2886.643600349869,155.23733231630268
2020-06-02,Africa,NA,NA
2020-06-02,South America,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-03,Asia,4912.498304902903,87.88238688125
2020-06-03,Europe,2849.4403511065975,150.96141747874287
2020-06-03,Africa,NA,NA
2020-06-03,South America,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-04,Asia,4960.434152292676,89.50718817141967
2020-06-04,Europe,2812.2371018633266,146.6855026411831
2020-06-04,Africa,NA,NA
2020-06-04,South America,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-05,Asia,5008.369999682449,91.13198946158934
2020-06-05,Europe,2775.0338526200553,142.40958780362325
2020-06-05,Africa,NA,NA
2020-06-05,South America,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-06,Asia,5056.305847072222,92.75679075175903
2020-06-06,Europe,2737.830603376784,138.13367296606344
2020-06-06,Africa,NA,NA
2020-06-06,South America,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-07,Asia,5251.879726719536,97.05872577391811
2020-06-07,Europe,2723.3566665286007,134.46112947181348
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,NA,NA
2020-06-08,Asia,5447.45360636685,101.36066079607721
2020-06-08,Europe,2708.86180350666,130.78509828193742
2020-06-08,Africa,NA,NA
2020-06-08,South America,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-09,Asia,5643.027486014165,105.6625958182363
2020-06-09,Europe,2694.36694048472,127.10906709206137
2020-06-09,Africa,NA,NA
2020-06-09,South America,NA,NA
2020-06-09,Oceania,NA,NA
2020-06-09,North America,NA,NA
2020-06-10,Asia,5838.6013656614805,109.9645308403954
2020-06-10,Europe,2679.87207746278,123.43303590218532
2020-06-10,Africa,NA,NA
2020-06-10,South America,NA,NA
2020-06-10,Oceania,NA,NA
2020-06-10,North America,NA,NA
2020-06-11,Asia,6034.175245308796,114.26646586255448
2020-06-11,Europe,2665.37721444084,119.75700471230927
2020-06-11,Africa,NA,NA
2020-06-11,South America,NA,NA
2020-06-11,Oceania,NA,NA
2020-06-11,North America,NA,NA
2020-06-12,Asia,6229.74912495611,118.56840088471357
2020-06-12,Europe,2650.8823514189,116.08097352243321
2020-06-12,Africa,NA,NA
2020-06-12,South America,NA,NA
2020-06-12,Oceania,NA,NA
2020-06-12,North America,NA,NA
2020-06-13,Asia,6425.323004603425,122.87033590687267
2020-06-13,Europe,2636.3874883969597,112.40494233255716
2020-06-13,Africa,NA,NA
2020-06-13,South America,NA,NA
2020-06-13,Oceania,NA,NA
2020-06-13,North America,NA,NA
2020-06-14,Asia,6562.997553301818,126.76396594160569
2020-06-14,Europe,2641.8352689648787,109.86241222115333
2020-06-14,Africa,NA,NA
2020-06-14,Oceania,NA,NA
2020-06-14,North America,NA,NA
2020-06-14,South America,NA,NA
2020-06-15,Asia,6700.67210200021,130.65759597633874
2020-06-15,Europe,2647.3388526628146,107.32336980537556
2020-06-15,Africa,NA,NA
2020-06-15,South America,NA,NA
2020-06-15,Oceania,NA,NA
2020-06-15,North America,NA,NA
2020-06-16,Asia,6838.346650698602,134.55122601107178
2020-06-16,Europe,2652.84243636075,104.78432738959779
2020-06-16,Africa,NA,NA
2020-06-16,South America,NA,NA
2020-06-16,Oceania,NA,NA
2020-06-16,North America,NA,NA
2020-06-17,Asia,6976.021199396996,138.44485604580478
2020-06-17,Europe,2658.3460200586865,102.24528497382003
2020-06-17,Africa,NA,NA
2020-06-17,South America,NA,NA
2020-06-17,Oceania,NA,NA
2020-06-17,North America,NA,NA
2020-06-18,Asia,7113.695748095389,142.33848608053782
2020-06-18,Europe,2663.849603756622,99.70624255804226
2020-06-18,Africa,NA,NA
