date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Oceania,NA,NA
2020-03-10,North America,1105.724135247238,36.23125200446047
2020-03-10,South America,NA,NA
2020-03-11,Asia,39.849724906829856,1.8436864380681817
2020-03-11,Europe,41.298008749281884,1.7961994908958303
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,1594.1750881962607,33.54745555968562
2020-03-11,South America,NA,NA
2020-03-12,Asia,41.537666143508716,1.995222309690224
2020-03-12,Europe,49.68416091781502,2.3268947950241436
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,2251.705217166099,40.25694667162274
2020-03-12,South America,NA,NA
2020-03-13,Asia,41.828109897450965,2.1593861706141033
2020-03-13,Europe,60.12019659625037,2.8080196586569555
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,2902.525855024,53.675928895496995
2020-03-13,South America,NA,NA
2020-03-14,Asia,40.95256930585694,2.4414112650217934
2020-03-14,Europe,69.92348018130197,3.461183109891803
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,3890.162946701145,59.04352178504669
2020-03-14,South America,NA,NA
2020-03-15,Asia,42.089088343022254,2.677133731989415
2020-03-15,Europe,132.88960324364703,5.677273390867178
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,5148.8634793005485,71.12060578653352
2020-03-15,South America,NA,NA
2020-03-16,Asia,44.538918267578616,2.9002282096551992
2020-03-16,Europe,142.45086644275,6.482064071852971
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,6689.362638601312,81.85579156563291
2020-03-16,South America,NA,NA
2020-03-17,Asia,48.045289963721984,3.283277218477584
2020-03-17,Europe,151.81967969639982,7.377247909036446
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,9394.62945493436,99.30046845666944
2020-03-17,South America,NA,NA
2020-03-18,Asia,50.890796886402555,3.628442259394458
2020-03-18,Europe,164.34933750870402,8.135384057791178
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,12322.651376183723,130.16412757158022
2020-03-18,South America,NA,NA
2020-03-19,Asia,53.98886359511986,3.9988632789150063
2020-03-19,Europe,175.9546524011803,9.211354207370013
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,16254.413167778876,162.36968490887838
2020-03-19,South America,NA,NA
2020-03-20,Asia,56.985906389422475,4.335609660297322
2020-03-20,Europe,188.4405715895179,10.252333457775551
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,22459.35054809833,241.54168002973648
2020-03-20,South America,NA,NA
2020-03-21,Asia,60.91321106229374,4.634472073774128
2020-03-21,Europe,205.6590098910437,11.768605755285018
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,30243.70213616778,328.7650644849191
2020-03-21,South America,NA,NA
2020-03-22,Asia,64.61321192773194,4.920706497949097
2020-03-22,Europe,353.84838379821406,23.688838740320982
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,39406.183198629114,444.1683116102376
2020-03-22,South America,NA,NA
2020-03-23,Asia,68.20797954898816,5.042777061200186
2020-03-23,Europe,365.3370623601128,25.07389516593059
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,50668.73497912677,586.4095231833047
2020-03-23,South America,NA,NA
2020-03-24,Asia,75.37225881289694,5.143800975614882
2020-03-24,Europe,376.4641682972207,26.499774307242376
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,62843.77755084788,727.3088365339843
2020-03-24,South America,NA,NA
2020-03-25,Asia,83.65201046513465,5.093289018407535
2020-03-25,Europe,394.85188581278743,28.473844202269127
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,74565.25852340204,925.9097734473231
2020-03-25,South America,NA,NA
2020-03-26,Asia,93.15667707965052,5.2321969007277405
2020-03-26,Europe,409.5859702730092,30.100921013827364
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,86194.14851861146,1175.5028428113842
2020-03-26,South America,NA,NA
2020-03-27,Asia,107.98193652000701,5.480547356997198
2020-03-27,Europe,424.9528068266148,32.057495459267464
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,100796.68497463143,1500.242212629141
2020-03-27,South America,NA,NA
2020-03-28,Asia,126.49035950673257,5.602617920248288
2020-03-28,Europe,439.37780501080584,34.40188570387825
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,118374.20978968429,1898.7859846782062
2020-03-28,South America,NA,NA
2020-03-29,Asia,145.1461090353129,5.745735132335772
2020-03-29,Europe,586.5757701080662,54.61787770124966
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,136700.51381282936,2458.3575434137624
2020-03-29,South America,NA,NA
2020-03-30,Asia,163.78081191505683,5.901480333725093
2020-03-30,Europe,595.5567675625454,56.58611577974753
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,152971.0297592769,3085.02401326869
2020-03-30,South America,NA,NA
2020-03-31,Asia,178.95965505586472,6.069853524416252
2020-03-31,Europe,602.7794723335664,59.04714235493597
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,175120.40181800374,3874.0601680324958
2020-03-31,South America,NA,NA
2020-04-01,Asia,200.34305027364184,6.4655305225404724
2020-04-01,Europe,609.4889772500458,61.43235531524895
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,183352.94741235056,4551.718770338145
2020-04-01,South America,NA,NA
2020-04-02,Asia,215.80812783862467,6.7812302550863945
2020-04-02,Europe,616.4871570847049,63.84672735820633
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,200802.99189627662,5648.049618028672
2020-04-02,South America,NA,NA
2020-04-03,Asia,228.38981451302146,6.983278083915785
2020-04-03,Europe,622.7884348441625,66.64599929206996
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,220218.91727600028,6792.688801725144
2020-04-03,South America,NA,NA
2020-04-04,Asia,237.44408284243852,7.311605805763543
2020-04-04,Europe,625.9084566871147,68.59091010445229
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,236988.61936117592,8212.41712101104
2020-04-04,South America,NA,NA
2020-04-05,Asia,244.12849851287748,7.660980176447696
2020-04-05,Europe,582.2048236196687,78.2600619093396
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,253711.355008568,9491.246126946256
2020-04-05,South America,NA,NA
2020-04-06,Asia,255.28322239616674,8.182937067590286
2020-04-06,Europe,585.2432000312166,80.18456136387084
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,270010.05081768567,10909.632548009762
2020-04-06,South America,NA,NA
2020-04-07,Asia,263.92076707862316,8.456543502463418
2020-04-07,Europe,587.0948017791368,82.10031309360876
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,272362.39840153087,12635.313661999991
2020-04-07,South America,NA,NA
2020-04-08,Asia,268.1090501970657,8.77224323500934
2020-04-08,Europe,591.6815254791029,83.34540592252519
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,290229.7732326194,14159.710042632107
2020-04-08,South America,NA,NA
2020-04-09,Asia,276.01417150001555,8.915360447096823
2020-04-09,Europe,599.6681982154076,84.90541684400127
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,298626.0304100975,15755.227029050755
2020-04-09,South America,NA,NA
2020-04-10,Asia,280.5686663082114,9.138454924762609
2020-04-10,Europe,601.7209976335743,86.42460504977518
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,307236.99130315764,17360.137303026113
2020-04-10,South America,NA,NA
2020-04-11,Asia,289.5008640743773,9.365758732195673
2020-04-11,Europe,604.5902513657844,87.1185912167122
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,313813.63449107844,18640.308207183716
2020-04-11,South America,NA,NA
2020-04-12,Asia,303.53897884825267,9.65620248613792
2020-04-12,Europe,543.1024937935111,83.6632399233493
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,316127.0670264743,19892.299248671185
2020-04-12,South America,NA,NA
2020-04-13,Asia,311.1747030460967,9.946646240080167
2020-04-13,Europe,548.6543831290073,84.19393522747761
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,316003.6123900147,20924.218981687114
2020-04-13,South America,NA,NA
2020-04-14,Asia,320.5109964699214,10.308648600066157
2020-04-14,Europe,550.8121552446938,84.52051695309503
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,315431.9637472776,20975.211114137837
2020-04-14,South America,NA,NA
2020-04-15,Asia,324.60246500371653,10.308648600066157
2020-04-15,Europe,547.2780744281911,84.84126686218356
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,311434.4489427855,21340.207430627215
2020-04-15,South America,NA,NA
2020-04-16,Asia,329.0096332700576,10.489649780059153
2020-04-16,Europe,543.3707573538397,84.62840555887935
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,307075.96351647115,21965.53200225976
2020-04-16,South America,NA,NA
2020-04-17,Asia,341.4860867002724,10.527533747964663
2020-04-17,Europe,550.832566602545,83.84985805227353
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,295041.8202581007,22796.167001917573
2020-04-17,South America,NA,NA
2020-04-18,Asia,346.5835850484472,16.020709094263697
2020-04-18,Europe,557.757848730593,83.75071717128252
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,292206.3893141961,23306.088326424797
2020-04-18,South America,NA,NA
2020-04-19,Asia,343.7001941578612,15.85233590357254
2020-04-19,Europe,504.79620692354604,75.0758900845697
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,289612.50005032116,23616.06681579629
2020-04-19,South America,NA,NA
2020-04-20,Asia,347.8127093404927,15.566101479397574
2020-04-20,Europe,508.59563539211297,74.35857665151715
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,285880.68109386176,23283.27605664421
2020-04-20,South America,NA,NA
2020-04-21,Asia,358.9337585856437,15.616613436604919
2020-04-21,Europe,514.4070405631445,73.13681108871626
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,285589.4891796037,23650.95616957836
2020-04-21,South America,NA,NA
2020-04-22,Asia,366.3884816034947,16.029127753798257
2020-04-22,Europe,519.7344049622786,72.36701130690376
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,289091.8435400349,24111.22725985725
2020-04-22,South America,NA,NA
2020-04-23,Asia,370.79564986983576,15.944941158452677
2020-04-23,Europe,524.3823627357981,71.17148891848282
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,290979.894338934,24610.41339858537
2020-04-23,South America,NA,NA
2020-04-24,Asia,370.1263664368384,16.071221051471046
2020-04-24,Europe,522.5803314283734,70.17424829204391
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,299334.55267151806,24093.782582966214
2020-04-24,South America,NA,NA
2020-04-25,Asia,372.39098585163447,10.746418895863169
2020-04-25,Europe,521.8338589126764,68.695882801972175
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,302289.4125572152,23616.06681579629
2020-04-25,South America,NA,NA
2020-04-26,Asia,377.00020194680496,10.813768172139632
2020-04-26,Europe,475.19390622293804,60.26599200947243
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,309004.2712620419,23506.03116156052
2020-04-26,South America,NA,NA
2020-04-27,Asia,372.9087334130098,10.641185651681196
2020-04-27,Europe,473.84967251303067,58.57476521609649
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,316677.24529765313,23782.46219537233
2020-04-27,South America,NA,NA
2020-04-28,Asia,361.62352030693495,10.460184471688201
2020-04-28,Europe,476.36901725350793,57.37049510288224
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,317099.94323770516,23307.43022464718
2020-04-28,South America,NA,NA
2020-04-29,Asia,355.8356918769263,10.081344792633095
2020-04-29,Europe,473.4822680717111,55.9621114111571
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,313717.0178190665,22640.50680812063
2020-04-29,South America,NA,NA
2020-04-30,Asia,357.2458173489648,10.127647420073163
2020-04-30,Europe,474.1966655964992,54.70535494918291
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,311606.2119152511,22032.62691337913
2020-04-30,South America,NA,NA
2020-05-01,Asia,357.25844533826665,9.967692888916563
2020-05-01,Europe,475.10351306674045,52.99954861448475
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,307216.8628298218,22522.419764550537
2020-05-01,South America,NA,NA
2020-05-02,Asia,356.79541906386595,9.799319698225403
2020-05-02,Europe,477.6491009815977,51.36955589466208
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,304757.16338818567,23069.914239284608
2020-05-02,South America,NA,NA
2020-05-03,Asia,355.7893892494863,9.959274229382006
2020-05-03,Europe,439.74520945212544,44.02146706827005
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,302591.33965725236,23128.957761069654
2020-05-03,South America,NA,NA
2020-05-04,Asia,362.4275022924852,10.035042165193026
2020-05-04,Europe,448.80202052148,43.000899175715595
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,296747.37289875513,22848.501032590684
2020-05-04,South America,NA,NA
2020-05-05,Asia,375.20281813617686,10.397044525179016
2020-05-05,Europe,449.51350213800373,41.76455407159249
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,298592.48295453785,22810.927882363834
2020-05-05,South America,NA,NA
2020-05-06,Asia,384.273923784663,10.49806843959371
2020-05-06,Europe,460.23238091808986,40.516545334411624
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,297312.3120503802,22805.560289474284
2020-05-06,South America,NA,NA
2020-05-07,Asia,399.70111738174035,10.729581576794054
2020-05-07,Europe,462.73131430071606,39.85171825011901
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,296096.55226089724,23455.039029109797
2020-05-07,South America,NA,NA
2020-05-08,Asia,410.14446453435943,10.738000236328611
2020-05-08,Europe,464.3729706535965,39.146068450124226
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,294981.4348380933,23477.851298890386
2020-05-08,South America,NA,NA
2020-05-09,Asia,422.6714299217816,10.86428012934698
2020-05-09,Europe,461.8448781883259,38.723261751780235
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,292201.02172130655,23238.993415305424
2020-05-09,South America,NA,NA
2020-05-10,Asia,435.91819069940846,10.62855766237936
2020-05-10,Europe,446.9591664983531,33.87410630801438
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,287672.115220749,22809.585984141446
2020-05-10,South America,NA,NA
2020-05-11,Asia,458.0424279562266,10.771674874466843
2020-05-11,Europe,441.79509296202764,33.37548599479492
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,284074.4860865283,22657.95148501167
2020-05-11,South America,NA,NA
2020-05-12,Asia,466.02331719498756,10.270764632160647
2020-05-12,Europe,439.4740299835323,32.65525665347793
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,275432.6615343533,22388.2299423118
2020-05-12,South America,NA,NA
2020-05-13,Asia,481.18953234649365,10.253927313091532
2020-05-13,Europe,439.0570551017173,31.57053877910577
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,272760.9421735799,22003.105152486605
2020-05-13,South America,NA,NA
2020-05-14,Asia,489.33458544617844,10.304439270298879
2020-05-14,Europe,431.5019367885499,30.331277766718223
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,274972.39044407435,20830.286106119995
2020-05-14,South America,NA,NA
2020-05-15,Asia,511.0420990560359,10.540161737266502
2020-05-15,Europe,426.83648356544387,29.54689844358352
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,264866.5549312747,19724.561970872757
2020-05-15,South America,NA,NA
2020-05-16,Asia,518.72412588132,10.237089994022416
2020-05-16,Europe,417.28688399939864,28.864575909704257
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,273961.9410826167,19786.28928910258
2020-05-16,South America,NA,NA
2020-05-17,Asia,539.7834027070166,10.561208386102896
2020-05-17,Europe,400.5787296441501,25.39464507501913
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,272008.13727082056,19700.407802869784
2020-05-17,South America,NA,NA
2020-05-18,Asia,551.0433598344879,10.855861469812423
2020-05-18,Europe,391.0787005186004,24.680247550231016
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,272781.0706469157,19508.51635706838
2020-05-18,South America,NA,NA
2020-05-19,Asia,566.6094613138854,11.129467904685555
2020-05-19,Europe,385.83589745913497,23.907531860154076
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,272268.46552596375,19391.771211720676
2020-05-19,South America,NA,NA
2020-05-20,Asia,586.6963829633406,11.175770532125622
2020-05-20,Europe,372.9446670220401,23.717997822965394
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,277758.1711537507,19358.223756160987
2020-05-20,South America,NA,NA
2020-05-21,Asia,606.4170929230426,10.94425739492528
2020-05-21,Europe,373.80485996005024,23.373920647761324
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,276516.9152980423,18867.089006767193
2020-05-21,South America,NA,NA
2020-05-22,Asia,628.3182357021949,11.255747797703922
2020-05-22,Europe,365.2029305799485,22.755748095699772
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,285530.44565781864,18767.788538310524
2020-05-22,South America,NA,NA
2020-05-23,Asia,650.0804705990271,11.415702328860524
2020-05-23,Europe,360.08259566758954,21.959705139507303
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,275368.2504196787,17589.601899054367
2020-05-23,South America,NA,NA
2020-05-24,Asia,674.1957208357682,11.626168817224471
2020-05-24,Europe,357.79943949653205,20.058532951091582
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,275607.1083032636,17965.333401322845
2020-05-24,South America,NA,NA
2020-05-25,Asia,688.1875329822034,11.550400881413449
2020-05-25,Europe,355.78746279406755,19.25665817837023
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,270392.4918110661,17553.370647049906
2020-05-25,South America,NA,NA
2020-05-26,Asia,694.0974319754631,11.474632945602428
2020-05-26,Europe,352.6324500519421,19.0991991320904
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,272163.79746461747,17344.034524357467
2020-05-26,South America,NA,NA
2020-05-27,Asia,692.9356569596941,11.769286029311955
2020-05-27,Europe,346.9464289362816,18.45478340564888
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,268645.3403255177,17127.98891055309
2020-05-27,South America,NA,NA
2020-05-28,Asia,692.615747897381,12.084985761857878
2020-05-28,Europe,338.56319267601293,18.11070623044481
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,264476.0625485599,16732.1289349488
2020-05-28,South America,NA,NA
2020-05-29,Asia,694.0679666670922,11.958705868839507
2020-05-29,Europe,334.7229414917437,17.833694945322886
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,260614.07946452894,16669.059718496592
2020-05-29,South America,NA,NA
2020-05-30,Asia,715.2451047262726,12.960526353451899
2020-05-30,Europe,333.6265599843138,17.59750637590314
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,258500.58976426875,16949.516446975562
2020-05-30,South America,NA,NA
2020-05-31,Asia,722.1610335339118,13.250970107394147
2020-05-31,Europe,326.8966437099833,16.49820896020878
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,255882.5463323909,15972.614541077517
2020-05-31,South America,NA,NA
2020-06-01,Asia,738.8257700825693,13.894997561787827
2020-06-01,Europe,324.3598035199194,16.55361121723316
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,259782.10256664874,16028.974266417788
2020-06-01,South America,NA,NA
2020-06-02,Asia,768.4047303572385,14.619002281759808
2020-06-02,Europe,323.1176265992674,16.168711326326914
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,260971.024391684,16128.27473487446
2020-06-02,South America,NA,NA
2020-06-03,Asia,803.7041697856398,15.153587162204236
2020-06-03,Europe,322.1466291472085,15.894615949469431
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,258575.73606472244,16116.197650872973
2020-06-03,South America,NA,NA
2020-06-04,Asia,841.9796053595073,15.8607545631071
2020-06-04,Europe,321.3214271083716,15.533043324678713
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,263296.5340110814,16300.037707340049
2020-06-04,South America,NA,NA
2020-06-05,Asia,874.416700546159,16.61001526168275
2020-06-05,Europe,320.0063524811086,15.028591194930373
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,265168.48203131184,16046.418943308825
2020-06-05,South America,NA,NA
2020-06-06,Asia,893.8427574221513,16.774179122606633
2020-06-06,Europe,319.5631344249135,14.763243542866215
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,261364.2005708435,15650.558967704535
2020-06-06,South America,NA,NA
2020-06-07,Asia,917.6844012240192,17.552905129553235
2020-06-07,Europe,314.6614926323877,13.424841649487664
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,263304.58540041576,15461.351318347908
2020-06-07,South America,NA,NA
2020-06-08,Asia,937.628205661387,17.999094084884806
2020-06-08,Europe,317.7261122183155,13.007866767672564
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,262630.95249277726,15192.971673870423
2020-06-08,South America,NA,NA
2020-06-09,Asia,959.3904405582192,18.411608402078144
2020-06-09,Europe,317.2624828042693,12.844575904863852
2020-06-09,Africa,NA,NA
2020-06-09,Oceania,NA,NA
2020-06-09,North America,259101.76016789832,14912.514945391453
2020-06-09,South America,NA,NA
2020-06-10,Asia,973.2770194604725,18.857797357409712
2020-06-10,Europe,316.4081216827881,12.902894070152676
2020-06-10,Africa,NA,NA
